Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,50769,0.0017509383487951272,8,1.074067022086824,0.015045001105184025
Anderson,57735,41,0.000727461678358015,8,1.0,0.00581969342686412
Andrews,18705,71,0.0038492381716118684,8,1.0,0.030793905372894947
Angelina,86715,26,0.00031136481577581735,8,1.0,0.002490918526206539
Aransas,23510,10,0.0004678860059549128,8,1.0,0.0037430880476393025
Archer,8553,11,0.0014030164854437039,8,1.0,0.011224131883549631
Armstrong,1887,2,0.001589825119236884,8,1.0,0.012718600953895072
Atascosa,51153,2,5.864758665180928e-05,8,1.0,0.00046918069321447424
Austin,30032,9,0.0003329781566329249,8,1.8,0.004794885455514118
Bailey,7000,38,0.005571428571428572,8,1.1875,0.05292857142857143
Bandera,23112,11,0.0005192107995846313,8,11.0,0.04569055036344756
Bastrop,88723,48,0.0005522806938448881,8,1.0,0.0044182455507591045
Baylor,3509,3,0.001139925904816187,8,1.0,0.009119407238529496
Bee,32565,9,0.00030707815138952864,8,1.0,0.002456625211116229
Bell,362924,274,0.0007577344016929164,8,1.0,0.006061875213543331
Bexar,2003554,1486,0.000742181144106922,8,1.0546486870120653,0.006261922953259821
Blanco,11931,4,0.00041907635571201073,8,1.0,0.003352610845696086
Borden,654,1,0.0030581039755351682,8,1.0,0.024464831804281346
Bosque,18685,12,0.0006957452502006958,8,1.0,0.005565962001605566
Bowie,93245,182,0.001962571719663253,8,1.0,0.015700573757306022
Brazoria,374264,344,0.0009218092041981061,8,1.0519877675840978,0.007757856054902716
Brazos,229211,316,0.0013830051786345332,8,1.4234234234234233,0.015748815727874323
Brewster,9203,22,0.0024991850483537977,8,7.333333333333332,0.14661885617008943
Briscoe,1546,3,0.00258732212160414,8,1.5,0.03104786545924968
Brooks,7093,7,0.0011278725504018047,8,1.0,0.009022980403214437
Brown,37864,41,0.0011092330445806042,8,1.0,0.008873864356644834
Burleson,18443,19,0.0010844222740335086,8,1.0,0.008675378192268069
Burnet,48155,37,0.0007891184716021181,8,1.0,0.006312947772816945
Caldwell,43664,44,0.0010305972883840235,8,1.4666666666666666,0.01209234151703921
Calhoun,21290,7,0.00037576326914044153,8,1.0,0.0030061061531235322
Callahan,13943,10,0.0007889263429677975,8,1.0,0.00631141074374238
Cameron,423163,298,0.0007065835150993825,8,1.0875912408759123,0.006147792335755211
Camp,13094,12,0.0009928211394531847,8,1.0909090909090908,0.008664620853409612
