Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,25890,0.000893,2.6447,1.1853,0.002799
Anderson,57735,39,0.000693,2.6568,1.0,0.001841
Andrews,18705,2,0.00016,2.8745,1.0,0.000461
Angelina,86715,54,0.000634,2.6763,1.0,0.001697
Aransas,23510,5,0.000255,2.7758,1.0,0.000708
Archer,8553,2,0.000351,2.7142,1.0,0.000952
Armstrong,1887,21,0.011659,3.0454,2.0,0.071011
Atascosa,51153,50,0.000997,2.3319,2.0,0.00465
Austin,30032,41,0.001399,2.8483,1.5185,0.006049
Bailey,7000,20,0.003,2.479,1.0,0.007437
Bandera,23112,6,0.000303,2.8397,1.0,0.00086
Bastrop,88723,105,0.001195,2.8867,1.1413,0.003936
Baylor,3509,0,0.000285,2.739,1.0,0.000781
Bee,32565,11,0.000368,2.4459,2.0,0.001803
Bell,362924,121,0.000336,2.5607,1.0,0.000861
Bexar,2003554,2897,0.001446,2.5565,1.0474,0.003873
Blanco,11931,8,0.000754,2.67,1.3333,0.002685
Borden,654,0,0.001529,2.6447,1.0,0.004044
Bosque,18685,11,0.000642,2.6196,2.0,0.003365
Bowie,93245,25,0.000279,2.6768,1.0,0.000746
Brazoria,374264,574,0.001536,2.7594,2.0,0.008479
Brazos,229211,303,0.001326,2.7067,1.3836,0.004967
Brewster,9203,2,0.000326,3.2368,1.0,0.001055
Briscoe,1546,17,0.011643,2.6447,1.0,0.030793
Brooks,7093,8,0.001269,2.6438,2.0,0.006709
Brown,37864,-18,-0.000449,2.7222,1.0,-0.001222
Burleson,18443,17,0.000976,2.4176,1.0625,0.002507
Burnet,48155,55,0.001163,2.9492,1.3095,0.004491
Caldwell,43664,37,0.00087,2.6288,1.0,0.002288
Calhoun,21290,28,0.001362,2.7523,1.0,0.003749
Callahan,13943,2,0.000215,2.7982,1.0,0.000602
Cameron,423163,404,0.000957,2.8255,1.2586,0.003403
Camp,13094,17,0.001375,3.2697,2.0,0.00899
Carson,5926,85,0.014512,2.37,1.0,0.034394
Cass,30026,17,0.000599,2.5821,1.5455,0.002392
Castro,7530,45,0.006109,2.2395,2.0,0.027362
Chambers,43837,113,0.002601,2.5391,2.0,0.013206
Cherokee,52646,8,0.000171,2.1682,1.0,0.000371
Childress,7306,73,0.010129,2.4459,1.0,0.024774
Clay,10471,1,0.000191,3.0454,1.0,0.000582
Cochran,2853,36,0.012969,3.5966,1.0,0.046643
Coke,3387,16,0.005019,2.6447,2.0,0.026549
Coleman,8175,1,0.000245,2.6447,1.0,0.000647
Collin,1034730,715,0.000692,2.6521,1.0,0.001835
Collingsworth,2920,25,0.008904,2.8745,2.0,0.05119
Colorado,21493,23,0.001117,3.5644,1.0455,0.004161
Comal,156209,122,0.000787,2.8342,1.2979,0.002896
Comanche,13635,1,0.000147,2.4373,1.0,0.000358
Concho,2726,3,0.001467,2.9777,1.0,0.004369
Cooke,41257,18,0.000461,2.6324,1.0,0.001212
Coryell,75951,43,0.000579,2.4027,1.0,0.001392
Cottle,1398,0,0.000715,2.6447,1.0,0.001892
Crane,4797,1,0.000417,2.6447,1.0,0.001103
Crockett,3464,0,0.000289,2.6447,1.0,0.000763
Crosby,5737,109,0.019174,2.6447,1.0,0.05071
Culberson,2171,1,0.000921,2.5531,1.0,0.002352
Dallam,7287,16,0.002333,2.5047,2.0,0.011686
Dallas,2635516,1869,0.00071,2.6171,1.013,0.001881
Dawson,12728,1,0.000157,2.4893,1.0,0.000391
Deaf Smith,18546,90,0.004907,2.6367,1.0,0.012937
Delta,5331,2,0.000563,2.6447,2.0,0.002977
Denton,887207,607,0.000685,2.6034,1.0668,0.001903
DeWitt,20160,-1,0.0,2.958,1.0,0.0
Dickens,2211,15,0.007237,2.6447,2.0,0.038278
Dimmit,10124,63,0.006322,2.8501,1.0,0.018017
Donley,3278,17,0.005491,2.6184,1.0,0.014378
Duval,11157,7,0.000717,2.49,1.0,0.001785
Eastland,18360,4,0.000272,2.5225,1.0,0.000687
Ector,166223,116,0.000704,2.7967,1.7059,0.003358
Edwards,1932,1,0.001035,2.6447,1.0,0.002738
Ellis,184826,131,0.000714,2.6462,1.4719,0.002782
El Paso,839238,1104,0.001317,2.8577,1.0,0.003763
Erath,42698,18,0.000445,2.7679,1.0,0.001232
Falls,17297,2,0.000173,2.2347,1.0,0.000388
Fannin,35514,2,8.4e-05,2.4701,1.0,0.000209
Fayette,25346,52,0.002091,2.7528,1.1064,0.006369
Fisher,3830,1,0.000522,3.3827,1.0,0.001766
Floyd,5712,51,0.009104,2.739,1.0,0.024935
Foard,1155,0,0.000866,2.6447,1.0,0.00229
Fort Bend,811688,891,0.001099,2.7644,1.1571,0.003515
Franklin,10725,3,0.000373,2.7142,1.0,0.001012
Freestone,19717,18,0.000964,2.3092,2.0,0.00445
Frio,20306,24,0.001231,2.5398,2.0,0.006254
Gaines,21492,2,0.00014,3.3827,1.0,0.000472
Galveston,342139,505,0.001479,2.8218,1.3395,0.00559
Garza,6229,84,0.013646,2.3731,1.0,0.032383
Gillespie,26988,10,0.000408,2.5728,1.0,0.001049
Glasscock,1409,4,0.003549,2.6447,2.0,0.01877
Goliad,7658,0,0.000131,2.5531,1.0,0.000333
Gonzales,20837,8,0.000432,3.3257,1.3333,0.001915
Gray,21886,252,0.01156,2.5047,1.0,0.028954
Grayson,136212,62,0.000463,2.6065,1.8235,0.002198
Gregg,123945,44,0.000363,2.4822,1.0,0.000901
Grimes,28880,12,0.00045,2.5524,1.0,0.001149
Guadalupe,166847,97,0.000587,2.604,1.0,0.001529
Hale,33406,4,0.00015,2.627,1.0,0.000393
Hall,2964,28,0.009784,3.3827,2.0,0.066194
Hamilton,8461,4,0.000591,2.5559,2.0,0.003021
