Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001032,0.001032,0.000433,2.2497,1.0594,0.001032
Anderson,0.000343,0.000343,0.000156,2.2023,1.0,0.000343
Andrews,0.000241,0.000241,0.000107,2.2497,1.0,0.000241
Angelina,0.000125,0.000125,5.8e-05,2.1622,1.0,0.000125
Aransas,0.000197,0.000197,8.5e-05,2.3153,1.0,0.000197
Archer,0.002775,0.002775,0.000702,2.3733,1.6667,0.002775
Armstrong,0.001192,0.001192,0.00053,2.2497,1.0,0.001192
Atascosa,0.000257,0.000257,0.000117,2.1899,1.0,0.000257
Austin,0.000588,0.000588,0.000266,2.2071,1.0,0.000588
Bailey,0.000643,0.000643,0.000286,2.2497,1.0,0.000643
Bandera,0.000766,0.000766,0.00026,2.36,1.25,0.000766
Bastrop,0.000603,0.000603,0.000271,2.2294,1.0,0.000603
Baylor,0.001923,0.001923,0.000855,2.2497,1.0,0.001923
Bee,0.005151,0.005151,0.001136,2.2667,2.0,0.005151
Bell,0.003325,0.003325,0.000733,2.2685,2.0,0.003325
Bexar,0.001151,0.001151,0.00051,2.2574,1.0,0.001151
Blanco,0.006025,0.006025,0.001509,2.349,1.7,0.006025
Borden,0.00688,0.00688,0.003058,2.2497,1.0,0.00688
Bosque,0.002122,0.002122,0.000482,2.2023,2.0,0.002122
Bowie,0.001106,0.001106,0.000483,2.2912,1.0,0.001106
Brazoria,0.000561,0.000561,0.000257,2.1873,1.0,0.000561
Brazos,0.001743,0.001743,0.000515,2.2574,1.5,0.001743
Brewster,0.001471,0.001471,0.000435,2.2555,1.5,0.001471
Briscoe,0.006345,0.006345,0.002587,2.4524,1.0,0.006345
Brooks,0.022837,0.022837,0.005075,2.2497,2.0,0.022837
Brown,0.003932,0.003932,0.000872,2.2555,2.0,0.003932
Burleson,0.001482,0.001482,0.000651,2.2775,1.0,0.001482
Burnet,0.001075,0.001075,0.000478,2.2517,1.0,0.001075
Caldwell,0.001328,0.001328,0.000573,2.3199,1.0,0.001328
Calhoun,0.00042,0.00042,0.000188,2.2336,1.0,0.00042
Callahan,0.002582,0.002582,0.000574,2.2497,2.0,0.002582
Cameron,0.002462,0.002462,0.000924,2.1793,1.2226,0.002462
Camp,0.001648,0.001648,0.000611,2.3122,1.1667,0.001648
Carson,0.000759,0.000759,0.000337,2.2497,1.0,0.000759
Cass,0.001238,0.001238,0.000533,2.3229,1.0,0.001238
Castro,0.002485,0.002485,0.001062,2.3391,1.0,0.002485
Chambers,0.000914,0.000914,0.000228,2.2251,1.8,0.000914
Cherokee,0.000811,0.000811,0.00019,2.1361,2.0,0.000811
Childress,0.001754,0.001754,0.000411,2.1361,2.0,0.001754
Clay,0.000642,0.000642,0.000287,2.2398,1.0,0.000642
Cochran,0.001748,0.001748,0.000701,2.4936,1.0,0.001748
Coke,0.001993,0.001993,0.000886,2.2497,1.0,0.001993
Coleman,0.003853,0.003853,0.000856,2.2497,2.0,0.003853
Collin,0.001721,0.001721,0.000587,2.3244,1.2625,0.001721
Collingsworth,0.001541,0.001541,0.000685,2.2497,1.0,0.001541
Colorado,0.000104,0.000104,4.7e-05,2.2273,1.0,0.000104
Comal,0.001167,0.001167,0.000474,2.2612,1.0896,0.001167
Comanche,0.001625,0.001625,0.000367,2.2163,2.0,0.001625
Concho,0.004952,0.004952,0.002201,2.2497,1.0,0.004952
Cooke,0.000318,0.000318,9.7e-05,2.1899,1.5,0.000318
Coryell,0.001412,0.001412,0.000632,2.2336,1.0,0.001412
Cottle,0.006437,0.006437,0.002861,2.2497,1.0,0.006437
Crane,0.007504,0.007504,0.001668,2.2497,2.0,0.007504
Crockett,0.000649,0.000649,0.000289,2.2497,1.0,0.000649
Crosby,0.000392,0.000392,0.000174,2.2497,1.0,0.000392
Culberson,0.001036,0.001036,0.000461,2.2497,1.0,0.001036
Dallam,0.000617,0.000617,0.000274,2.2497,1.0,0.000617
Dallas,0.001088,0.001088,0.000384,2.2827,1.2423,0.001088
Dawson,0.002475,0.002475,0.00055,2.2497,2.0,0.002475
Deaf Smith,0.000582,0.000582,0.00027,2.1592,1.0,0.000582
Delta,0.002532,0.002532,0.000563,2.2497,2.0,0.002532
Denton,0.001065,0.001065,0.000461,2.3106,1.0,0.001065
DeWitt,0.000221,0.000221,9.9e-05,2.2273,1.0,0.000221
Dickens,0.001018,0.001018,0.000452,2.2497,1.0,0.001018
Dimmit,0.001348,0.001348,0.000296,2.2739,2.0,0.001348
Donley,0.000686,0.000686,0.000305,2.2497,1.0,0.000686
Duval,0.009276,0.009276,0.002061,2.2497,2.0,0.009276
Eastland,0.002387,0.002387,0.000654,2.3244,1.5714,0.002387
Ector,0.000821,0.000821,0.000301,2.2827,1.1951,0.000821
Edwards,0.001164,0.001164,0.000518,2.2497,1.0,0.001164
Ellis,0.00109,0.00109,0.000438,2.2703,1.0959,0.00109
El Paso,0.001523,0.001523,0.000653,2.3318,1.0,0.001523
Erath,0.001055,0.001055,0.000304,2.309,1.5,0.001055
