Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,4083,0.000665,2.5057,1.2159,0.002027
Kansas City,488943,151,0.000311,2.5057,1.0,0.000779
Adair,25343,22,0.000908,2.341,1.8333,0.003895
Andrew,17712,22,0.001299,2.5806,1.0,0.003351
Atchison,5143,3,0.000778,2.5057,1.0,0.001949
Audrain,25388,72,0.002875,2.4658,2.0,0.01418
Barry,35789,36,0.001034,2.8164,1.2414,0.003615
Barton,11754,23,0.002042,2.6529,2.0,0.010834
Bates,16172,3,0.000247,2.2329,1.5,0.000828
Benton,19443,5,0.000309,2.6318,1.0,0.000812
Bollinger,12133,13,0.001154,2.4222,2.0,0.00559
Boone,180463,90,0.000504,2.4532,1.6364,0.002024
Buchanan,87364,117,0.001351,2.5095,2.0,0.006779
Butler,42478,18,0.000447,2.4941,1.0,0.001116
Caldwell,9020,18,0.002106,2.8116,1.0,0.005923
Callaway,44743,34,0.000782,2.7043,1.36,0.002877
Camden,46305,68,0.00149,2.7899,1.2593,0.005235
Cape Girardeau,78871,15,0.000203,2.2329,1.6667,0.000755
Carroll,8679,7,0.000922,2.4902,1.0,0.002295
Carter,5982,0,0.000167,2.5057,1.0,0.000419
Cass,105780,65,0.000624,2.2853,1.9118,0.002726
Cedar,14349,9,0.000697,2.5637,1.0,0.001787
Chariton,7426,6,0.000943,3.1153,1.0,0.002937
Christian,88595,163,0.001851,2.7179,1.2835,0.006457
Clark,6797,4,0.000736,2.5057,1.0,0.001843
Clay,249948,73,0.000296,2.4222,1.46,0.001047
Clinton,20387,13,0.000687,2.341,2.0,0.003215
Cole,76745,36,0.000482,2.4357,1.44,0.001691
Cooper,17709,2,0.000169,2.5355,2.0,0.000859
Crawford,23920,15,0.000669,2.2641,2.0,0.003029
Dade,7561,8,0.00119,2.305,1.0,0.002744
Dallas,16878,52,0.00314,2.7825,1.5758,0.013768
Daviess,8278,16,0.002054,2.5739,2.0,0.010572
DeKalb,12547,2,0.000239,2.5245,1.0,0.000604
Dent,15573,8,0.000578,2.7996,1.0,0.001618
Douglas,13185,9,0.000758,2.498,1.0,0.001895
Dunklin,29131,57,0.001991,2.2641,1.4615,0.006588
Franklin,103967,24,0.00024,2.3466,1.0,0.000564
Gasconade,14706,3,0.000272,2.3521,1.0,0.00064
Gentry,6571,6,0.001065,2.3887,1.0,0.002545
Greene,293086,523,0.001788,2.6439,1.1272,0.005328
Grundy,9850,28,0.002944,2.9233,1.4737,0.012684
Harrison,8352,1,0.000239,2.305,1.0,0.000552
Henry,21824,9,0.000458,2.4862,1.0,0.001139
Hickory,9544,18,0.001991,2.4781,2.0,0.009867
Holt,4403,3,0.000908,2.5057,1.0,0.002276
Howard,10001,1,0.0002,2.4357,1.0,0.000487
Howell,40117,25,0.000648,2.5602,1.7857,0.002963
Iron,10125,4,0.000494,2.1525,2.0,0.002126
Jackson,703011,217,0.00031,2.3735,1.6194,0.001192
Jasper,121328,227,0.001879,2.6932,1.0913,0.005523
Jefferson,225081,44,0.0002,2.3837,1.0,0.000477
Johnson,54062,4,9.2e-05,2.3235,1.0,0.000215
Knox,3959,3,0.00101,2.5057,1.0,0.002532
Laclede,35723,93,0.002631,2.77,1.8235,0.013291
Lafayette,32708,13,0.000428,2.5427,1.0,0.001088
Lawrence,38355,55,0.00146,2.6194,1.6176,0.006187
