Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,18409,0.003,2.6864,1.0551,0.008502
Kansas City,488943,1616,0.003307,2.6864,1.2517,0.011121
Adair,25343,75,0.002999,2.7263,1.4151,0.01157
Andrew,17712,46,0.002654,2.4535,1.0,0.006511
Atchison,5143,10,0.002139,2.8755,2.0,0.0123
Audrain,25388,62,0.002481,2.4608,1.1923,0.007281
Barry,35789,120,0.003381,2.5902,1.1538,0.010105
Barton,11754,61,0.005275,2.8811,1.4186,0.021559
Bates,16172,95,0.005936,3.001,1.6379,0.029179
Benton,19443,69,0.0036,2.7031,1.0,0.009732
Bollinger,12133,23,0.001978,2.6041,2.0,0.010302
Boone,180463,502,0.002787,2.7055,1.0,0.007541
Buchanan,87364,354,0.004063,2.8407,1.0,0.011543
Butler,42478,161,0.003814,2.8717,1.3417,0.014694
Caldwell,9020,19,0.002217,2.794,1.0,0.006195
Callaway,44743,220,0.004939,2.7685,1.1957,0.01635
Camden,46305,166,0.003607,2.6815,1.0,0.009671
Cape Girardeau,78871,170,0.002168,2.5644,1.405,0.007811
Carroll,8679,18,0.002189,2.5373,1.0,0.005555
Carter,5982,14,0.002508,2.8979,1.0,0.007267
Cass,105780,367,0.003479,2.7101,1.2832,0.012099
Cedar,14349,68,0.004809,2.9016,1.0968,0.015303
Chariton,7426,20,0.002828,2.8227,1.0,0.007982
Christian,88595,336,0.003804,2.6717,1.0,0.010163
Clark,6797,20,0.00309,2.8307,2.0,0.017492
Clay,249948,296,0.001188,2.6668,1.2385,0.003925
Clinton,20387,57,0.002845,2.6123,1.0,0.007432
Cole,76745,330,0.004313,2.7919,1.0,0.012041
Cooper,17709,50,0.00288,2.9758,1.0,0.00857
Crawford,23920,78,0.003303,2.8544,1.5,0.014141
Dade,7561,19,0.002645,2.3688,1.3571,0.008504
Dallas,16878,75,0.004503,2.6069,1.0,0.011738
Daviess,8278,20,0.002537,2.6567,1.8182,0.012254
DeKalb,12547,28,0.002311,2.5902,1.037,0.006209
Dent,15573,62,0.004045,2.7101,1.0,0.010964
Douglas,13185,71,0.005461,3.0853,1.0,0.016848
Dunklin,29131,64,0.002231,2.4462,1.1429,0.006238
Franklin,103967,220,0.002126,2.6257,1.457,0.008132
Gasconade,14706,34,0.00238,2.6123,1.2593,0.007829
Gentry,6571,32,0.005022,2.3821,1.0,0.011963
Greene,293086,1122,0.003832,2.6491,1.0,0.01015
Grundy,9850,25,0.00264,2.8105,1.0,0.007419
Harrison,8352,11,0.001437,2.8387,1.0,0.004079
Henry,21824,110,0.005086,2.8659,1.3095,0.019088
Hickory,9544,22,0.00241,2.3643,1.0,0.005698
Holt,4403,23,0.005451,2.8466,1.6429,0.025491
Howard,10001,22,0.0023,2.6123,1.0,0.006008
Howell,40117,297,0.007428,3.0558,1.2532,0.028446
Iron,10125,12,0.001284,2.5022,1.0,0.003213
Jackson,703011,1461,0.00208,2.7286,1.3342,0.007571
Jasper,121328,469,0.003874,2.7263,1.0,0.010561
Jefferson,225081,486,0.002164,2.6668,1.2273,0.007081
Johnson,54062,148,0.002756,2.644,1.0,0.007287
Knox,3959,1,0.000505,2.4785,1.0,0.001252
Laclede,35723,166,0.004675,2.7263,1.0,0.012745
Lafayette,32708,130,0.004005,2.684,1.4286,0.015357
Lawrence,38355,144,0.00378,2.5403,1.0,0.009604
Lewis,9776,41,0.004296,2.5248,2.0,0.021694
Lincoln,59013,175,0.002982,2.7171,1.3359,0.010825
Linn,11920,20,0.001762,2.4572,1.0,0.004329
Livingston,15227,16,0.001116,2.512,1.0,0.002804
McDonald,22837,102,0.00451,2.7576,1.5455,0.019222
Macon,15117,57,0.003837,2.684,1.5833,0.016305
Madison,12088,49,0.004136,2.8327,2.0,0.023434
Maries,8697,30,0.003564,2.9394,1.0,0.010477
Marion,28530,173,0.006099,2.9724,1.2628,0.022892
Mercer,3617,5,0.001659,3.0776,1.0,0.005105
Miller,25619,93,0.003669,2.7771,1.0,0.01019
Mississippi,13180,22,0.001745,2.8621,1.5714,0.007849
Moniteau,16132,49,0.003099,2.7286,1.0208,0.008633
Monroe,8644,27,0.003239,2.864,1.2273,0.011386
Montgomery,11551,21,0.001905,2.5373,1.0,0.004832
Morgan,20627,67,0.003297,2.7685,1.0,0.009127
New Madrid,17076,40,0.002401,3.0822,2.0,0.014801
Newton,58236,203,0.003503,2.7466,1.01,0.009717
Nodaway,22092,47,0.002173,2.6717,1.0444,0.006063
Oregon,10529,43,0.004179,2.9412,1.0,0.012291
Osage,13615,39,0.002938,2.927,1.0,0.008599
Ozark,9174,56,0.006213,2.8563,1.3659,0.024239
Pemiscot,15805,16,0.001076,2.8085,2.0,0.006042
Perry,19136,35,0.001881,2.8446,1.8421,0.009858
Pettis,42339,196,0.004653,2.7309,1.1879,0.015094
Phelps,44573,230,0.005183,2.8942,1.0,0.014999
Pike,18302,58,0.003224,2.5342,1.5263,0.012469
Platte,104418,172,0.001657,2.6388,2.0,0.008744
Polk,32149,138,0.004324,2.7031,1.0,0.011687
Pulaski,52607,141,0.002699,2.8905,1.0,0.007802
Putnam,4696,4,0.001065,2.5248,1.0,0.002688
Ralls,10309,58,0.005723,2.7685,1.7059,0.027029
Randolph,24748,90,0.003677,2.7376,1.2,0.01208
Ray,23018,79,0.003476,2.696,2.0,0.01874
Reynolds,6270,12,0.002073,2.468,1.0909,0.005582
Ripley,13288,26,0.002032,2.696,1.0,0.005478
St. Charles,402022,953,0.002373,2.6668,1.2003,0.007596
St. Clair,9397,37,0.004044,2.8247,1.0,0.011423
Ste. Genevieve,17894,25,0.001453,2.4715,1.9231,0.006906
St. Francois,67215,142,0.002128,2.4608,1.7975,0.00941
St. Louis,994205,2035,0.002048,2.6014,1.0,0.005327
Saline,22761,77,0.003427,2.6593,1.75,0.015948
Schuyler,4660,0,0.000215,2.5248,1.0,0.000542
Scotland,4902,1,0.000408,3.2137,1.0,0.001311
Scott,38280,121,0.003187,2.794,2.0,0.017809
Shannon,8166,35,0.004409,3.0368,1.0,0.013388
Shelby,5930,11,0.002024,2.7444,2.0,0.011107
Stoddard,29025,137,0.004755,2.8544,1.4271,0.019367
