Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012224,0.00225,0.002886,2.6382,1.0,0.007613
Kansas City,Unknown,Unknown,0.003209,2.6382,1.0,0.008466
Adair,0.015167,0.002791,0.003827,2.7446,1.0,0.010505
Andrew,0.015863,0.002919,0.004121,2.918,1.0,0.012026
Atchison,0.042712,0.00786,0.005833,2.6527,1.7059,0.026396
Audrain,0.060956,0.011217,0.008311,2.7488,2.0,0.045691
Barry,0.005245,0.000965,0.001537,2.4335,1.0,0.00374
Barton,0.011501,0.002116,0.003403,2.6233,1.0,0.008927
Bates,0.019843,0.003651,0.004638,3.1978,1.0,0.01483
Benton,0.014633,0.002693,0.003343,2.9934,1.0,0.010007
Bollinger,0.009539,0.001755,0.002637,2.6455,1.069,0.007458
Boone,0.010779,0.001983,0.002422,2.5512,1.0,0.006178
Buchanan,0.020459,0.003765,0.004579,2.6855,1.243,0.015283
Butler,0.0118,0.002171,0.003366,2.7467,1.0,0.009247
Caldwell,0.01114,0.00205,0.002661,2.5708,1.2105,0.00828
Callaway,0.016734,0.003079,0.004246,2.7102,1.0,0.011509
Camden,0.008696,0.0016,0.002419,2.5426,1.0,0.00615
Cape Girardeau,0.013089,0.002409,0.003398,2.6455,1.0,0.008989
Carroll,0.010284,0.001892,0.00242,2.8414,1.0,0.006875
Carter,0.033699,0.006201,0.00769,2.7776,1.25,0.026698
Cass,0.015612,0.002873,0.003734,2.7836,1.0,0.010394
Cedar,0.010617,0.001954,0.003136,2.6503,1.0,0.008312
Chariton,0.019625,0.003611,0.003367,2.8955,1.5,0.014622
Christian,0.011154,0.002053,0.002777,2.608,1.0606,0.00768
Clark,0.013408,0.002467,0.003678,2.9399,1.0,0.010813
Clay,0.006124,0.001127,0.001416,2.6551,1.0569,0.003974
Clinton,0.01013,0.001864,0.002551,2.6357,1.0408,0.006997
Cole,0.016072,0.002958,0.003779,2.7124,1.0,0.010249
Cooper,0.010721,0.001973,0.00288,2.6809,1.0,0.007721
Crawford,0.008974,0.001651,0.002634,2.6809,1.0,0.007061
Dade,0.010988,0.002022,0.00291,2.3837,1.1053,0.007666
Dallas,0.013396,0.002465,0.003436,2.7124,1.0962,0.010217
Daviess,0.009617,0.00177,0.002416,2.8091,1.1176,0.007585
DeKalb,0.008915,0.00164,0.002311,2.6832,1.1667,0.007235
Dent,0.021821,0.004015,0.0061,2.885,1.0,0.017599
Douglas,0.006738,0.00124,0.002124,2.6763,1.0,0.005683
Dunklin,0.012372,0.002277,0.003227,2.9163,1.022,0.009617
Franklin,0.009556,0.001759,0.002318,2.6258,1.0,0.006087
Gasconade,0.020294,0.003735,0.004216,2.6809,1.1731,0.013259
Gentry,0.008862,0.001631,0.002739,2.2962,1.0,0.00629
Greene,0.01041,0.001916,0.002695,2.5625,1.0,0.006907
Grundy,0.018641,0.00343,0.004873,2.9231,1.0,0.014244
Harrison,0.010651,0.00196,0.002874,2.6131,1.0952,0.008224
Henry,0.018768,0.003454,0.004857,2.734,1.0,0.013279
Hickory,0.008887,0.001635,0.002515,2.5923,1.0,0.006519
Holt,0.006184,0.001138,0.00159,2.7955,1.0,0.004444
Howard,0.00644,0.001185,0.0018,2.5398,1.0,0.004571
Howell,0.021699,0.003993,0.004686,2.8149,1.3077,0.017251
Iron,0.015638,0.002878,0.002963,2.4683,1.6111,0.011783
Jackson,0.009157,0.001685,0.002159,2.6923,1.0,0.005813
Jasper,0.012277,0.002259,0.003206,2.6332,1.0,0.008443
Jefferson,0.008331,0.001533,0.002217,2.6479,1.0,0.00587
Johnson,0.011934,0.002196,0.003348,2.6382,1.0056,0.008882
Knox,0.014159,0.002606,0.003536,2.9077,1.0,0.010282
Laclede,0.010294,0.001894,0.002939,2.643,1.0,0.007769
Lafayette,0.018579,0.003419,0.004617,2.7935,1.0,0.012897
Lawrence,0.011326,0.002084,0.00305,2.4371,1.1485,0.008538
Lewis,0.028344,0.005216,0.006547,2.6054,1.26,0.021491
Lincoln,0.011547,0.002125,0.003338,2.568,1.0,0.008573
Linn,0.006197,0.00114,0.00151,2.4815,1.1333,0.004247
Livingston,0.011919,0.002193,0.003087,2.69,1.0,0.008303
McDonald,0.00757,0.001393,0.002233,2.7695,1.0,0.006185
Macon,0.011169,0.002055,0.002778,2.9399,1.0,0.008168
Madison,0.014056,0.002587,0.004054,2.6479,1.0,0.010734
Maries,0.013945,0.002566,0.003449,3.0335,1.0,0.010464
Marion,0.019246,0.003542,0.005012,2.734,1.0,0.013704
Mercer,0.031232,0.005747,0.004147,2.9163,2.0,0.024188
Miller,0.011366,0.002092,0.003201,2.7856,1.0,0.008916
Mississippi,0.014512,0.002671,0.003566,2.9298,1.0,0.010448
Moniteau,0.025384,0.004671,0.005579,3.0106,1.1558,0.019413
Monroe,0.011264,0.002073,0.002892,2.7254,1.0,0.007882
Montgomery,0.010269,0.00189,0.002943,2.3584,1.0,0.006942
Morgan,0.011101,0.002043,0.003054,2.7102,1.0,0.008278
New Madrid,0.02389,0.004396,0.005446,2.9886,1.1646,0.018955
Newton,0.005784,0.001064,0.001872,2.5762,1.0,0.004822
Nodaway,0.01618,0.002977,0.002399,2.8902,1.5758,0.010926
Oregon,0.011074,0.002038,0.003229,2.7551,1.0,0.008897
Osage,0.009235,0.001699,0.002571,2.6599,1.0,0.006838
Ozark,0.011056,0.002034,0.003161,2.7895,1.0,0.008818
Pemiscot,0.023998,0.004416,0.004113,3.0737,1.561,0.019732
Perry,0.015715,0.002892,0.003449,2.8743,1.1818,0.011716
