Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,2830,0.000461,2.6191,1.0,0.001208
Kansas City,488943,153,0.000315,2.6191,1.3304,0.001097
Adair,25343,10,0.000434,2.4674,1.0,0.001071
Andrew,17712,3,0.000226,2.4477,1.0,0.000553
Atchison,5143,0,0.000194,2.6191,1.0,0.000509
Audrain,25388,6,0.000276,4.1247,1.0,0.001137
Barry,35789,9,0.000279,2.6556,1.0,0.000742
Barton,11754,7,0.000681,2.6191,1.0,0.001783
Bates,16172,4,0.000309,2.6556,1.0,0.000821
Benton,19443,6,0.00036,2.601,1.0,0.000936
Bollinger,12133,1,0.000165,3.5024,1.0,0.000577
Boone,180463,50,0.000283,2.2038,1.0,0.000623
Buchanan,87364,23,0.000275,2.3593,1.0455,0.000678
Butler,42478,56,0.001342,2.6017,1.0,0.003491
Caldwell,9020,2,0.000333,2.7512,1.0,0.000915
Callaway,44743,15,0.000358,2.5483,1.0,0.000911
Camden,46305,13,0.000302,2.4031,1.0,0.000727
Cape Girardeau,78871,13,0.000178,2.6121,1.0,0.000464
Carroll,8679,3,0.000461,2.7661,1.0,0.001275
Carter,5982,2,0.000502,2.6191,1.0,0.001313
Cass,105780,58,0.000558,2.5857,1.0,0.001442
Cedar,14349,2,0.000209,2.7916,1.0,0.000584
Chariton,7426,3,0.000539,3.2268,1.5,0.002607
Christian,88595,37,0.000429,3.2527,1.0,0.001395
Clark,6797,1,0.000294,2.7512,1.0,0.00081
Clay,249948,57,0.000232,3.1049,1.0,0.00072
Clinton,20387,4,0.000245,2.3426,1.0,0.000575
Cole,76745,30,0.000404,2.6772,1.0714,0.001159
Cooper,17709,2,0.000169,2.6191,1.0,0.000444
Crawford,23920,15,0.000669,2.3543,1.25,0.001968
Dade,7561,0,0.000132,2.6191,1.0,0.000346
Dallas,16878,5,0.000355,2.601,1.0,0.000925
Daviess,8278,1,0.000242,2.501,1.0,0.000604
DeKalb,12547,4,0.000399,2.4354,2.0,0.001941
Dent,15573,3,0.000257,2.6191,1.0,0.000673
Douglas,13185,5,0.000455,2.6191,1.25,0.00149
Dunklin,29131,3,0.000137,2.8672,1.0,0.000394
Franklin,103967,41,0.000404,2.8994,1.0,0.001171
Gasconade,14706,7,0.000544,3.2268,1.75,0.003072
Gentry,6571,0,0.000152,2.6191,1.0,0.000399
Greene,293086,145,0.000498,2.4537,1.0,0.001222
Grundy,9850,2,0.000305,2.6191,1.0,0.000798
Harrison,8352,-3,-0.000239,2.3278,1.0,-0.000557
Henry,21824,8,0.000412,2.7859,1.0,0.001149
Hickory,9544,0,0.000105,2.5291,1.0,0.000265
Holt,4403,3,0.000908,2.5459,1.0,0.002313
Howard,10001,5,0.0006,2.6191,1.0,0.001571
Howell,40117,13,0.000349,2.6424,1.0,0.000922
Iron,10125,1,0.000198,2.6191,1.0,0.000517
Jackson,703011,164,0.000235,2.5565,1.0,0.0006
Jasper,121328,50,0.00042,2.6195,1.0,0.001101
Jefferson,225081,78,0.000351,2.7749,1.0,0.000974
Johnson,54062,27,0.000518,3.0331,1.2273,0.001928
Knox,3959,0,0.000253,2.6191,1.0,0.000662
Laclede,35723,8,0.000252,2.3883,1.3333,0.000802
Lafayette,32708,33,0.00104,2.4174,1.375,0.003455
Lawrence,38355,9,0.000261,2.3883,1.0,0.000623
Lewis,9776,1,0.000205,2.9502,1.0,0.000604
Lincoln,59013,32,0.000559,2.6486,1.1852,0.001755
Linn,11920,4,0.000419,2.5483,1.0,0.001069
Livingston,15227,1,0.000131,2.3005,1.0,0.000302
McDonald,22837,10,0.000482,2.776,1.0,0.001337
Macon,15117,3,0.000265,2.6191,1.0,0.000693
Madison,12088,3,0.000331,2.7512,1.5,0.001366
Maries,8697,4,0.000575,2.6191,1.3333,0.002008
Marion,28530,9,0.000351,2.8074,2.0,0.001968
Mercer,3617,2,0.000829,2.8672,2.0,0.004756
Miller,25619,9,0.00039,2.5857,2.0,0.002019
Mississippi,13180,5,0.000455,2.8672,1.0,0.001305
Moniteau,16132,1,0.000124,2.6191,1.0,0.000325
Monroe,8644,2,0.000347,2.6191,1.0,0.000909
Montgomery,11551,2,0.00026,2.6191,2.0,0.00136
Morgan,20627,10,0.000533,2.5483,2.0,0.002718
New Madrid,17076,4,0.000293,3.3438,1.0,0.000979
Newton,58236,16,0.000292,2.5082,1.0,0.000732
Nodaway,22092,3,0.000181,2.2146,1.0,0.000401
Oregon,10529,2,0.000285,3.5024,1.0,0.000998
Osage,13615,6,0.000514,2.1726,1.0,0.001117
Ozark,9174,3,0.000436,2.6191,1.0,0.001142
Pemiscot,15805,1,0.000127,2.776,1.0,0.000351
Perry,19136,3,0.000209,2.3465,1.0,0.00049
Pettis,42339,27,0.000661,3.0775,1.0,0.002035
Phelps,44573,21,0.000494,2.6556,1.0,0.001311
Pike,18302,4,0.000273,2.7916,1.0,0.000763
Platte,104418,24,0.000239,2.7613,1.0,0.000661
Polk,32149,32,0.001026,2.6672,1.5238,0.004172
Pulaski,52607,5,0.000114,3.3438,1.0,0.000381
Putnam,4696,0,0.000213,2.6191,1.0,0.000558
Ralls,10309,1,0.000194,2.8672,1.0,0.000556
Randolph,24748,10,0.000444,2.159,1.6667,0.001599
Ray,23018,8,0.000391,2.747,1.0,0.001074
Reynolds,6270,1,0.000319,2.6191,1.0,0.000835
Ripley,13288,5,0.000452,2.6191,2.0,0.002365
St. Charles,402022,165,0.000413,2.7667,1.0,0.001142
St. Clair,9397,15,0.001703,3.3451,2.0,0.011391
Ste. Genevieve,17894,4,0.000279,2.9545,1.0,0.000826
St. Francois,67215,26,0.000402,2.4507,1.0,0.000984
St. Louis,994205,967,0.000974,2.7015,1.042,0.002741
Saline,22761,9,0.000439,3.0611,1.0,0.001345
Schuyler,4660,8,0.001931,2.6191,1.0,0.005058
Scotland,4902,0,0.000204,3.2268,1.0,0.000658
Scott,38280,16,0.000444,2.4751,1.0,0.001099
Shannon,8166,1,0.000245,3.8739,1.0,0.000949
Shelby,5930,3,0.000675,2.6191,1.0,0.001767
Stoddard,29025,15,0.000551,2.601,1.0714,0.001536
Stone,31952,11,0.000376,2.6231,1.0,0.000985
Sullivan,6089,2,0.000493,2.6191,1.0,0.00129
Taney,55928,17,0.000322,3.0203,1.0,0.000972
Texas,25398,5,0.000236,2.5677,1.0,0.000607
Vernon,20563,10,0.000535,2.776,2.0,0.00297
Warren,35649,11,0.000337,2.4087,1.0,0.000811
Washington,24730,0,4e-05,2.402,1.0,9.7e-05
Wayne,12873,3,0.000311,2.6719,1.0,0.00083
Webster,39592,3,0.000101,2.6719,1.0,0.00027
Worth,2013,1,0.000994,2.776,1.0,0.002758
Wright,18289,2,0.000164,2.8672,1.0,0.00047
St. Louis City,300576,65,0.00022,2.5333,1.0,0.000556
