Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011966,0.0022,0.002793,2.6326,1.0,0.007352
Kansas City,Unknown,Unknown,0.003354,2.6326,1.0,0.00883
Adair,0.019218,0.003533,0.004222,2.7464,1.1398,0.013216
Andrew,0.011118,0.002044,0.003162,2.647,1.0,0.008369
Atchison,0.03437,0.006319,0.006805,2.9986,1.0303,0.021025
Audrain,0.009055,0.001665,0.002639,2.5548,1.0,0.006742
Barry,0.007941,0.00146,0.001928,2.6398,1.0968,0.005582
Barton,0.01169,0.002149,0.003488,2.5739,1.0,0.008978
Bates,0.018317,0.003368,0.004328,3.1315,1.0,0.013555
Benton,0.010117,0.00186,0.00252,2.7105,1.0,0.006831
Bollinger,0.006744,0.00124,0.001896,2.7627,1.0,0.005237
Boone,0.009897,0.001819,0.0022,2.5492,1.0,0.005608
Buchanan,0.011411,0.002098,0.003125,2.7061,1.0,0.008456
Butler,0.02144,0.003942,0.004426,2.8303,1.3262,0.016613
Caldwell,0.013158,0.002419,0.002993,2.6178,1.2381,0.009702
Callaway,0.015299,0.002813,0.003867,2.6885,1.0,0.010395
Camden,0.009135,0.001679,0.002462,2.6001,1.0,0.006401
Cape Girardeau,0.017087,0.003141,0.003816,2.7148,1.1194,0.011598
Carroll,0.018719,0.003442,0.003457,2.8432,1.2609,0.012392
Carter,0.056769,0.010437,0.011033,2.7667,1.4444,0.044093
Cass,0.014976,0.002753,0.003611,2.7297,1.0,0.009858
Cedar,0.009366,0.001722,0.002788,2.6128,1.0,0.007284
Chariton,0.014377,0.002643,0.003636,2.8173,1.04,0.010653
Christian,0.01284,0.002361,0.00289,2.6862,1.1233,0.008719
Clark,0.029527,0.005428,0.004708,2.92,1.7222,0.023676
Clay,0.006802,0.00125,0.00152,2.6703,1.0737,0.004359
Clinton,0.013865,0.002549,0.002943,2.7276,1.18,0.009472
Cole,0.012926,0.002376,0.003062,2.6564,1.0,0.008134
Cooper,0.010508,0.001932,0.002823,2.6564,1.0,0.0075
Crawford,0.019055,0.003503,0.00393,2.684,1.4091,0.014862
Dade,0.017138,0.003151,0.003439,2.6128,1.3158,0.011822
Dallas,0.009469,0.001741,0.002725,2.6227,1.0,0.007148
Daviess,0.008743,0.001607,0.002658,2.5792,1.0,0.006855
DeKalb,0.006192,0.001138,0.001833,2.7276,1.0,0.005
Dent,0.015069,0.00277,0.004302,2.7963,1.0,0.01203
Douglas,0.006225,0.001144,0.002048,2.5464,1.0,0.005214
Dunklin,0.014061,0.002585,0.003673,2.7255,1.0816,0.010828
Franklin,0.009899,0.00182,0.002357,2.6374,1.0,0.006215
Gasconade,0.017252,0.003172,0.004012,2.7687,1.0,0.011108
Gentry,0.008305,0.001527,0.002435,2.3962,1.0,0.005835
Greene,0.009537,0.001753,0.002426,2.5766,1.0,0.00625
Grundy,0.030025,0.00552,0.006396,2.9878,1.1923,0.022784
Harrison,0.006429,0.001182,0.001916,2.5766,1.0,0.004936
Henry,0.020936,0.003849,0.005269,2.7727,1.0,0.014611
Hickory,0.009773,0.001797,0.002305,2.6422,1.1667,0.007106
Holt,0.009052,0.001664,0.001817,2.5292,1.4,0.006434
Howard,0.009016,0.001658,0.0024,2.5292,1.0455,0.006345
Howell,0.009216,0.001694,0.002642,2.7297,1.0,0.007213
Iron,0.034037,0.006258,0.00484,2.6277,2.0,0.025433
Jackson,0.00844,0.001552,0.001956,2.7039,1.0,0.005289
Jasper,0.012132,0.00223,0.003124,2.6301,1.0,0.008216
Jefferson,0.009182,0.001688,0.002435,2.6326,1.0,0.006409
Johnson,0.01077,0.00198,0.003034,2.6178,1.0,0.007941
Knox,0.010782,0.001982,0.002778,2.7982,1.0,0.007775
Laclede,0.010965,0.002016,0.003107,2.6326,1.0,0.00818
Lafayette,0.015324,0.002817,0.003883,2.7083,1.0,0.010516
Lawrence,0.011301,0.002078,0.00292,2.49,1.1562,0.008407
Lewis,0.016548,0.003042,0.004808,2.6001,1.0,0.0125
Lincoln,0.011087,0.002038,0.003135,2.6027,1.0,0.008159
Linn,0.006587,0.001211,0.001678,2.5263,1.0556,0.004474
Livingston,0.006458,0.001187,0.001773,2.5204,1.0,0.004469
McDonald,0.007997,0.00147,0.002233,2.9048,1.0,0.006487
Macon,0.008485,0.00156,0.002249,2.7318,1.0,0.006144
Madison,0.015903,0.002924,0.004302,2.7963,1.0,0.012029
Maries,0.009707,0.001785,0.00253,2.8505,1.0,0.007211
Marion,0.011345,0.002086,0.002944,2.7191,1.0,0.008006
Mercer,0.013996,0.002573,0.003871,2.7826,1.0,0.01077
Miller,0.0121,0.002225,0.003318,2.8322,1.0,0.009397
Mississippi,0.02205,0.004054,0.005159,2.915,1.0469,0.015744
Moniteau,0.01951,0.003587,0.005083,2.9048,1.0,0.014765
Monroe,0.014332,0.002635,0.003124,2.6885,1.1818,0.009924
Montgomery,0.022168,0.004076,0.003982,2.4772,1.5,0.014798
Morgan,0.013912,0.002558,0.0032,2.7212,1.1818,0.01029
New Madrid,0.028524,0.005244,0.006325,3.1179,1.1383,0.022447
Newton,0.009211,0.001693,0.002421,2.6772,1.1765,0.007626
Nodaway,0.007278,0.001338,0.001856,2.6203,1.0,0.004863
Oregon,0.012187,0.002241,0.003134,2.8078,1.1034,0.009711
Osage,0.010201,0.001875,0.002791,2.6749,1.0,0.007466
Ozark,0.010259,0.001886,0.003052,2.6588,1.0,0.008115
Pemiscot,0.012885,0.002369,0.003543,2.9689,1.0,0.010519
Perry,0.017246,0.003171,0.003972,2.7318,1.1719,0.012714
Pettis,0.013635,0.002507,0.003685,2.6517,1.0,0.00977
Phelps,0.013131,0.002414,0.003365,2.7318,1.0,0.009193
Pike,0.016802,0.003089,0.004153,2.684,1.1194,0.012476
Platte,0.006173,0.001135,0.001437,2.6726,1.0,0.003839
Polk,0.014737,0.002709,0.003422,2.7061,1.1596,0.010737
Pulaski,0.0079,0.001452,0.001749,2.6517,1.0706,0.004965
Putnam,0.004232,0.000778,0.001278,2.5923,1.0,0.003312
Ralls,0.008836,0.001624,0.002813,2.5175,1.0,0.007082
Randolph,0.011057,0.002033,0.002909,2.5321,1.127,0.008302
Ray,0.011977,0.002202,0.003215,2.7297,1.0,0.008776
Reynolds,0.013515,0.002485,0.002711,2.6077,1.6,0.011313
Ripley,0.015895,0.002922,0.003311,2.8059,1.3871,0.012887
St. Charles,0.010359,0.001904,0.002288,2.6027,1.0,0.005956
St. Clair,0.008401,0.001545,0.002341,2.7423,1.0,0.00642
Ste. Genevieve,0.014736,0.002709,0.003577,2.7727,1.0328,0.010242
St. Francois,0.015152,0.002786,0.004091,2.6422,1.0,0.01081
St. Louis,0.008876,0.001632,0.001933,2.5685,1.0,0.004965
Saline,0.016178,0.002974,0.004042,2.7191,1.0,0.010991
Schuyler,0.016616,0.003055,0.002575,2.6277,2.0,0.013533
Scotland,0.002256,0.000415,0.000612,3.0124,1.0,0.001844
Scott,0.036036,0.006625,0.006557,2.9065,1.3298,0.025343
Shannon,0.009956,0.00183,0.002817,2.845,1.0,0.008013
Shelby,0.036121,0.006641,0.004216,2.8789,2.0,0.024274
Stoddard,0.020763,0.003817,0.005478,2.821,1.0,0.015454
Stone,0.00943,0.001734,0.002441,2.8266,1.0,0.0069
Sullivan,0.015,0.002758,0.003777,2.804,1.0,0.010591
Taney,0.012357,0.002272,0.003433,2.5975,1.0,0.008917
Texas,0.018786,0.003454,0.004016,2.7846,1.3117,0.014669
Vernon,0.017848,0.003281,0.004474,2.7234,1.1235,0.013689
Warren,0.012919,0.002375,0.003591,2.5658,1.0,0.009213
Washington,0.010349,0.001903,0.003073,2.6517,1.0,0.008149
Wayne,0.010874,0.001999,0.002797,2.9283,1.0,0.008189
Webster,0.006813,0.001253,0.00192,2.49,1.0,0.00478
Worth,0.00579,0.001065,0.00149,2.7865,1.0,0.004153
Wright,0.012699,0.002335,0.002625,2.5548,1.4242,0.00955
St. Louis City,0.004987,0.000917,0.001211,2.5321,1.0,0.003066
