Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,14074,0.002293,2.6767,1.1558,0.007095
Kansas City,488943,1175,0.002405,2.6767,1.5667,0.010086
Adair,25343,42,0.001697,2.6589,1.0244,0.004621
Andrew,17712,47,0.00271,2.5996,1.175,0.008278
Atchison,5143,7,0.001556,3.2271,1.0,0.00502
Audrain,25388,55,0.002206,2.501,1.7742,0.009787
Barry,35789,82,0.002319,2.7227,1.0,0.006314
Barton,11754,45,0.003914,2.8774,1.5517,0.017474
Bates,16172,48,0.00303,3.1278,1.4118,0.013379
Benton,19443,57,0.002983,3.0019,1.1633,0.010417
Bollinger,12133,7,0.000659,2.3729,2.0,0.003129
Boone,180463,426,0.002366,2.6792,1.0095,0.006399
Buchanan,87364,320,0.003674,2.7942,1.203,0.012351
Butler,42478,106,0.002519,2.8153,1.0095,0.007159
Caldwell,9020,27,0.003104,2.7133,1.9286,0.016243
Callaway,44743,178,0.004001,2.7297,1.2806,0.013985
Camden,46305,98,0.002138,2.694,1.0,0.00576
Cape Girardeau,78871,122,0.00156,2.5646,2.0,0.007999
Carroll,8679,20,0.00242,2.8091,1.25,0.008496
Carter,5982,9,0.001672,2.9917,1.0,0.005001
Cass,105780,232,0.002203,2.6537,1.3488,0.007884
Cedar,14349,49,0.003485,2.7985,1.4,0.013652
Chariton,7426,28,0.003905,2.9078,1.75,0.019872
Christian,88595,271,0.00307,2.7593,1.0,0.008472
Clark,6797,13,0.00206,2.4118,2.0,0.009935
Clay,249948,208,0.000836,2.6537,1.4054,0.003119
Clinton,20387,57,0.002845,2.4802,1.2667,0.008938
Cole,76745,266,0.003479,2.7878,1.0,0.009699
Cooper,17709,52,0.002993,3.0418,2.0,0.018207
Crawford,23920,55,0.002341,2.7481,1.4474,0.009312
Dade,7561,7,0.001058,2.3396,1.0,0.002475
Dallas,16878,58,0.003496,2.6108,1.0,0.009126
Daviess,8278,13,0.001691,2.4907,1.625,0.006845
DeKalb,12547,27,0.002232,2.5736,1.9286,0.011076
Dent,15573,49,0.003211,2.9605,1.0652,0.010125
Douglas,13185,71,0.005461,3.0254,1.127,0.018619
Dunklin,29131,45,0.001579,2.6326,1.7308,0.007195
Franklin,103967,146,0.001414,2.5736,1.4175,0.005158
Gasconade,14706,15,0.001088,2.6988,1.0,0.002936
Gentry,6571,34,0.005326,2.4548,1.36,0.017783
Greene,293086,1015,0.003467,2.694,1.0,0.009339
Grundy,9850,21,0.002234,2.8419,1.9091,0.012118
Harrison,8352,11,0.001437,2.7458,2.0,0.00789
Henry,21824,79,0.003666,2.8379,1.975,0.020546
Hickory,9544,35,0.003772,2.3774,1.0,0.008968
Holt,4403,16,0.003861,2.79,2.0,0.021544
Howard,10001,21,0.0022,2.6964,1.75,0.01038
Howell,40117,160,0.004013,2.9171,1.0,0.011707
Iron,10125,10,0.001086,2.428,1.0,0.002638
Jackson,703011,904,0.001287,2.6691,1.3294,0.004568
Jasper,121328,429,0.003544,2.7227,1.0,0.00965
Jefferson,225081,330,0.001471,2.6537,1.2,0.004683
Johnson,54062,136,0.002534,2.718,1.4945,0.010294
Knox,3959,2,0.000758,2.511,1.0,0.001903
Laclede,35723,150,0.004227,2.6964,1.1194,0.012759
Lafayette,32708,77,0.002385,2.6485,1.54,0.009727
Lawrence,38355,111,0.00292,2.5765,1.0,0.007524
Lewis,9776,15,0.001637,2.3819,1.0,0.003898
Lincoln,59013,116,0.001983,2.6691,1.3976,0.007396
Linn,11920,11,0.001007,2.5795,1.0,0.002597
Livingston,15227,15,0.001051,2.5676,1.0,0.002698
McDonald,22837,73,0.00324,2.8236,2.0,0.018299
Macon,15117,21,0.001455,2.732,1.0,0.003976
Madison,12088,19,0.001655,2.6108,2.0,0.008639
Maries,8697,32,0.003794,2.7481,1.7778,0.018537
Marion,28530,126,0.004451,2.9153,2.0,0.025954
Mercer,3617,5,0.001659,3.0287,1.25,0.00628
Miller,25619,83,0.003279,2.9003,1.0,0.00951
Mississippi,13180,12,0.000986,2.7615,1.2,0.003269
Moniteau,16132,38,0.002418,2.6841,1.0,0.006489
Monroe,8644,18,0.002198,3.1516,2.0,0.013855
Montgomery,11551,15,0.001385,2.6052,1.3636,0.004921
Morgan,20627,44,0.002182,2.732,1.0,0.00596
New Madrid,17076,13,0.00082,2.8277,1.0,0.002318
Newton,58236,187,0.003228,2.732,1.3551,0.011951
Nodaway,22092,33,0.001539,2.4802,1.0,0.003817
Oregon,10529,25,0.002469,3.0137,1.0,0.007442
Osage,13615,39,0.002938,2.7435,1.0,0.00806
Ozark,9174,27,0.003052,2.6326,1.0,0.008035
Pemiscot,15805,10,0.000696,2.4907,2.0,0.003467
Perry,19136,17,0.000941,2.6299,2.0,0.004948
Pettis,42339,170,0.004039,2.8277,2.0,0.022841
Phelps,44573,194,0.004375,2.8736,1.1149,0.014016
Pike,18302,24,0.001366,2.6511,1.0,0.003621
Platte,104418,74,0.000718,2.6108,1.2131,0.002275
Polk,32149,119,0.003733,2.6485,1.1553,0.011422
Pulaski,52607,131,0.002509,2.7878,1.0,0.006995
Putnam,4696,3,0.000852,2.5824,1.0,0.0022
Ralls,10309,25,0.002522,2.9658,1.1905,0.008905
Randolph,24748,66,0.002707,2.732,1.4667,0.010848
Ray,23018,20,0.000912,2.5616,1.0,0.002337
Reynolds,6270,12,0.002073,2.7942,1.3333,0.007725
Ripley,13288,30,0.002333,2.6052,2.0,0.012156
St. Charles,402022,661,0.001647,2.6691,1.3685,0.006015
St. Clair,9397,37,0.004044,2.7813,1.0,0.011247
Ste. Genevieve,17894,13,0.000782,2.4473,2.0,0.00383
St. Francois,67215,68,0.001027,2.3637,2.0,0.004853
St. Louis,994205,1792,0.001803,2.6052,1.3596,0.006388
Saline,22761,44,0.001977,2.4731,1.2941,0.006328
Schuyler,4660,10,0.002361,3.1501,2.0,0.014872
Scotland,4902,1,0.000408,2.4907,1.0,0.001016
Scott,38280,59,0.001567,2.6891,1.6857,0.007105
Shannon,8166,45,0.005633,3.088,1.3636,0.02372
Shelby,5930,5,0.001012,2.7857,1.6667,0.004698
Stoddard,29025,93,0.003239,2.919,1.6034,0.015158
Stone,31952,140,0.004413,2.7985,1.5217,0.018793
Sullivan,6089,28,0.004763,3.0087,2.0,0.028659
Taney,55928,345,0.006187,2.7109,1.1856,0.019883
Texas,25398,94,0.00374,2.9866,1.0682,0.011933
Vernon,20563,56,0.002772,2.8006,1.1429,0.008872
Warren,35649,68,0.001936,2.6353,1.619,0.008258
Washington,24730,41,0.001698,2.3345,1.4643,0.005806
Wayne,12873,15,0.001243,2.7156,1.0,0.003375
Webster,39592,84,0.002147,2.6915,1.0,0.005778
Worth,2013,2,0.00149,2.3863,1.0,0.003556
Wright,18289,79,0.004374,2.7857,1.0,0.012185
St. Louis City,300576,359,0.001198,2.5939,1.1149,0.003464
