Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.086237,0.069894,0.013932,2.7824,2.0,0.077528
Kansas City,Unknown,Unknown,0.020328,2.7824,2.0,0.11312
Adair,0.042129,0.034145,0.007734,2.5001,2.0,0.038671
Andrew,0.064927,0.052623,0.012026,2.7564,1.8276,0.060581
Atchison,0.050502,0.040931,0.009528,2.578,1.8462,0.045345
Audrain,0.032851,0.026625,0.005908,2.59,2.0,0.030605
Barry,0.028837,0.023372,0.005113,2.5917,2.0,0.026504
Barton,0.053736,0.043552,0.009614,2.6246,2.0,0.050464
Bates,0.04897,0.03969,0.009584,2.7747,1.7111,0.045506
Benton,0.037687,0.030545,0.007098,2.5496,1.9028,0.034433
Bollinger,0.012148,0.009846,0.002885,2.5604,1.5455,0.011415
Boone,0.088818,0.071986,0.014651,2.6944,2.0,0.078951
Buchanan,0.066311,0.053745,0.011515,2.6783,2.0,0.061682
Butler,0.035183,0.028516,0.006333,2.6051,2.0,0.032994
Caldwell,0.02667,0.021616,0.005765,2.4428,1.7586,0.024766
Callaway,0.049072,0.039773,0.008694,2.5815,2.0,0.044887
Camden,0.037373,0.030291,0.006695,2.564,2.0,0.034331
Cape Girardeau,0.038675,0.031346,0.00639,2.7591,2.0,0.035262
Carroll,0.054898,0.044494,0.010946,2.6694,1.7091,0.049939
Carter,0.01017,0.008243,0.003176,2.51,1.2,0.009567
Cass,0.086402,0.070028,0.014237,2.7524,2.0,0.078374
Cedar,0.031537,0.025561,0.007039,2.6149,1.6129,0.029687
Chariton,0.036284,0.029408,0.006598,2.5604,2.0,0.03379
Christian,0.046975,0.038073,0.008274,2.6018,2.0,0.043052
Clark,0.037344,0.030267,0.006768,2.6634,1.9565,0.035267
Clay,0.040057,0.032466,0.006557,2.7577,2.0,0.036167
Clinton,0.051068,0.04139,0.008878,2.6278,2.0,0.04666
Cole,0.059182,0.047967,0.010033,2.6664,2.0,0.053506
Cooper,0.032576,0.026403,0.006494,2.5934,1.7812,0.029998
Crawford,0.055243,0.044774,0.010201,2.546,2.0,0.051941
Dade,0.041685,0.033786,0.007274,2.6373,2.0,0.038368
Dallas,0.04553,0.036902,0.009065,2.6915,1.7471,0.042627
Daviess,0.030418,0.024654,0.006644,2.5533,1.6875,0.028627
DeKalb,0.027012,0.021893,0.005101,2.5119,2.0,0.025626
Dent,0.057922,0.046945,0.010017,2.7254,2.0,0.054602
Douglas,0.030493,0.024714,0.005309,2.7444,2.0,0.029141
Dunklin,0.052805,0.042798,0.009303,2.6482,2.0,0.049271
