Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00158,0.00158,0.000626,2.4659,1.024,0.00158
Kansas City,Unknown,Unknown,0.000567,2.4659,1.758,0.002456
Adair,0.000964,0.000964,0.000395,2.4435,1.0,0.000964
Andrew,0.001251,0.001251,0.000452,2.7702,1.0,0.001251
Atchison,0.001918,0.001918,0.000778,2.4659,1.0,0.001918
Audrain,0.001488,0.001488,0.000473,2.2899,1.375,0.001488
Barry,0.000659,0.000659,0.000279,2.3591,1.0,0.000659
Barton,0.000789,0.000789,0.00034,2.3194,1.0,0.000789
Bates,0.001283,0.001283,0.000557,2.305,1.0,0.001283
Benton,0.002829,0.002829,0.001183,2.3917,1.0,0.002829
Bollinger,0.001308,0.001308,0.000577,2.2664,1.0,0.001308
Boone,0.001387,0.001387,0.000582,2.3843,1.0,0.001387
Buchanan,0.0013,0.0013,0.000492,2.6419,1.0,0.0013
Butler,0.001718,0.001718,0.000589,2.4332,1.2,0.001718
Caldwell,0.004921,0.004921,0.000998,2.4659,2.0,0.004921
Callaway,0.004333,0.004333,0.00114,2.3568,1.6129,0.004333
Camden,0.000855,0.000855,0.000367,2.3294,1.0,0.000855
Cape Girardeau,0.002264,0.002264,0.000888,2.3658,1.0781,0.002264
Carroll,0.000581,0.000581,0.00023,2.5213,1.0,0.000581
Carter,0.003298,0.003298,0.001337,2.4659,1.0,0.003298
Cass,0.001524,0.001524,0.000614,2.4806,1.0,0.001524
Cedar,0.000928,0.000928,0.000418,2.2194,1.0,0.000928
Chariton,0.000664,0.000664,0.000269,2.4659,1.0,0.000664
Christian,0.000734,0.000734,0.000293,2.4997,1.0,0.000734
Clark,0.001088,0.001088,0.000441,2.4659,1.0,0.001088
Clay,0.00079,0.00079,0.000312,2.5329,1.0,0.00079
Clinton,0.001213,0.001213,0.000392,2.6495,1.1667,0.001213
Cole,0.007123,0.007123,0.001446,2.4624,2.0,0.007123
Cooper,0.002335,0.002335,0.000621,2.2555,1.6667,0.002335
Crawford,0.001633,0.001633,0.000627,2.604,1.0,0.001633
Dade,0.003261,0.003261,0.000661,2.4659,2.0,0.003261
Dallas,0.000804,0.000804,0.000237,2.2603,1.5,0.000804
Daviess,0.001192,0.001192,0.000483,2.4659,1.0,0.001192
DeKalb,0.001179,0.001179,0.000319,2.4659,1.5,0.001179
Dent,0.003728,0.003728,0.000771,2.6388,1.8333,0.003728
Douglas,0.002618,0.002618,0.000531,2.4659,2.0,0.002618
Dunklin,0.001592,0.001592,0.000687,2.3194,1.0,0.001592
