Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007113,0.001304,0.001367,2.3904,1.1962,0.003909
Kansas City,Unknown,Unknown,0.001325,2.3904,1.249,0.003957
Adair,0.006306,0.001157,0.001184,2.2717,1.5263,0.004105
Andrew,0.015786,0.002895,0.002936,2.5024,1.5455,0.011354
Atchison,0.03894,0.007141,0.004472,2.4655,2.0,0.022052
Audrain,0.017524,0.003214,0.002639,2.3619,2.0,0.012466
Barry,0.003905,0.000716,0.001062,2.4083,1.0,0.002557
Barton,0.001573,0.000288,0.00051,2.2717,1.0,0.00116
Bates,0.016603,0.003045,0.002226,2.6056,2.0,0.0116
Benton,0.011368,0.002085,0.001594,2.539,1.7647,0.007144
Bollinger,0.006405,0.001175,0.001319,2.6492,1.3636,0.004764
Boone,0.005084,0.000932,0.001031,2.3684,1.1012,0.002688
Buchanan,0.007954,0.001459,0.001671,2.5024,1.3426,0.005615
Butler,0.004735,0.000868,0.001412,2.378,1.0351,0.003477
Caldwell,0.00344,0.000631,0.000998,2.4112,1.0,0.002406
Callaway,0.011368,0.002085,0.002347,2.463,1.253,0.007242
Camden,0.003006,0.000551,0.000799,2.4419,1.0,0.001951
Cape Girardeau,0.006106,0.00112,0.001521,2.4977,1.0,0.0038
Carroll,0.002608,0.000478,0.000691,2.3274,1.0,0.001609
Carter,0.0035,0.000642,0.00117,2.2127,1.0,0.002589
Cass,0.005952,0.001092,0.001342,2.4473,1.1016,0.003619
Cedar,0.004188,0.000768,0.001324,2.3684,1.0,0.003136
Chariton,0.010423,0.001912,0.002424,2.5001,1.2143,0.007358
Christian,0.006592,0.001209,0.001298,2.3519,1.3902,0.004244
Clark,0.021866,0.00401,0.003237,2.5836,2.0,0.016725
Clay,0.002595,0.000476,0.00064,2.4112,1.0,0.001543
Clinton,0.005422,0.000994,0.001373,2.4198,1.0385,0.003451
Cole,0.006205,0.001138,0.001485,2.4604,1.0,0.003655
Cooper,0.009623,0.001765,0.00192,2.3125,1.4348,0.00637
Crawford,0.007688,0.00141,0.001714,2.4198,1.3793,0.005721
Dade,0.00135,0.000248,0.000397,2.234,1.0,0.000886
Dallas,0.006431,0.00118,0.001066,2.3086,1.8889,0.004651
Daviess,0.006044,0.001109,0.001691,2.4831,1.0833,0.004549
DeKalb,0.006259,0.001148,0.001275,2.3048,1.6667,0.004898
Dent,0.004806,0.000881,0.001541,2.3553,1.0,0.00363
Douglas,0.002767,0.000507,0.00091,2.4706,1.0,0.002249
Dunklin,0.01173,0.002151,0.0023,2.3125,1.5714,0.008358
Franklin,0.010026,0.001839,0.001828,2.4337,1.3034,0.005797
Gasconade,0.025085,0.004601,0.003808,2.6474,1.4865,0.014986
Gentry,0.007494,0.001374,0.001674,2.3811,1.25,0.004983
Greene,0.004815,0.000883,0.000972,2.3904,1.2851,0.002987
Grundy,0.007662,0.001405,0.00132,2.4552,1.7143,0.005555
Harrison,0.009848,0.001806,0.002035,2.4526,1.4545,0.007261
Henry,0.007,0.001284,0.001879,2.4112,1.0,0.00453
Hickory,0.003321,0.000609,0.000943,2.1464,1.1429,0.002313
Holt,0.005204,0.000954,0.001363,2.5917,1.0,0.003532
Howard,0.005942,0.00109,0.0017,2.3086,1.0,0.003924
Howell,0.004193,0.000769,0.001072,2.4953,1.1667,0.00312
Iron,0.023317,0.004276,0.003259,2.5072,2.0,0.016343
Jackson,0.003997,0.000733,0.000781,2.431,1.1991,0.002276
Jasper,0.005308,0.000973,0.001113,2.3416,1.2885,0.003357
Jefferson,0.006495,0.001191,0.001675,2.4198,1.0592,0.004293
Johnson,0.005922,0.001086,0.001554,2.4655,1.0506,0.004025
Knox,0.021716,0.003983,0.003031,2.4706,2.0,0.014977
Laclede,0.004564,0.000837,0.000728,2.32,1.9231,0.003247
Lafayette,0.007554,0.001385,0.001651,2.5095,1.1778,0.00488
Lawrence,0.003574,0.000655,0.000756,2.2628,1.4737,0.002521
Lewis,0.010491,0.001924,0.003171,2.4054,1.0,0.007627
Lincoln,0.008491,0.001557,0.002118,2.463,1.1376,0.005935
Linn,0.003266,0.000599,0.000923,2.2673,1.0,0.002092
Livingston,0.004036,0.00074,0.001051,2.1952,1.1538,0.002662
McDonald,0.005134,0.000942,0.001664,2.234,1.0278,0.003821
Macon,0.009727,0.001784,0.001852,2.2803,1.5882,0.006708
Madison,0.007068,0.001296,0.001985,2.4904,1.0,0.004945
Maries,0.010684,0.001959,0.00184,2.4578,1.6667,0.007536
Marion,0.007643,0.001402,0.002068,2.417,1.0357,0.005177
Mercer,0.000902,0.000165,0.000276,2.3748,1.0,0.000657
Miller,0.00344,0.000631,0.001054,2.4226,1.0,0.002553
Mississippi,0.011684,0.002143,0.001593,2.417,2.0,0.007702
Moniteau,0.003853,0.000707,0.001116,2.4856,1.0,0.002773
Monroe,0.016393,0.003007,0.002198,2.4499,2.0,0.01077
Montgomery,0.003627,0.000665,0.000952,2.3586,1.0,0.002246
Morgan,0.002901,0.000532,0.000873,2.3519,1.0,0.002052
New Madrid,0.004009,0.000735,0.001113,2.6656,1.0,0.002966
Newton,0.001839,0.000337,0.000618,2.378,1.0,0.00147
Nodaway,0.0275,0.005043,0.003938,2.5456,1.72,0.017243
