Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,2481,0.000404,2.4149,1.0,0.000977
Kansas City,488943,126,0.00026,2.4149,1.0,0.000627
Adair,25343,5,0.000237,2.5431,1.0,0.000602
Andrew,17712,8,0.000508,2.4204,2.0,0.00246
Atchison,5143,0,0.000194,2.5648,1.0,0.000499
Audrain,25388,3,0.000158,2.4311,1.0,0.000383
Barry,35789,22,0.000643,2.5327,2.0,0.003255
Barton,11754,5,0.00051,2.5442,2.0,0.002597
Bates,16172,1,0.000124,2.3347,1.0,0.000289
Benton,19443,8,0.000463,2.234,1.3333,0.001379
Bollinger,12133,3,0.00033,2.8607,1.0,0.000943
Boone,180463,40,0.000227,2.3902,1.2121,0.000658
Buchanan,87364,16,0.000195,2.2212,1.0,0.000432
Butler,42478,4,0.000118,2.4425,1.0,0.000287
Caldwell,9020,10,0.00122,2.4905,1.0,0.003037
Callaway,44743,14,0.000335,2.6511,1.0,0.000889
Camden,46305,26,0.000583,2.7201,1.0,0.001586
Cape Girardeau,78871,11,0.000152,2.4926,1.0,0.000379
Carroll,8679,4,0.000576,2.5761,1.0,0.001484
Carter,5982,1,0.000334,2.3996,1.0,0.000802
Cass,105780,53,0.00051,2.449,1.06,0.001325
Cedar,14349,5,0.000418,2.4443,1.25,0.001278
Chariton,7426,5,0.000808,2.4939,1.0,0.002015
Christian,88595,57,0.000655,2.5152,1.1875,0.001955
Clark,6797,1,0.000294,2.6789,1.0,0.000788
Clay,249948,51,0.000208,2.3592,1.0408,0.000511
Clinton,20387,2,0.000147,2.1336,1.0,0.000314
Cole,76745,28,0.000378,2.5442,1.0,0.000961
Cooper,17709,2,0.000169,2.4159,1.0,0.000409
Crawford,23920,7,0.000334,2.2452,1.0,0.000751
Dade,7561,3,0.000529,2.4073,1.0,0.001274
Dallas,16878,12,0.00077,2.4425,1.0,0.001881
Daviess,8278,5,0.000725,2.3996,1.0,0.001739
DeKalb,12547,3,0.000319,2.4671,2.0,0.001573
Dent,15573,7,0.000514,2.63,1.0,0.001351
Douglas,13185,2,0.000228,2.459,1.0,0.00056
Dunklin,29131,22,0.00079,2.2822,1.0,0.001802
Franklin,103967,19,0.000192,2.3259,1.1176,0.0005
Gasconade,14706,10,0.000748,2.6931,1.0,0.002014
Gentry,6571,0,0.000152,2.2117,1.0,0.000337
Greene,293086,264,0.000904,2.548,1.1786,0.002715
Grundy,9850,18,0.001929,2.8093,1.0,0.005419
Harrison,8352,4,0.000599,2.5144,1.3333,0.002007
Henry,21824,4,0.000229,2.3284,1.0,0.000533
Hickory,9544,2,0.000314,2.3181,1.0,0.000729
Holt,4403,1,0.000454,2.4159,1.0,0.001097
Howard,10001,2,0.0003,2.526,2.0,0.001515
Howell,40117,20,0.000523,2.2916,1.6667,0.001999
Iron,10125,1,0.000198,2.2222,1.0,0.000439
Jackson,703011,145,0.000208,2.3384,1.0,0.000486
Jasper,121328,102,0.000849,2.6,1.2289,0.002713
Jefferson,225081,38,0.000173,2.2277,1.0,0.000386
Johnson,54062,24,0.000462,2.3705,2.0,0.002192
Knox,3959,0,0.000253,2.4149,1.0,0.00061
Laclede,35723,36,0.001036,2.5112,1.7143,0.004459
Lafayette,32708,18,0.000581,2.4862,1.0,0.001444
Lawrence,38355,18,0.000495,2.3377,1.0588,0.001226
Lewis,9776,5,0.000614,2.3444,1.0,0.001439
Lincoln,59013,44,0.000763,2.3788,1.0,0.001814
Linn,11920,47,0.004027,2.9389,1.0,0.011834
Livingston,15227,69,0.004597,2.836,1.0,0.013037
McDonald,22837,10,0.000482,2.4258,1.0,0.001168
Macon,15117,9,0.000662,2.5878,1.0,0.001712
Madison,12088,2,0.000248,2.3,1.0,0.000571
Maries,8697,0,0.000115,2.4392,1.0,0.00028
Marion,28530,7,0.00028,2.225,1.4,0.000873
Mercer,3617,1,0.000553,2.4939,1.0,0.001379
Miller,25619,14,0.000586,2.7486,1.75,0.002816
Mississippi,13180,7,0.000607,2.6789,1.0,0.001626
Moniteau,16132,5,0.000372,2.5216,1.6667,0.001563
Monroe,8644,8,0.001041,2.7699,2.0,0.005768
Montgomery,11551,9,0.000866,2.5132,2.0,0.004352
Morgan,20627,5,0.000291,2.4768,1.0,0.00072
New Madrid,17076,1,0.000117,2.5941,1.0,0.000304
Newton,58236,52,0.00091,2.7851,1.0196,0.002584
Nodaway,22092,11,0.000543,2.5522,2.0,0.002773
Oregon,10529,2,0.000285,2.3444,2.0,0.001336
Osage,13615,6,0.000514,2.5303,2.0,0.002602
Ozark,9174,2,0.000327,2.0,2.0,0.001308
Pemiscot,15805,3,0.000253,2.4737,1.0,0.000626
Perry,19136,9,0.000523,2.4671,2.0,0.002578
Pettis,42339,10,0.00026,2.3603,1.0,0.000613
Phelps,44573,8,0.000202,2.2951,1.0,0.000463
Pike,18302,4,0.000273,2.5228,1.0,0.000689
Platte,104418,9,9.6e-05,2.2822,1.5,0.000328
Polk,32149,84,0.002644,2.8113,1.4483,0.010765
Pulaski,52607,16,0.000323,2.485,1.4545,0.001168
Putnam,4696,55,0.011925,2.3528,1.1957,0.033546
Ralls,10309,0,9.7e-05,2.4802,1.0,0.000241
Randolph,24748,16,0.000687,2.6505,2.0,0.003641
Ray,23018,4,0.000217,2.4382,1.0,0.00053
Reynolds,6270,1,0.000319,2.5878,1.0,0.000825
Ripley,13288,5,0.000452,2.4344,1.0,0.001099
St. Charles,402022,78,0.000197,2.334,1.0,0.000459
St. Clair,9397,2,0.000319,2.1921,1.0,0.0007
Ste. Genevieve,17894,3,0.000224,2.52,1.0,0.000563
St. Francois,67215,34,0.000521,2.342,2.0,0.002439
St. Louis,994205,266,0.000269,2.3384,1.0,0.000628
Saline,22761,3,0.000176,2.1964,1.0,0.000386
Schuyler,4660,0,0.000215,2.4149,1.0,0.000518
Scotland,4902,0,0.000204,2.4149,1.0,0.000493
