Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,19299,0.003145,2.6658,1.0,0.008383
Kansas City,488943,1753,0.003587,2.6658,1.0,0.009563
Adair,25343,96,0.003827,2.7633,1.0,0.010576
Andrew,17712,84,0.004799,2.8037,1.1507,0.015482
Atchison,5143,28,0.005639,2.7958,2.0,0.031529
Audrain,25388,207,0.008193,2.7938,2.0,0.045778
Barry,35789,81,0.002291,2.5766,1.0,0.005903
Barton,11754,47,0.004084,2.8534,1.0,0.011652
Bates,16172,66,0.004143,2.9746,1.0,0.012324
Benton,19443,71,0.003703,2.7271,1.0,0.010099
Bollinger,12133,30,0.002555,2.5766,1.0,0.006583
Boone,180463,506,0.002809,2.5901,1.0,0.007277
Buchanan,87364,375,0.004304,2.7695,1.0,0.011919
Butler,42478,136,0.003225,2.8384,1.0,0.009154
Caldwell,9020,22,0.00255,2.8251,1.2941,0.009322
Callaway,44743,216,0.00485,2.7817,1.0,0.013491
Camden,46305,128,0.002786,2.6391,1.0,0.007352
Cape Girardeau,78871,263,0.003347,2.7736,1.0,0.009284
Carroll,8679,27,0.003226,2.7336,1.4211,0.012533
Carter,5982,45,0.00769,2.8212,1.1842,0.025691
Cass,105780,416,0.003942,2.7837,1.0,0.010974
Cedar,14349,49,0.003485,2.6634,1.0,0.009281
Chariton,7426,23,0.003232,2.9382,1.4375,0.01365
Christian,88595,231,0.002619,2.6514,1.0,0.006943
Clark,6797,23,0.003531,3.0128,1.0,0.010638
Clay,249948,353,0.001416,2.705,1.0,0.003831
Clinton,20387,54,0.002698,2.725,1.2273,0.009022
Cole,76745,287,0.003753,2.6891,1.0,0.010092
Cooper,17709,54,0.003106,2.5542,1.0,0.007933
Crawford,23920,68,0.002885,2.6215,1.0,0.007562
Dade,7561,20,0.002777,2.6391,1.3333,0.009773
Dallas,16878,55,0.003318,2.6465,1.0,0.008781
Daviess,8278,25,0.003141,2.7336,1.7857,0.015332
DeKalb,12547,31,0.00255,2.6266,1.4762,0.009889
Dent,15573,118,0.007641,2.7612,1.4217,0.029997
Douglas,13185,25,0.001972,2.7271,1.0,0.005378
Dunklin,29131,99,0.003433,2.9038,1.0,0.009968
Franklin,103967,248,0.002395,2.661,1.0553,0.006726
Gasconade,14706,66,0.004556,2.6366,1.375,0.016517
Gentry,6571,28,0.004413,2.6008,1.4737,0.016915
Greene,293086,836,0.002856,2.5981,1.0,0.00742
Grundy,9850,52,0.005381,3.0128,1.3,0.021075
Harrison,8352,28,0.003472,2.7653,1.6471,0.015815
Henry,21824,119,0.005499,2.7401,1.1019,0.016601
Hickory,9544,18,0.001991,2.4248,1.0,0.004827
Holt,4403,5,0.001363,2.696,1.0,0.003674
Howard,10001,19,0.002,2.6416,1.0,0.005283
Howell,40117,110,0.002767,2.7958,1.0,0.007736
Iron,10125,22,0.002272,2.5955,1.4667,0.008647
Jackson,703011,1631,0.002321,2.7444,1.0,0.006371
Jasper,121328,404,0.003338,2.6776,1.0,0.008938
Jefferson,225081,580,0.002581,2.696,1.0,0.006959
Johnson,54062,202,0.003755,2.738,1.1543,0.011867
Knox,3959,21,0.005557,2.8289,2.0,0.03144
Laclede,35723,140,0.003947,2.7162,1.0,0.010721
Lafayette,32708,177,0.005442,2.7977,1.1132,0.016949
Lawrence,38355,102,0.002685,2.5248,1.0,0.00678
Lewis,9776,84,0.008695,2.8135,1.8667,0.045663
Lincoln,59013,216,0.003677,2.5683,1.0746,0.010149
Linn,11920,21,0.001846,2.5627,1.3125,0.006208
Livingston,15227,82,0.005451,2.8193,2.0,0.030735
McDonald,22837,75,0.003328,2.9713,1.0,0.009888
Macon,15117,43,0.002911,2.8421,1.0,0.008272
Madison,12088,61,0.005129,2.7073,1.2708,0.017647
Maries,8697,37,0.004369,2.9263,1.3214,0.016896
Marion,28530,229,0.008062,2.827,1.4403,0.032824
Mercer,3617,12,0.003594,3.1126,2.0,0.022374
Miller,25619,108,0.004255,2.7674,1.0,0.011774
Mississippi,13180,65,0.005008,3.1026,2.0,0.031073
Moniteau,16132,78,0.004897,2.9038,1.2381,0.017606
Monroe,8644,26,0.003124,2.7549,1.0,0.008605
Montgomery,11551,25,0.002251,2.3647,1.0,0.005323
Morgan,20627,58,0.00286,2.757,1.0,0.007886
New Madrid,17076,96,0.00568,3.1041,1.4769,0.026042
Newton,58236,128,0.002215,2.6658,1.0,0.005905
Nodaway,22092,67,0.003078,2.7878,1.4889,0.012776
Oregon,10529,34,0.003324,2.9483,1.0,0.0098
Osage,13615,28,0.00213,2.5683,1.0,0.00547
Ozark,9174,40,0.004469,2.8231,1.0,0.012617
Pemiscot,15805,64,0.004113,2.8308,2.0,0.023284
Perry,19136,60,0.003188,2.9681,1.3043,0.012341
Pettis,42339,195,0.004629,2.7117,1.0,0.012553
Phelps,44573,208,0.004689,2.7958,1.0722,0.014055
Pike,18302,69,0.003825,2.6983,1.2321,0.012716
Platte,104418,166,0.001599,2.6914,1.0,0.004305
Polk,32149,78,0.002457,2.6341,1.0,0.006473
Pulaski,52607,87,0.001673,2.5711,1.0,0.004301
Putnam,4696,19,0.004259,2.7958,1.5833,0.018853
Ralls,10309,55,0.005432,2.8346,1.1224,0.017283
Randolph,24748,63,0.002586,2.5188,1.0,0.006514
Ray,23018,87,0.003823,2.7028,1.3385,0.01383
Reynolds,6270,9,0.001595,2.7776,1.0,0.00443
Ripley,13288,32,0.002483,2.6868,1.0,0.006673
St. Charles,402022,1101,0.002741,2.6291,1.0944,0.007887
St. Clair,9397,39,0.004257,2.4285,1.0,0.010337
Ste. Genevieve,17894,62,0.003521,2.8096,1.55,0.015332
St. Francois,67215,269,0.004017,2.619,1.4309,0.015053
St. Louis,994205,2186,0.0022,2.5901,1.0,0.005698
Saline,22761,103,0.004569,2.7797,1.1075,0.014067
Schuyler,4660,3,0.000858,2.2757,1.5,0.00293
Scotland,4902,0,0.000204,2.4741,1.0,0.000505
Scott,38280,175,0.004598,2.9365,1.1986,0.016183
Shannon,8166,28,0.003551,2.7695,1.12,0.011015
Shelby,5930,7,0.001349,2.8135,1.0,0.003796
Stoddard,29025,146,0.005065,2.9778,1.0,0.015082
Stone,31952,102,0.003224,2.738,1.0,0.008826
Sullivan,6089,36,0.006077,3.0128,1.0,0.018308
