Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,31930,0.005202667957978488,8,1.0,0.04162134366382791
Kansas City,488943,2248,0.004599718167557364,8,1.0534208059981256,0.03876351055546
Adair,25343,141,0.005603125123308211,8,1.0,0.04482500098646569
Andrew,17712,112,0.006379855465221319,8,1.302325581395349,0.06646919182370119
Atchison,5143,41,0.00816643982111608,8,1.0,0.06533151856892865
Audrain,25388,117,0.004647865133133764,8,1.0,0.03718292106507011
Barry,35789,154,0.00433093967420157,8,1.0335570469798658,0.03581018576252574
Barton,11754,40,0.003488174238557087,8,1.0,0.027905393908456696
Bates,16172,98,0.006121691813010141,8,1.1264367816091954,0.05516559059080403
Benton,19443,53,0.0027773491745101066,8,1.0,0.022218793396080853
Bollinger,12133,70,0.005851809115635045,8,1.0,0.04681447292508036
Boone,180463,977,0.005419393449072663,8,1.0,0.04335514759258131
Buchanan,87364,465,0.0053340048532576345,8,1.1683417085427135,0.0498555227490412
Butler,42478,227,0.005367484344837328,8,1.1701030927835052,0.05024408025888963
Caldwell,9020,64,0.007206208425720621,8,1.1228070175438596,0.06472945112226242
Callaway,44743,317,0.007107257001095144,8,1.0,0.05685805600876115
Camden,46305,225,0.00488068243170284,8,1.0,0.03904545945362272
Cape Girardeau,78871,630,0.008000405725805428,8,1.0047846889952152,0.06430948143231158
Carroll,8679,73,0.008526327917962899,8,1.6222222222222222,0.11065278897978517
Carter,5982,42,0.007188231360748913,8,1.5555555555555556,0.08945354582265315
Cass,105780,490,0.004641709207789752,8,1.1583924349881796,0.043015366653749
Cedar,14349,59,0.004181476061049551,8,1.0,0.033451808488396406
Chariton,7426,40,0.005521141933746297,8,1.0,0.04416913546997037
Christian,88595,350,0.003961848862802641,8,1.0,0.03169479090242113
Clark,6797,56,0.008386052670295718,8,1.12,0.07513903192584964
Clay,249948,594,0.002380495142989742,8,1.129277566539924,0.021505918097884512
Clinton,20387,85,0.0042183744543091185,8,1.0,0.03374699563447295
Cole,76745,685,0.008938693074467392,8,1.0,0.07150954459573913
Cooper,17709,109,0.006211530860014682,8,1.0,0.049692246880117454
Crawford,23920,129,0.005434782608695652,8,1.0,0.043478260869565216
Dade,7561,33,0.004496759687871975,8,1.0,0.0359740775029758
Dallas,16878,47,0.0028439388553146107,8,1.0,0.022751510842516885
Daviess,8278,27,0.0033824595312877508,8,1.08,0.02922445035032617
DeKalb,12547,87,0.007013628755877899,8,1.9333333333333331,0.1084774580909115
Dent,15573,94,0.00610030180440506,8,1.5932203389830508,0.07775299926970516
Douglas,13185,30,0.0023511566173682213,8,1.3043478260869565,0.024533808181233612
Dunklin,29131,118,0.00408499536576156,8,1.0,0.03267996292609248
Franklin,103967,551,0.005309377013860167,8,1.0357142857142858,0.04399198097198424
Gasconade,14706,43,0.0029919760641914863,8,1.048780487804878,0.02510340892882613
Gentry,6571,65,0.010044133313042155,8,1.0,0.08035306650433724
Greene,293086,1169,0.003992002347433859,8,1.0156385751520418,0.032435452609210644
Grundy,9850,66,0.006802030456852792,8,1.0,0.05441624365482234
Harrison,8352,70,0.008500957854406131,8,1.09375,0.07438338122605365
Henry,21824,174,0.008018695014662756,8,1.0,0.06414956011730205
Hickory,9544,21,0.0023051131601005866,8,1.0,0.018440905280804692
Holt,4403,54,0.012491483079718374,8,2.16,0.21585282761753352
Howard,10001,58,0.0058994100589941,8,1.0,0.0471952804719528
Howell,40117,69,0.0017448961786773686,8,1.0,0.013959169429418949
Iron,10125,47,0.004740740740740741,8,1.46875,0.0557037037037037
Jackson,703011,1954,0.0027808953202723714,8,1.0879732739420935,0.02420431828869583
Jasper,121328,764,0.006305222207569563,8,1.0,0.050441777660556505
Jefferson,225081,1483,0.006593182010031944,8,1.119245283018868,0.059035102918504896
Johnson,54062,237,0.004402352854130443,8,1.0,0.03521882283304354
Knox,3959,26,0.006819904016165698,8,1.3,0.07092700176812326
Laclede,35723,151,0.004254961789323405,8,1.1796875,0.040156201886739636
Lafayette,32708,155,0.0047694753577106515,8,1.0689655172413792,0.04078723754180143
Lawrence,38355,195,0.005110155129709294,8,1.0,0.040881241037674355
Lewis,9776,48,0.0050122749590834695,8,1.0,0.040098199672667756
Lincoln,59013,359,0.006100350770169285,8,1.2006688963210703,0.058596011411124374
Linn,11920,38,0.003271812080536913,8,1.0,0.026174496644295303
Livingston,15227,65,0.004334405989361003,8,1.1607142857142858,0.040248055615495035
McDonald,22837,46,0.002058063668607961,8,1.4375,0.02366773218899155
Macon,15117,155,0.010319507838856917,8,1.4090909090909092,0.11632899745620524
Madison,12088,98,0.008189940436796824,8,1.1136363636363635,0.07296492389146261
Maries,8697,46,0.0054041623548350005,8,1.15,0.049718293664482
Marion,28530,201,0.007080266386260077,8,1.0,0.056642131090080615
Mercer,3617,20,0.005805916505391208,8,1.8181818181818181,0.08444969462387213
Miller,25619,146,0.005737928880908701,8,1.0656934306569343,0.04891898491168878
Mississippi,13180,152,0.011608497723823975,8,1.4205607476635513,0.13192460964644817
Moniteau,16132,114,0.007128688321348872,8,1.0,0.05702950657079098
Monroe,8644,48,0.005668671911152244,8,1.0,0.04534937528921795
Montgomery,11551,39,0.003462903644706086,8,1.3,0.0360141979049433
Morgan,20627,88,0.004314733116788675,8,1.0476190476190477,0.03616157278832414
New Madrid,17076,127,0.007495900679315999,8,1.0,0.05996720543452799
Newton,58236,245,0.004224191221924582,8,1.0,0.03379352977539666
Nodaway,22092,139,0.0063371356147021544,8,1.0,0.050697084917617236
Oregon,10529,32,0.0031342007788014055,8,1.0666666666666667,0.026745179979105325
Osage,13615,99,0.007344840249724568,8,1.0,0.05875872199779655
Ozark,9174,20,0.002289077828646174,8,1.3333333333333333,0.024416830172225852
Pemiscot,15805,74,0.004745333755140778,8,1.0,0.037962670041126224
Perry,19136,187,0.009824414715719064,8,1.0,0.07859531772575251
Pettis,42339,118,0.0028106473936559675,8,1.0,0.02248517914924774
Phelps,44573,276,0.006214524487918695,8,1.2602739726027397,0.0626560277138104
Pike,18302,138,0.0075947983826904165,8,1.0,0.06075838706152333
Platte,104418,196,0.001886647895956636,8,1.3424657534246576,0.02026208151273976
Polk,32149,63,0.0019907306603626864,8,1.0,0.01592584528290149
Pulaski,52607,185,0.0035356511490866236,8,1.6228070175438596,0.04590143597059827
Putnam,4696,29,0.006388415672913117,8,1.0,0.05110732538330494
Ralls,10309,81,0.007954214763798623,8,1.1571428571428573,0.07363330238487868
Randolph,24748,125,0.005091320510748344,8,1.0,0.04073056408598675
Ray,23018,76,0.003345208098010253,8,1.0,0.026761664784082023
Reynolds,6270,22,0.003668261562998405,8,1.0,0.02934609250398724
Ripley,13288,46,0.0035370258880192654,8,1.0,0.028296207104154123
St. Charles,402022,2509,0.006243439413763426,8,1.1519742883379247,0.05753825340360858
St. Clair,9397,52,0.005640097903586251,8,1.0,0.04512078322869001
Ste. Genevieve,17894,121,0.006817927797026936,8,1.0,0.05454342237621549
St. Francois,67215,560,0.008346351260879268,8,1.0,0.06677081008703414
St. Louis,994205,4911,0.004940630956392293,8,1.0,0.039525047651138345
Saline,22761,156,0.006897763718641536,8,1.0,0.05518210974913229
Schuyler,4660,11,0.002575107296137339,8,1.0,0.020600858369098713
Scotland,4902,41,0.008567931456548347,8,1.1714285714285715,0.08029375764993879
Scott,38280,375,0.009822361546499478,8,1.2458471760797343,0.09789729116112436
Shannon,8166,12,0.0015919666911584618,8,1.0,0.012735733529267695
Shelby,5930,23,0.004047217537942664,8,1.0,0.03237774030354131
Stoddard,29025,248,0.008578811369509044,8,1.355191256830601,0.09300744129566088
Stone,31952,137,0.004318978467701552,8,1.1512605042016806,0.03977815462689833
Sullivan,6089,52,0.008704220725899162,8,1.0,0.0696337658071933
Taney,55928,311,0.00557860105850379,8,1.3822222222222222,0.0616869308158108
Texas,25398,72,0.0028742420663044332,8,1.0,0.022993936530435466
Vernon,20563,84,0.004133638087827652,8,1.037037037037037,0.03429388635827385
Warren,35649,182,0.005133383825633258,8,1.1592356687898089,0.04760641305810206
Washington,24730,177,0.007197735543873838,8,1.0,0.0575818843509907
Wayne,12873,56,0.004427872290841296,8,1.4736842105263157,0.05220228384991843
Webster,39592,196,0.004975752677308547,8,1.3333333333333333,0.0530746952246245
Worth,2013,16,0.008445106805762544,8,1.3333333333333333,0.09008113926146713
Wright,18289,42,0.0023511400295259445,8,1.05,0.019749576248017934
St. Louis City,300576,1166,0.003882545512615778,8,1.0,0.031060364100926222
