Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001536,0.001244,0.000605,2.2704,1.0,0.001375
Kansas City,Unknown,Unknown,0.000744,2.2704,2.0,0.00338
Adair,0.001633,0.001324,0.000671,2.2296,1.0,0.001496
Andrew,0.000805,0.000652,0.000339,2.2061,1.0,0.000747
Atchison,0.003101,0.002513,0.000972,2.854,1.0,0.002775
Audrain,0.003261,0.002643,0.000788,2.2258,1.7273,0.003029
Barry,0.001556,0.001261,0.000615,2.3194,1.0,0.001426
Barton,0.001001,0.000811,0.000425,2.2061,1.0,0.000938
Bates,0.001971,0.001598,0.000742,2.4628,1.0,0.001827
Benton,0.002493,0.00202,0.000926,2.4516,1.0,0.00227
Bollinger,0.017312,0.01403,0.004203,2.2404,1.7241,0.016237
Boone,0.000995,0.000806,0.000388,2.2672,1.0,0.000879
Buchanan,0.003207,0.002599,0.001099,2.3085,1.1728,0.002975
Butler,0.000786,0.000637,0.00033,2.2296,1.0,0.000735
Caldwell,0.002327,0.001886,0.000887,2.4304,1.0,0.002156
Callaway,0.010193,0.00826,0.002011,2.3085,2.0,0.009287
Camden,0.000643,0.000521,0.000259,2.2704,1.0,0.000588
Cape Girardeau,0.002781,0.002254,0.001116,2.264,1.0,0.002526
Carroll,0.000603,0.000488,0.00023,2.3733,1.0,0.000547
Carter,0.002196,0.001779,0.000836,2.4665,1.0,0.002062
Cass,0.003111,0.002521,0.000614,2.2856,2.0,0.002809
Cedar,0.000837,0.000678,0.000348,2.2575,1.0,0.000787
Chariton,0.001643,0.001332,0.000673,2.2672,1.0,0.001527
Christian,0.001348,0.001092,0.000553,2.2258,1.0,0.001231
Clark,0.00172,0.001394,0.000736,2.202,1.0,0.00162
Clay,0.000242,0.000196,9.6e-05,2.264,1.0,0.000217
Clinton,0.003662,0.002967,0.001472,2.2672,1.0,0.003336
Cole,0.003177,0.002574,0.000925,2.2542,1.3725,0.002862
Cooper,0.002609,0.002114,0.000508,2.3523,2.0,0.002391
Crawford,0.00101,0.000818,0.000418,2.264,1.0,0.000946
Dade,0.00094,0.000761,0.000397,2.1749,1.0,0.000863
Dallas,0.001484,0.001203,0.000592,2.34,1.0,0.001386
Daviess,0.00886,0.00718,0.002658,2.2332,1.4,0.008309
DeKalb,0.001971,0.001597,0.000797,2.3425,1.0,0.001867
Dent,0.001411,0.001144,0.000578,2.2856,1.0,0.001321
Douglas,0.00113,0.000916,0.000455,2.3711,1.0,0.001079
Dunklin,0.010497,0.008507,0.003192,2.2608,1.3529,0.009765
Franklin,0.001138,0.000922,0.000442,2.3085,1.0,0.001021
Gasconade,0.002471,0.002003,0.000952,2.3474,1.0,0.002235
Gentry,0.011953,0.009687,0.002283,2.404,2.0,0.010975
Greene,0.001528,0.001238,0.000611,2.2704,1.0,0.001387
Grundy,0.006888,0.005582,0.00264,2.4363,1.0,0.006431
Harrison,0.001344,0.001089,0.000599,2.101,1.0,0.001258
Henry,0.001759,0.001425,0.000687,2.3375,1.0,0.001607
Hickory,0.003861,0.003129,0.000943,2.3756,1.6,0.003584
Holt,0.009858,0.007989,0.002044,2.222,2.0,0.009084
Howard,0.001023,0.000829,0.0004,2.3498,1.0,0.00094
Howell,0.002359,0.001912,0.000947,2.3349,1.0,0.002212
Iron,0.001413,0.001145,0.000593,2.2102,1.0,0.00131
Jackson,4e-06,3e-06,1e-06,2.2608,1.0,3e-06
Jasper,0.001053,0.000853,0.000412,2.3272,1.0,0.000959
Jefferson,0.001277,0.001035,0.000511,2.2886,1.0,0.001169
Johnson,0.0027,0.002188,0.001091,2.2796,1.0,0.002488
Knox,0.00252,0.002042,0.00101,2.3085,1.0,0.002332
Laclede,0.001011,0.000819,0.00042,2.2368,1.0,0.000939
Lafayette,0.003208,0.0026,0.001345,2.1797,1.0,0.002932
Lawrence,0.002872,0.002327,0.000939,2.2735,1.25,0.002667
Lewis,0.007003,0.005676,0.002966,2.2102,1.0,0.006557
Lincoln,0.000849,0.000688,0.000356,2.2102,1.0,0.000787
Linn,0.006172,0.005002,0.002517,2.2404,1.0,0.005639
Livingston,0.002456,0.00199,0.000985,2.2915,1.0,0.002257
McDonald,0.005245,0.004251,0.00162,2.1934,1.3846,0.00492
Macon,0.000476,0.000386,0.000198,2.2182,1.0,0.00044
Madison,0.001375,0.001114,0.000579,2.1977,1.0,0.001273
Maries,0.001908,0.001546,0.000805,2.1749,1.0,0.001751
Marion,0.001252,0.001014,0.000526,2.1934,1.0,0.001153
Mercer,0.002726,0.002209,0.001106,2.3002,1.0,0.002544
