Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002974,0.002974,0.001163,2.5573,1.0,0.002974
Kansas City,Unknown,Unknown,0.001074,2.5573,1.0,0.002746
Adair,0.006877,0.006877,0.001933,2.4452,1.4545,0.006877
Andrew,0.004842,0.004842,0.001694,2.8586,1.0,0.004842
Atchison,0.003481,0.003481,0.001361,2.5573,1.0,0.003481
Audrain,0.002485,0.002485,0.001024,2.427,1.0,0.002485
Barry,0.002246,0.002246,0.000894,2.5118,1.0,0.002246
Barton,0.008005,0.008005,0.002467,2.6652,1.2174,0.008005
Bates,0.012459,0.012459,0.002473,2.5187,2.0,0.012459
Benton,0.002471,0.002471,0.001029,2.4024,1.0,0.002471
Bollinger,0.003079,0.003079,0.001071,2.3947,1.2,0.003079
Boone,0.002922,0.002922,0.00113,2.4704,1.0464,0.002922
Buchanan,0.002263,0.002263,0.000801,2.8239,1.0,0.002263
Butler,0.00261,0.00261,0.001083,2.4101,1.0,0.00261
Caldwell,0.00278,0.00278,0.000887,2.6868,1.1667,0.00278
Callaway,0.003141,0.003141,0.001252,2.4186,1.0377,0.003141
Camden,0.001483,0.001483,0.000583,2.5429,1.0,0.001483
Cape Girardeau,0.003835,0.003835,0.001344,2.3643,1.2069,0.003835
Carroll,0.010335,0.010335,0.004148,2.4915,1.0,0.010335
Carter,0.004046,0.004046,0.00117,2.3048,1.5,0.004046
Cass,0.002695,0.002695,0.001087,2.4788,1.0,0.002695
Cedar,0.006001,0.006001,0.001464,2.6652,1.5385,0.006001
Chariton,0.004697,0.004697,0.000943,2.4915,2.0,0.004697
Christian,0.002688,0.002688,0.001038,2.5882,1.0,0.002688
Clark,0.002653,0.002653,0.00103,2.5761,1.0,0.002653
Clay,0.001453,0.001453,0.000536,2.7102,1.0,0.001453
Clinton,0.002236,0.002236,0.000834,2.681,1.0,0.002236
Cole,0.002593,0.002593,0.001016,2.5518,1.0,0.002593
Cooper,0.002441,0.002441,0.001016,2.4013,1.0,0.002441
Crawford,0.004312,0.004312,0.00163,2.6449,1.0,0.004312
Dade,0.002561,0.002561,0.001058,2.4207,1.0,0.002561
Dallas,0.003551,0.003551,0.00154,2.3048,1.0,0.003551
Daviess,0.003089,0.003089,0.000604,2.5573,2.0,0.003089
DeKalb,0.001427,0.001427,0.000558,2.5573,1.0,0.001427
Dent,0.005992,0.005992,0.00122,2.7287,1.8,0.005992
