Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001494,0.001494,0.00061,2.4514,1.0,0.001494
Kansas City,Unknown,Unknown,0.000323,2.4514,1.0,0.000792
Adair,0.001341,0.001341,0.000552,2.427,1.0,0.001341
Andrew,0.002609,0.002609,0.000678,2.8011,1.375,0.002609
Atchison,0.004766,0.004766,0.001167,2.4514,1.6667,0.004766
Audrain,0.000764,0.000764,0.000354,2.1547,1.0,0.000764
Barry,0.002701,0.002701,0.000615,2.5106,1.75,0.002701
Barton,0.001734,0.001734,0.000681,2.548,1.0,0.001734
Bates,0.002603,0.002603,0.00068,2.2957,1.6667,0.002603
Benton,0.003857,0.003857,0.001337,2.4231,1.1905,0.003857
Bollinger,0.004421,0.004421,0.000989,2.2351,2.0,0.004421
Boone,0.00216,0.00216,0.00067,2.4162,1.3333,0.00216
Buchanan,0.001468,0.001468,0.000549,2.6711,1.0,0.001468
Butler,0.001168,0.001168,0.000494,2.3622,1.0,0.001168
Caldwell,0.000815,0.000815,0.000333,2.4514,1.0,0.000815
Callaway,0.001704,0.001704,0.000715,2.3832,1.0,0.001704
Camden,0.002126,0.002126,0.000454,2.3435,2.0,0.002126
Cape Girardeau,0.001897,0.001897,0.000824,2.3012,1.0,0.001897
Carroll,0.002714,0.002714,0.000922,2.5241,1.1667,0.002714
Carter,0.006557,0.006557,0.001337,2.4514,2.0,0.006557
Cass,0.003687,0.003687,0.000747,2.4684,2.0,0.003687
Cedar,0.00296,0.00296,0.000836,2.5744,1.375,0.00296
Chariton,0.004622,0.004622,0.000943,2.4514,2.0,0.004622
Christian,0.002198,0.002198,0.00061,2.4496,1.4722,0.002198
Clark,0.001591,0.001591,0.000588,2.7035,1.0,0.001591
Clay,0.00254,0.00254,0.000508,2.5396,1.9688,0.00254
Clinton,0.001011,0.001011,0.000343,2.4541,1.2,0.001011
Cole,0.002371,0.002371,0.000495,2.3938,2.0,0.002371
Cooper,0.000941,0.000941,0.000395,2.381,1.0,0.000941
