Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001799,0.001799,0.000724,2.4845,1.0,0.001799
Kansas City,Unknown,Unknown,0.000577,2.4845,1.0,0.001433
Adair,0.002287,0.002287,0.00071,2.462,1.3077,0.002287
Andrew,0.001705,0.001705,0.000565,2.3492,1.2857,0.001705
Atchison,0.003165,0.003165,0.001167,2.7128,1.0,0.003165
Audrain,0.002565,0.002565,0.000945,2.5955,1.0455,0.002565
Barry,0.004659,0.004659,0.000866,2.6896,2.0,0.004659
Barton,0.00594,0.00594,0.001106,2.6852,2.0,0.00594
Bates,0.005221,0.005221,0.001237,2.444,1.7273,0.005221
Benton,0.000639,0.000639,0.000257,2.4845,1.0,0.000639
Bollinger,0.00329,0.00329,0.001319,2.4949,1.0,0.00329
Boone,0.001686,0.001686,0.000693,2.4336,1.0,0.001686
Buchanan,0.002061,0.002061,0.000641,2.6303,1.2222,0.002061
Butler,0.00089,0.00089,0.000377,2.3621,1.0,0.00089
Caldwell,0.000272,0.000272,0.000111,2.4508,1.0,0.000272
Callaway,0.001843,0.001843,0.00076,2.4253,1.0,0.001843
Camden,0.002328,0.002328,0.000777,2.3956,1.25,0.002328
Cape Girardeau,0.001289,0.001289,0.000545,2.3649,1.0,0.001289
Carroll,0.001599,0.001599,0.000691,2.3123,1.0,0.001599
Carter,0.000831,0.000831,0.000334,2.4845,1.0,0.000831
Cass,0.001187,0.001187,0.000492,2.4156,1.0,0.001187
Cedar,0.004315,0.004315,0.000976,2.3812,1.8571,0.004315
Chariton,0.001012,0.001012,0.000404,2.504,1.0,0.001012
Christian,0.002139,0.002139,0.000666,2.6032,1.234,0.002139
Clark,0.000731,0.000731,0.000294,2.4845,1.0,0.000731
Clay,0.000814,0.000814,0.000324,2.511,1.0,0.000814
Clinton,0.000809,0.000809,0.000343,2.3564,1.0,0.000809
Cole,0.001084,0.001084,0.000443,2.4474,1.0,0.001084
Cooper,0.001902,0.001902,0.000791,2.4057,1.0,0.001902
Crawford,0.001815,0.001815,0.000669,2.7128,1.0,0.001815
Dade,0.001972,0.001972,0.000794,2.4845,1.0,0.001972
Dallas,0.003215,0.003215,0.001185,2.7128,1.0,0.003215
Daviess,0.004602,0.004602,0.000966,2.3812,2.0,0.004602
DeKalb,0.001879,0.001879,0.000558,2.2449,1.5,0.001879
Dent,0.001326,0.001326,0.000514,2.5817,1.0,0.001326
Douglas,0.001234,0.001234,0.000455,2.7128,1.0,0.001234
Dunklin,0.001891,0.001891,0.00079,2.1775,1.1,0.001891
Franklin,0.002498,0.002498,0.000866,2.4641,1.1711,0.002498
Gasconade,0.001781,0.001781,0.000816,2.1831,1.0,0.001781
Gentry,0.007072,0.007072,0.00137,2.5817,2.0,0.007072
Greene,0.001978,0.001978,0.000737,2.4845,1.0804,0.001978
Grundy,0.000834,0.000834,0.000305,2.7394,1.0,0.000834
Harrison,0.00094,0.00094,0.000359,2.6173,1.0,0.00094
Henry,0.001133,0.001133,0.000458,2.4728,1.0,0.001133
Hickory,0.00556,0.00556,0.002305,2.412,1.0,0.00556
Holt,0.001129,0.001129,0.000454,2.4845,1.0,0.001129
Howard,0.009725,0.009725,0.0019,2.5595,2.0,0.009725
Howell,0.002163,0.002163,0.000474,2.7905,1.6364,0.002163
Iron,0.001876,0.001876,0.000691,2.7128,1.0,0.001876
Jackson,0.001055,0.001055,0.000437,2.4156,1.0,0.001055
Jasper,0.002321,0.002321,0.000684,2.5658,1.3226,0.002321
Jefferson,0.002472,0.002472,0.00092,2.4792,1.0842,0.002472
Johnson,0.001014,0.001014,0.000425,2.3825,1.0,0.001014
Knox,0.001924,0.001924,0.000758,2.5391,1.0,0.001924
Laclede,0.00254,0.00254,0.000924,2.4918,1.1034,0.00254
Lafayette,0.001431,0.001431,0.000581,2.3267,1.0588,0.001431
Lawrence,0.001316,0.001316,0.000391,2.4032,1.4,0.001316
Lewis,0.004923,0.004923,0.00133,2.1594,1.7143,0.004923
Lincoln,0.004574,0.004574,0.00144,2.4575,1.2923,0.004574
Linn,0.004622,0.004622,0.000923,2.504,2.0,0.004622
Livingston,0.000914,0.000914,0.000394,2.3188,1.0,0.000914
McDonald,0.000664,0.000664,0.000263,2.5267,1.0,0.000664
Macon,0.001455,0.001455,0.000595,2.444,1.0,0.001455
Madison,0.003897,0.003897,0.001324,2.7476,1.0714,0.003897
Maries,0.017314,0.017314,0.00322,2.6889,2.0,0.017314
Marion,0.001847,0.001847,0.000631,2.2386,1.3077,0.001847
Mercer,0.002061,0.002061,0.000829,2.4845,1.0,0.002061
Miller,0.000531,0.000531,0.000234,2.2686,1.0,0.000531
Mississippi,0.000168,0.000168,7.6e-05,2.2162,1.0,0.000168
Moniteau,0.000458,0.000458,0.000186,2.462,1.0,0.000458
Monroe,0.001554,0.001554,0.000463,2.2386,1.5,0.001554
Montgomery,0.001636,0.001636,0.000693,2.3621,1.0,0.001636
Morgan,0.000589,0.000589,0.000242,2.4301,1.0,0.000589
New Madrid,0.001038,0.001038,0.000468,2.2162,1.0,0.001038
Newton,0.001273,0.001273,0.000395,2.6376,1.2222,0.001273
Nodaway,0.00012,0.00012,4.5e-05,2.6455,1.0,0.00012
Oregon,0.004247,0.004247,0.000855,2.4845,2.0,0.004247
Osage,0.001707,0.001707,0.000661,2.5817,1.0,0.001707
Ozark,0.001354,0.001354,0.000545,2.4845,1.0,0.001354
Pemiscot,0.010226,0.010226,0.002278,2.2449,2.0,0.010226
Perry,0.003174,0.003174,0.001306,2.3282,1.0435,0.003174
Pettis,0.001443,0.001443,0.000543,2.6556,1.0,0.001443
Phelps,0.002449,0.002449,0.000853,2.6399,1.0882,0.002449
Pike,0.001782,0.001782,0.000601,2.3718,1.25,0.001782
Platte,0.000559,0.000559,0.00022,2.5391,1.0,0.000559
Polk,0.001949,0.001949,0.000715,2.7241,1.0,0.001949
Pulaski,0.001278,0.001278,0.000475,2.4652,1.0909,0.001278
Putnam,0.003174,0.003174,0.000852,2.4845,1.5,0.003174
Ralls,0.002079,0.002079,0.000873,2.3812,1.0,0.002079
Randolph,0.001076,0.001076,0.000444,2.4217,1.0,0.001076
Ray,0.001001,0.001001,0.000391,2.5595,1.0,0.001001
Reynolds,0.000396,0.000396,0.000159,2.4845,1.0,0.000396
Ripley,0.000535,0.000535,0.000226,2.3676,1.0,0.000535
St. Charles,0.002244,0.002244,0.000888,2.5267,1.0,0.002244
St. Clair,0.004787,0.004787,0.001064,2.499,1.8,0.004787
Ste. Genevieve,0.00192,0.00192,0.000727,2.6423,1.0,0.00192
St. Francois,0.003346,0.003346,0.001279,2.5228,1.0366,0.003346
St. Louis,0.002347,0.002347,0.000946,2.4792,1.0,0.002347
Saline,0.001064,0.001064,0.000439,2.4229,1.0,0.001064
Schuyler,0.005152,0.005152,0.001288,2.4007,1.6667,0.005152
Scotland,0.002027,0.002027,0.000816,2.4845,1.0,0.002027
Scott,0.001477,0.001477,0.000653,2.2609,1.0,0.001477
Shannon,0.001312,0.001312,0.00049,2.6792,1.0,0.001312
Shelby,0.006704,0.006704,0.001349,2.4845,2.0,0.006704
Stoddard,0.000931,0.000931,0.000413,2.251,1.0,0.000931
Stone,0.001321,0.001321,0.000501,2.6376,1.0,0.001321
Sullivan,0.001548,0.001548,0.000657,2.3564,1.0,0.001548
Taney,0.001669,0.001669,0.000554,2.609,1.1538,0.001669
Texas,0.003355,0.003355,0.000945,2.3156,1.5333,0.003355
Vernon,0.000592,0.000592,0.000243,2.4336,1.0,0.000592
Warren,0.001401,0.001401,0.000561,2.4969,1.0,0.001401
Washington,0.001133,0.001133,0.000404,2.8014,1.0,0.001133
Wayne,0.001918,0.001918,0.000855,2.2449,1.0,0.001918
Webster,0.001032,0.001032,0.000404,2.554,1.0,0.001032
Worth,0.001244,0.001244,0.000497,2.504,1.0,0.001244
Wright,0.002695,0.002695,0.000547,2.4641,2.0,0.002695
