Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,19958,0.003252,2.679,1.0916,0.00951
Kansas City,488943,1908,0.003904,2.679,1.2122,0.012679
Adair,25343,105,0.004183,2.7537,1.6406,0.018896
Andrew,17712,73,0.004178,2.6057,1.7381,0.018922
Atchison,5143,10,0.002139,2.6978,1.0,0.00577
Audrain,25388,48,0.00193,2.4733,1.0,0.004774
Barry,35789,118,0.003325,2.7473,1.0926,0.009981
Barton,11754,65,0.005615,2.9187,1.2264,0.0201
Bates,16172,90,0.005627,3.0583,1.0,0.017209
Benton,19443,82,0.004269,2.7875,1.2059,0.014349
Bollinger,12133,38,0.003214,2.637,1.7273,0.014641
Boone,180463,565,0.003136,2.6471,1.1345,0.009419
Buchanan,87364,396,0.004544,2.8018,1.0732,0.013663
Butler,42478,152,0.003602,2.8335,1.0,0.010206
Caldwell,9020,17,0.001996,2.6669,1.0,0.005322
Callaway,44743,234,0.005252,2.7185,1.0,0.014278
Camden,46305,184,0.003995,2.6645,1.1018,0.011729
Cape Girardeau,78871,269,0.003423,2.6189,1.6205,0.014528
Carroll,8679,19,0.002304,2.6693,1.1875,0.007305
Carter,5982,38,0.00652,2.8335,2.0,0.036947
Cass,105780,451,0.004273,2.7363,1.3304,0.015555
Cedar,14349,65,0.0046,2.9619,1.1017,0.015009
Chariton,7426,16,0.002289,2.938,1.0,0.006726
Christian,88595,284,0.003217,2.6189,1.0,0.008425
Clark,6797,27,0.004119,2.5698,1.35,0.014291
Clay,249948,376,0.001508,2.6345,1.2492,0.004964
Clinton,20387,44,0.002207,2.6421,1.0,0.005832
Cole,76745,353,0.004613,2.7494,1.0,0.012682
Cooper,17709,60,0.003445,2.7812,1.1538,0.011054
Crawford,23920,79,0.003344,2.9027,1.0,0.009708
Dade,7561,15,0.002116,2.5894,1.0,0.005479
Dallas,16878,67,0.004029,2.7094,1.0,0.010916
Daviess,8278,14,0.001812,2.5949,1.0,0.004702
DeKalb,12547,21,0.001753,2.4835,1.0,0.004355
Dent,15573,83,0.005394,2.5612,1.2769,0.01764
Douglas,13185,52,0.00402,2.8078,1.0,0.011287
Dunklin,29131,109,0.003776,2.5976,1.9123,0.018757
Franklin,103967,235,0.00227,2.6268,1.0731,0.006398
Gasconade,14706,48,0.003332,2.5921,1.7778,0.015355
Gentry,6571,19,0.003044,2.3512,1.0,0.007156
Greene,293086,1009,0.003446,2.5949,1.0,0.008942
Grundy,9850,40,0.004162,2.7833,1.5385,0.017824
Harrison,8352,17,0.002155,2.6496,1.4167,0.00809
Henry,21824,108,0.004995,2.8528,1.0485,0.01494
Hickory,9544,34,0.003667,2.1396,1.0,0.007846
Holt,4403,19,0.004542,3.1078,1.0,0.014117
Howard,10001,35,0.0036,2.5583,1.6667,0.015348
Howell,40117,238,0.005958,3.0145,1.0,0.017959
Iron,10125,15,0.00158,2.5064,1.25,0.004951
Jackson,703011,1778,0.002531,2.6861,1.3269,0.009019
Jasper,121328,484,0.003997,2.6837,1.0,0.010728
Jefferson,225081,646,0.002875,2.6742,1.3686,0.010521
Johnson,54062,175,0.003256,2.6137,1.1745,0.009994
Knox,3959,6,0.001768,2.3015,2.0,0.008139
Laclede,35723,179,0.005039,2.7429,1.0,0.013821
Lafayette,32708,159,0.004892,2.6861,1.4196,0.018654
Lawrence,38355,131,0.003442,2.5698,1.0,0.008844
Lewis,9776,45,0.004705,2.5191,1.4062,0.016669
Lincoln,59013,201,0.003423,2.6137,1.1754,0.010516
Linn,11920,16,0.001426,2.611,1.2308,0.004583
Livingston,15227,20,0.001379,2.4767,1.3333,0.004554
McDonald,22837,113,0.004992,2.7094,1.2697,0.017172
Macon,15117,44,0.002977,2.6345,1.0,0.007842
Madison,12088,48,0.004054,2.8716,1.2,0.013968
Maries,8697,28,0.003334,3.0398,1.0,0.010136
Marion,28530,159,0.005608,2.9009,1.0,0.016269
Mercer,3617,5,0.001659,2.8845,1.0,0.004785
Miller,25619,119,0.004684,2.7207,1.1226,0.014307
Mississippi,13180,27,0.002124,2.866,1.1739,0.007147
Moniteau,16132,63,0.003967,2.8296,1.0862,0.012194
Monroe,8644,27,0.003239,2.6216,1.08,0.009171
Montgomery,11551,32,0.002857,2.5976,1.4545,0.010794
Morgan,20627,85,0.004169,2.8432,1.3492,0.015994
New Madrid,17076,65,0.003865,3.0552,1.9118,0.022576
Newton,58236,189,0.003263,2.7385,1.0,0.008935
Nodaway,22092,45,0.002082,2.7094,1.5,0.008462
Oregon,10529,51,0.004939,3.0097,1.186,0.017629
Osage,13615,45,0.003379,2.6546,1.0,0.008969
Ozark,9174,49,0.00545,2.7071,1.0,0.014754
Pemiscot,15805,14,0.000949,2.6718,1.0,0.002536
Perry,19136,46,0.002456,2.9099,1.15,0.008219
Pettis,42339,210,0.004984,2.6978,1.0606,0.01426
Phelps,44573,194,0.004375,2.847,1.0,0.012455
Pike,18302,56,0.003114,2.5839,1.0,0.008047
Platte,104418,177,0.001705,2.6421,1.1569,0.00521
Polk,32149,132,0.004137,2.6837,1.0,0.011103
Pulaski,52607,117,0.002243,2.7644,1.0,0.006201
Putnam,4696,12,0.002768,2.6571,2.0,0.014711
Ralls,10309,49,0.00485,2.9116,1.0,0.014122
Randolph,24748,69,0.002829,2.6163,1.0,0.0074
Ray,23018,65,0.002867,2.8257,1.0,0.008102
Reynolds,6270,11,0.001914,2.7602,1.0,0.005283
Ripley,13288,59,0.004515,2.5976,2.0,0.023458
St. Charles,402022,1006,0.002505,2.6396,1.0702,0.007076
St. Clair,9397,57,0.006172,2.7516,1.3902,0.023611
Ste. Genevieve,17894,40,0.002291,2.6293,2.0,0.012049
St. Francois,67215,188,0.002812,2.5096,1.4462,0.010205
St. Louis,994205,2239,0.002253,2.5839,1.0822,0.0063
Saline,22761,93,0.00413,2.6861,1.2568,0.013942
Schuyler,4660,2,0.000644,2.3512,1.0,0.001514
Scotland,4902,3,0.000816,2.8845,2.0,0.004708
Scott,38280,146,0.00384,2.8158,1.3905,0.015035
Shannon,8166,25,0.003184,2.9636,1.0,0.009436
Shelby,5930,11,0.002024,2.7363,1.0,0.005537
Stoddard,29025,154,0.00534,2.7771,1.3509,0.020034
Stone,31952,107,0.00338,2.7687,1.163,0.010884
Sullivan,6089,43,0.007226,3.206,1.0,0.023167
Taney,55928,220,0.003952,2.7185,1.0,0.010742
Texas,25398,106,0.004213,2.8679,1.1522,0.013921
Vernon,20563,101,0.00496,2.8528,1.0632,0.015045
Warren,35649,79,0.002244,2.679,1.0,0.006012
Washington,24730,60,0.002467,2.758,1.0,0.006803
Wayne,12873,53,0.004195,2.611,2.0,0.021906
Webster,39592,97,0.002475,2.7429,1.0,0.006789
Worth,2013,2,0.00149,2.2548,1.0,0.00336
Wright,18289,59,0.003281,2.7185,1.0,0.008918
St. Louis City,300576,480,0.0016,2.5754,1.0,0.004121
