Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,15390,0.002508,2.6917,1.2514,0.008447
Kansas City,488943,1003,0.002053,2.6917,1.4187,0.007841
Adair,25343,43,0.001736,2.6181,1.1026,0.005012
Andrew,17712,63,0.003613,2.5896,1.2353,0.011559
Atchison,5143,4,0.000972,2.6917,2.0,0.005234
Audrain,25388,46,0.001851,2.7627,1.4839,0.007589
Barry,35789,103,0.002906,2.7915,1.0619,0.008614
Barton,11754,41,0.003573,2.9276,1.3667,0.014297
Bates,16172,51,0.003215,2.9276,2.0,0.018827
Benton,19443,64,0.003343,3.0179,1.0,0.010089
Bollinger,12133,7,0.000659,2.2347,2.0,0.002947
Boone,180463,522,0.002898,2.6715,1.237,0.009577
Buchanan,87364,347,0.003983,2.7694,1.2482,0.01377
Butler,42478,110,0.002613,2.8917,1.1702,0.008843
Caldwell,9020,28,0.003215,2.6612,2.0,0.017112
Callaway,44743,134,0.003017,2.6967,1.0152,0.00826
Camden,46305,152,0.003304,2.7209,1.0556,0.00949
Cape Girardeau,78871,112,0.001433,2.4107,2.0,0.006908
Carroll,8679,19,0.002304,2.7281,1.7273,0.010859
Carter,5982,14,0.002508,2.7694,1.0,0.006944
Cass,105780,269,0.002552,2.7627,1.5371,0.010839
Cedar,14349,61,0.004321,2.7328,1.1961,0.014123
Chariton,7426,39,0.005386,2.3711,2.0,0.025543
Christian,88595,428,0.004842,2.7958,1.0118,0.013698
Clark,6797,3,0.000588,3.0976,1.0,0.001823
Clay,249948,196,0.000788,2.5597,1.298,0.002619
Clinton,20387,50,0.002502,2.4944,1.1628,0.007256
Cole,76745,315,0.004118,2.8087,1.0,0.011565
Cooper,17709,41,0.002372,2.8482,1.64,0.011078
Crawford,23920,39,0.001672,2.7257,1.0833,0.004938
Dade,7561,14,0.001984,2.5954,1.0,0.005149
Dallas,16878,79,0.00474,2.5409,1.0,0.012044
Daviess,8278,7,0.000966,2.4149,1.0,0.002334
DeKalb,12547,26,0.002152,2.352,2.0,0.010123
Dent,15573,61,0.003981,2.9089,2.0,0.023162
Douglas,13185,94,0.007205,2.9782,1.541,0.033067
Dunklin,29131,50,0.001751,2.3892,1.4286,0.005975
Franklin,103967,122,0.001183,2.5658,1.3407,0.00407
Gasconade,14706,29,0.00204,2.7915,1.0,0.005695
Gentry,6571,37,0.005783,2.5047,1.1562,0.016748
Greene,293086,1452,0.004958,2.7328,1.1212,0.01519
Grundy,9850,22,0.002335,2.5838,2.0,0.012066
Harrison,8352,10,0.001317,2.1552,2.0,0.005677
Henry,21824,67,0.003116,2.7761,1.675,0.014489
Hickory,9544,32,0.003458,2.3802,1.0,0.00823
Holt,4403,9,0.002271,2.9424,1.125,0.007518
Howard,10001,19,0.002,2.5013,1.1875,0.00594
Howell,40117,253,0.006331,3.028,1.4624,0.028037
Iron,10125,16,0.001679,2.4582,1.0,0.004127
Jackson,703011,909,0.001294,2.6346,1.3328,0.004545
Jasper,121328,563,0.004649,2.7444,1.0,0.012758
Jefferson,225081,313,0.001395,2.6181,1.3096,0.004783
Johnson,54062,145,0.002701,2.6373,2.0,0.014245
Knox,3959,4,0.001263,2.9089,1.0,0.003674
Laclede,35723,144,0.004059,2.7398,1.125,0.012511
Lafayette,32708,66,0.002048,2.4149,1.4348,0.007097
Lawrence,38355,162,0.00425,2.5409,1.1489,0.012407
Lewis,9776,29,0.003069,2.419,1.1154,0.00828
Lincoln,59013,110,0.001881,2.6533,1.4865,0.007419
Linn,11920,23,0.002013,2.462,1.9167,0.009501
Livingston,15227,27,0.001839,2.419,1.5,0.006672
McDonald,22837,60,0.002671,2.7958,1.3636,0.010184
Macon,15117,34,0.002315,2.5748,1.3077,0.007796
Madison,12088,14,0.001241,2.3159,1.75,0.005029
Maries,8697,33,0.003909,2.4944,2.0,0.019503
Marion,28530,125,0.004416,2.9332,1.4368,0.018612
Mercer,3617,2,0.000829,2.5345,1.0,0.002102
Miller,25619,126,0.004957,2.8522,1.0328,0.014603
Mississippi,13180,7,0.000607,2.6559,1.0,0.001612
Moniteau,16132,35,0.002232,2.8662,1.0,0.006396
Monroe,8644,23,0.002776,2.3421,2.0,0.013006
Montgomery,11551,18,0.001645,2.5896,1.0,0.00426
Morgan,20627,80,0.003927,2.7209,1.3115,0.014013
New Madrid,17076,18,0.001113,2.987,1.0,0.003324
Newton,58236,176,0.003039,2.7783,1.0,0.008444
Nodaway,22092,41,0.001901,2.6766,1.9524,0.009935
Oregon,10529,65,0.006268,2.9424,2.0,0.036888
Osage,13615,27,0.002057,2.8839,1.0,0.005931
Ozark,9174,35,0.003924,2.8172,1.0,0.011055
Pemiscot,15805,5,0.00038,2.2992,1.0,0.000873
Perry,19136,11,0.000627,2.5081,1.1,0.00173
Pettis,42339,123,0.002929,2.7536,1.0,0.008065
Phelps,44573,228,0.005138,2.9051,1.2391,0.018495
Pike,18302,40,0.00224,2.6454,1.8182,0.010775
Platte,104418,64,0.000622,2.5808,1.1429,0.001836
Polk,32149,130,0.004075,2.64,1.0,0.010757
Pulaski,52607,142,0.002718,2.7536,1.1008,0.008239
Putnam,4696,8,0.001917,2.5867,2.0,0.009915
Ralls,10309,36,0.003589,3.0992,1.125,0.012514
Randolph,24748,59,0.002424,2.6454,2.0,0.012827
Ray,23018,20,0.000912,2.604,1.0,0.002376
Reynolds,6270,7,0.001276,2.6292,1.0,0.003355
Ripley,13288,26,0.002032,2.7375,1.3,0.007231
St. Charles,402022,669,0.001667,2.5597,1.6559,0.007064
St. Clair,9397,49,0.005321,2.704,1.75,0.025179
Ste. Genevieve,17894,9,0.000559,2.439,1.8,0.002453
St. Francois,67215,62,0.000937,2.3104,1.5122,0.003275
St. Louis,994205,1812,0.001824,2.5688,1.4381,0.006737
Saline,22761,41,0.001845,2.6373,1.1714,0.005701
Schuyler,4660,13,0.003004,2.4506,1.0,0.007362
Scotland,4902,0,0.000204,2.6917,1.0,0.000549
Scott,38280,49,0.001306,2.6181,2.0,0.006839
Shannon,8166,46,0.005756,2.9146,2.0,0.03355
Shelby,5930,3,0.000675,2.5148,1.0,0.001696
Stoddard,29025,85,0.002963,2.8859,1.7,0.014536
Stone,31952,156,0.004914,2.8563,1.2683,0.0178
Sullivan,6089,24,0.004106,2.8563,2.0,0.023454
Taney,55928,363,0.006508,2.8151,1.0431,0.019111
Texas,25398,132,0.005237,2.9622,2.0,0.031024
Vernon,20563,65,0.00321,3.0179,1.0,0.009686
Warren,35649,54,0.001543,2.6559,1.1489,0.004708
Washington,24730,39,0.001617,2.4231,2.0,0.007838
Wayne,12873,32,0.002564,2.5504,2.0,0.013076
Webster,39592,164,0.004168,2.7958,1.0,0.011652
Worth,2013,4,0.002484,2.2992,2.0,0.011422
Wright,18289,124,0.006835,2.8151,1.4419,0.027742
St. Louis City,300576,383,0.001278,2.5597,1.5761,0.005154
