Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004286,0.003473,0.000866,2.2126,2.0,0.003834
Kansas City,Unknown,Unknown,0.000971,2.2126,2.0,0.004299
Adair,0.00269,0.00218,0.000592,2.0804,2.0,0.002463
Andrew,0.007689,0.006232,0.001694,2.1063,2.0,0.007135
Atchison,0.001511,0.001225,0.000583,2.3164,1.0,0.001351
Audrain,0.004174,0.003383,0.000906,2.1392,2.0,0.003876
Barry,0.002521,0.002043,0.000531,2.1751,2.0,0.00231
Barton,0.011166,0.009049,0.002212,2.3661,2.0,0.010468
Bates,0.002023,0.00164,0.000433,2.1657,2.0,0.001875
Benton,0.006376,0.005167,0.001234,2.3503,2.0,0.005802
Bollinger,0.00528,0.004279,0.001648,2.2126,1.3571,0.00495
Boone,0.00247,0.002002,0.000499,2.1885,2.0,0.002183
Buchanan,0.004143,0.003358,0.000881,2.1797,2.0,0.003842
Butler,0.017403,0.014104,0.003931,2.0696,2.0,0.016273
Caldwell,0.002904,0.002354,0.00122,2.2049,1.0,0.002689
Callaway,0.004132,0.003349,0.000827,2.2755,2.0,0.003763
Camden,0.002802,0.002271,0.000583,2.1968,2.0,0.002562
Cape Girardeau,0.005697,0.004617,0.001179,2.1927,2.0,0.005171
Carroll,0.001695,0.001373,0.000691,2.2237,1.0,0.001537
Carter,0.006282,0.005091,0.00117,2.5193,2.0,0.005896
Cass,0.004915,0.003983,0.001012,2.1927,2.0,0.004436
Cedar,0.001745,0.001415,0.000767,2.1392,1.0,0.00164
Chariton,0.002513,0.002036,0.000539,2.1657,2.0,0.002333
Christian,0.002492,0.00202,0.000531,2.1449,2.0,0.002276
Clark,0.001729,0.001401,0.000736,2.2126,1.0,0.001628
Clay,0.00074,0.0006,0.000204,2.2164,1.4706,0.000665
Clinton,0.010511,0.008519,0.002109,2.2695,2.0,0.009574
Cole,0.002202,0.001784,0.000443,2.2377,2.0,0.001983
Cooper,0.000661,0.000536,0.000282,2.1449,1.0,0.000606
Crawford,0.004559,0.003694,0.00092,2.3215,2.0,0.00427
Dade,0.004232,0.00343,0.001719,2.2604,1.0,0.003886
Dallas,0.001709,0.001385,0.000711,2.2444,1.0,0.001596
Daviess,0.006284,0.005092,0.002416,2.4383,1.0,0.005891
DeKalb,0.010639,0.008622,0.002311,2.1797,2.0,0.010076
Dent,0.005374,0.004355,0.001156,2.1751,2.0,0.005028
Douglas,0.002352,0.001906,0.000531,2.1137,2.0,0.002244
Dunklin,0.0267,0.021638,0.005939,2.0898,2.0,0.024822
Franklin,0.00273,0.002212,0.000548,2.2343,2.0,0.00245
Gasconade,0.001892,0.001533,0.000748,2.287,1.0,0.001711
Gentry,0.002159,0.00175,0.000913,2.1705,1.0,0.001982
Greene,0.003645,0.002954,0.000747,2.2126,2.0,0.003307
Grundy,0.016158,0.013094,0.003452,2.1841,2.0,0.015078
