Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,11706,0.001907,3.1158,1.0,0.005943
Kansas City,488943,942,0.001929,3.1158,1.0,0.006009
Adair,25343,64,0.002565,3.4026,1.0,0.008727
Andrew,17712,27,0.001581,2.8204,1.35,0.006019
Atchison,5143,1,0.000389,3.1081,1.0,0.001209
Audrain,25388,55,0.002206,3.088,1.5714,0.010704
Barry,35789,41,0.001174,3.3194,1.0,0.003895
Barton,11754,22,0.001957,2.6067,1.0,0.005101
Bates,16172,45,0.002844,3.5052,1.9565,0.019507
Benton,19443,22,0.001183,2.9806,1.0,0.003526
Bollinger,12133,8,0.000742,3.088,1.0,0.002291
Boone,180463,363,0.002017,2.9629,1.0,0.005976
Buchanan,87364,130,0.001499,3.0193,1.0,0.004527
Butler,42478,67,0.001601,3.0487,1.0,0.00488
Caldwell,9020,14,0.001663,3.1963,1.2727,0.006765
Callaway,44743,69,0.001564,3.2345,1.0299,0.005211
Camden,46305,65,0.001425,2.8927,1.0,0.004123
Cape Girardeau,78871,116,0.001483,3.2927,1.0,0.004885
Carroll,8679,33,0.003918,3.9922,1.5,0.023459
Carter,5982,3,0.000669,2.9595,1.0,0.001979
Cass,105780,258,0.002448,3.3314,1.0,0.008157
Cedar,14349,18,0.001324,2.8637,1.0,0.003792
Chariton,7426,15,0.002155,4.2405,1.25,0.011421
Christian,88595,186,0.002111,3.1185,1.0,0.006582
Clark,6797,13,0.00206,2.6789,1.0,0.005518
Clay,249948,215,0.000864,3.2074,1.0142,0.002811
Clinton,20387,24,0.001226,2.9675,1.0,0.003639
Cole,76745,104,0.001368,2.6772,1.0,0.003663
Cooper,17709,16,0.00096,3.4867,1.0,0.003347
Crawford,23920,45,0.001923,3.3451,1.0,0.006433
Dade,7561,14,0.001984,3.0343,1.75,0.010534
Dallas,16878,22,0.001363,3.6636,1.2941,0.006461
Daviess,8278,21,0.002658,3.2837,1.75,0.015272
DeKalb,12547,24,0.001993,3.0623,1.0,0.006102
Dent,15573,18,0.00122,3.5919,1.0,0.004382
Douglas,13185,20,0.001593,3.1158,1.0,0.004963
Dunklin,29131,46,0.001613,3.1205,1.0,0.005035
Franklin,103967,234,0.00226,3.4392,1.0,0.007774
Gasconade,14706,27,0.001904,3.2514,1.0,0.006191
Gentry,6571,23,0.003652,3.0155,1.2105,0.013332
