Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,25829,0.004209,3.4965,1.1259,0.016568
Kansas City,488943,1667,0.003411,3.4965,1.0895,0.012996
Adair,25343,158,0.006274,3.5139,1.549,0.03415
Andrew,17712,72,0.004121,3.8054,1.2857,0.020165
Atchison,5143,10,0.002139,3.4965,1.0,0.007478
Audrain,25388,151,0.005987,3.1764,1.1103,0.021115
Barry,35789,88,0.002487,3.1539,1.2754,0.010003
Barton,11754,39,0.003403,2.9941,1.3448,0.013703
Bates,16172,62,0.003896,3.769,1.0,0.014682
Benton,19443,127,0.006583,3.2198,1.0,0.021197
Bollinger,12133,31,0.002637,3.2682,1.0,0.00862
Boone,180463,837,0.004644,3.2009,1.3588,0.020196
Buchanan,87364,319,0.003663,3.5897,1.0,0.013149
Butler,42478,163,0.003861,3.5656,1.0,0.013766
Caldwell,9020,42,0.004767,3.8324,1.5,0.027405
Callaway,44743,208,0.004671,3.6152,1.0,0.016887
Camden,46305,144,0.003131,3.8556,1.0,0.012074
Cape Girardeau,78871,375,0.004767,3.6445,1.2136,0.021085
Carroll,8679,67,0.007835,3.9021,1.1552,0.035317
Carter,5982,18,0.003176,4.1352,1.0,0.013134
Cass,105780,475,0.0045,3.7907,1.1875,0.020256
Cedar,14349,21,0.001533,2.3955,2.0,0.007345
Chariton,7426,16,0.002289,3.8362,1.0667,0.009367
Christian,88595,510,0.005768,3.914,1.5224,0.034369
Clark,6797,7,0.001177,3.7969,1.0,0.004469
Clay,249948,423,0.001696,3.7572,1.1495,0.007326
Clinton,20387,101,0.005003,3.5121,1.1744,0.020636
Cole,76745,317,0.004144,3.2566,1.0428,0.014071
Cooper,17709,91,0.005195,3.9892,1.4918,0.030917
Crawford,23920,122,0.005142,3.0737,1.4186,0.022422
Dade,7561,18,0.002513,3.5239,1.0,0.008855
Dallas,16878,27,0.001659,2.4058,1.5882,0.006339
Daviess,8278,39,0.004832,3.7101,1.6957,0.030399
DeKalb,12547,50,0.004065,3.4992,1.1905,0.016933
Dent,15573,42,0.002761,4.2654,1.0,0.011778
Douglas,13185,69,0.005309,3.4965,2.0,0.037126
Dunklin,29131,143,0.004943,3.4895,1.7439,0.030081
Franklin,103967,461,0.004444,3.841,1.2949,0.022103
Gasconade,14706,52,0.003604,2.7821,1.2093,0.012125
