Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,3668,0.000598,2.6289,1.0,0.001572
Kansas City,488943,5099,0.010431,2.6289,2.0,0.054842
Adair,25343,269,0.010654,2.7227,2.0,0.058015
Andrew,17712,558,0.031561,3.3387,2.0,0.210743
Atchison,5143,141,0.02761,2.6289,1.0,0.072584
Audrain,25388,653,0.02576,2.6289,2.0,0.135441
Barry,35789,674,0.018861,3.702,2.0,0.139644
Barton,11754,180,0.015399,2.6289,2.0,0.080964
Bates,16172,203,0.012614,2.5594,2.0,0.06457
Benton,19443,174,0.009001,2.9374,2.0,0.052877
Bollinger,12133,67,0.005605,2.9323,2.0,0.032868
Boone,180463,1409,0.007813,2.3175,2.0,0.036215
Buchanan,87364,2189,0.025068,2.4402,2.0,0.122342
Butler,42478,489,0.011535,2.4333,2.0,0.056138
Caldwell,9020,119,0.013304,2.401,2.0,0.063884
Callaway,44743,330,0.007398,2.879,2.0,0.042597
Camden,46305,242,0.005248,2.9323,2.0,0.030776
Cape Girardeau,78871,1312,0.016647,2.6289,2.0,0.087527
Carroll,8679,212,0.024542,2.602,2.0,0.127718
Carter,5982,99,0.016717,2.6289,2.0,0.087893
Cass,105780,1490,0.014095,2.5331,2.0,0.07141
Cedar,14349,380,0.026552,2.6952,2.0,0.143126
Chariton,7426,234,0.031646,2.6289,2.0,0.166385
Christian,88595,1283,0.014493,2.6289,2.0,0.0762
Clark,6797,167,0.024717,2.6289,1.0,0.064977
Clay,249948,1733,0.006937,2.9787,2.0,0.041329
Clinton,20387,495,0.024329,2.2766,2.0,0.110774
Cole,76745,370,0.004834,2.5232,2.0,0.024396
Cooper,17709,189,0.010729,2.6289,2.0,0.05641
Crawford,23920,320,0.01342,2.9323,2.0,0.078701
Dade,7561,133,0.017723,2.6289,1.0,0.04659
Dallas,16878,419,0.024884,2.4915,2.0,0.124002
Daviess,8278,144,0.017516,2.5896,2.0,0.090721
DeKalb,12547,219,0.017534,2.4986,2.0,0.08762
Dent,15573,82,0.00533,2.6289,2.0,0.028022
Douglas,13185,120,0.009177,2.6289,2.0,0.048251
Dunklin,29131,300,0.010333,2.6592,2.0,0.054953
Franklin,103967,1729,0.01664,2.7287,2.0,0.090811
Gasconade,14706,650,0.044268,2.7614,2.0,0.24448
Gentry,6571,96,0.014762,2.6289,1.0,0.038807
Greene,293086,3812,0.01301,2.3955,2.0,0.062331
Grundy,9850,174,0.017766,2.6289,2.0,0.093412
Harrison,8352,101,0.012213,2.2781,1.0,0.027822
Henry,21824,232,0.010676,2.4624,2.0,0.052579
Hickory,9544,173,0.018231,2.6289,1.0,0.047928
Holt,4403,53,0.012264,4.0846,2.0,0.100191
Howard,10001,324,0.032497,2.6289,2.0,0.17086
Howell,40117,597,0.014906,2.6212,2.0,0.078145
Iron,10125,434,0.042963,2.6289,1.0,0.112944
Jackson,703011,6393,0.009095,2.5515,2.0,0.046413
Jasper,121328,2914,0.024026,2.7353,2.0,0.131433
Jefferson,225081,2473,0.010992,2.6371,2.0,0.057972
Johnson,54062,954,0.017665,2.4817,2.0,0.087679
Knox,3959,179,0.045466,2.6289,1.0,0.119525
Laclede,35723,308,0.00865,2.7631,2.0,0.047801
Lafayette,32708,437,0.013391,2.8234,2.0,0.075617
Lawrence,38355,610,0.01593,2.538,2.0,0.080861
Lewis,9776,205,0.021072,2.8509,2.0,0.120147
Lincoln,59013,1084,0.018386,2.4596,2.0,0.090442
Linn,11920,639,0.053691,2.538,2.0,0.272535
Livingston,15227,385,0.02535,2.6289,1.0,0.066641
McDonald,22837,359,0.015764,2.6289,2.0,0.082883
Macon,15117,296,0.019647,2.9323,2.0,0.115219
Madison,12088,262,0.021757,2.6592,2.0,0.115714
Maries,8697,68,0.007934,2.6289,2.0,0.041714
Marion,28530,485,0.017035,2.7287,2.0,0.092966
Mercer,3617,122,0.034006,2.6289,2.0,0.178796
Miller,25619,166,0.006519,2.6289,2.0,0.034273
Mississippi,13180,120,0.009181,2.8509,2.0,0.052345
Moniteau,16132,84,0.005269,2.6289,2.0,0.027703
Monroe,8644,392,0.045465,2.6289,2.0,0.239044
Montgomery,11551,439,0.038092,2.6289,2.0,0.200278
Morgan,20627,65,0.0032,2.5896,2.0,0.016572
New Madrid,17076,311,0.018271,2.9323,2.0,0.107153
Newton,58236,1069,0.018374,2.4211,2.0,0.088967
Nodaway,22092,48,0.002218,3.0423,2.0,0.013496
Oregon,10529,166,0.015861,3.0987,2.0,0.098298
Osage,13615,193,0.014249,2.737,2.0,0.078
Ozark,9174,116,0.012753,2.6289,2.0,0.067054
Pemiscot,15805,124,0.007909,2.6289,1.0,0.020791
Perry,19136,81,0.004285,2.3216,2.0,0.019897
Pettis,42339,231,0.00548,3.3853,2.0,0.0371
Phelps,44573,581,0.013057,2.624,2.0,0.068524
Pike,18302,270,0.014807,2.381,2.0,0.070511
Platte,104418,825,0.007911,2.7676,2.0,0.043787
Polk,32149,951,0.029612,2.538,2.0,0.15031
Pulaski,52607,436,0.008307,2.9323,2.0,0.048716
Putnam,4696,68,0.014693,2.6289,1.0,0.038627
Ralls,10309,241,0.023475,2.6592,2.0,0.124848
Randolph,24748,793,0.032083,2.1179,2.0,0.1359
Ray,23018,375,0.016335,3.011,2.0,0.098369
Reynolds,6270,118,0.018979,2.6289,2.0,0.099788
Ripley,13288,178,0.013471,2.6289,2.0,0.070826
St. Charles,402022,7229,0.017984,2.7143,2.0,0.097627
St. Clair,9397,182,0.019474,3.1365,2.0,0.122161
Ste. Genevieve,17894,158,0.008886,2.8074,2.0,0.049891
St. Francois,67215,1103,0.016425,2.5404,2.0,0.083452
St. Louis,994205,1042,0.001049,2.6391,1.09,0.003018
Saline,22761,438,0.019287,2.9411,2.0,0.113452
Schuyler,4660,42,0.009227,2.6289,2.0,0.048516
Scotland,4902,41,0.008568,2.0,1.0,0.017136
Scott,38280,796,0.02082,2.9096,2.0,0.121158
Shannon,8166,105,0.012981,3.702,2.0,0.096109
Shelby,5930,149,0.025295,2.6289,2.0,0.132995
Stoddard,29025,146,0.005065,2.6432,2.0,0.026774
Stone,31952,291,0.009139,3.0423,2.0,0.055606
Sullivan,6089,104,0.017244,3.0764,2.0,0.106099
Taney,55928,543,0.009727,2.8509,2.0,0.05546
Texas,25398,266,0.010513,2.557,2.0,0.053762
Vernon,20563,511,0.024899,3.2375,2.0,0.161222
Warren,35649,850,0.023872,2.4986,2.0,0.11929
Washington,24730,590,0.023898,2.3216,1.0,0.055482
Wayne,12873,201,0.015692,3.4741,2.0,0.109028
Webster,39592,477,0.012073,2.4548,2.0,0.059275
Worth,2013,20,0.010432,2.6289,2.0,0.05485
Wright,18289,170,0.00935,4.0846,2.0,0.076382
St. Louis City,300576,248,0.000828,2.5732,1.2653,0.002697
