Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015532,0.002847,0.003155,2.5001,1.0,0.007887
Kansas City,Unknown,Unknown,0.00362,2.5001,1.0,0.00905
Adair,0.021431,0.003929,0.005327,2.5586,1.0,0.01363
Andrew,0.020519,0.003762,0.005477,2.6456,1.0,0.014489
Atchison,0.068695,0.012594,0.009139,2.952,1.3939,0.037604
Audrain,0.010494,0.001924,0.002994,2.441,1.0,0.007307
Barry,0.007641,0.001401,0.002012,2.4386,1.0,0.004906
Barton,0.01586,0.002908,0.003063,2.4827,1.5217,0.011571
Bates,0.010209,0.001872,0.002721,2.5811,1.0,0.007023
Benton,0.029034,0.005323,0.004166,2.5271,1.7021,0.01792
Bollinger,0.00482,0.000884,0.001401,2.5392,1.0,0.003558
Boone,0.011237,0.00206,0.002322,2.441,1.0,0.005668
Buchanan,0.015237,0.002793,0.004041,2.6063,1.0,0.010531
Butler,0.006048,0.001109,0.001766,2.4782,1.0,0.004376
Caldwell,0.009108,0.00167,0.002439,2.5586,1.0,0.006241
Callaway,0.013256,0.00243,0.00333,2.4805,1.0,0.00826
Camden,0.007598,0.001393,0.001987,2.441,1.0,0.00485
Cape Girardeau,0.00624,0.001144,0.001521,2.5107,1.0,0.00382
Carroll,0.020098,0.003685,0.004609,2.6322,1.0,0.012131
Carter,0.010431,0.001912,0.002842,2.6857,1.0,0.007632
Cass,0.018736,0.003435,0.00416,2.6406,1.0,0.010984
Cedar,0.016225,0.002975,0.004251,2.4506,1.1538,0.012021
Chariton,0.025744,0.00472,0.005925,2.6747,1.1316,0.017933
Christian,0.017201,0.003153,0.00342,2.4715,1.2851,0.010862
Clark,0.012137,0.002225,0.003678,2.4871,1.0,0.009148
Clay,0.009539,0.001749,0.002132,2.5529,1.0,0.005444
Clinton,0.02544,0.004664,0.005935,2.6439,1.0,0.015692
Cole,0.013068,0.002396,0.002932,2.4805,1.0323,0.007507
Cooper,0.014161,0.002596,0.003558,2.5921,1.0,0.009221
