Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013206,0.00243,0.003098,2.655,1.0,0.008226
Kansas City,Unknown,Unknown,0.003407,2.655,1.0,0.009047
Adair,0.014802,0.002724,0.003709,2.764,1.0,0.010252
Andrew,0.022084,0.004064,0.004912,2.8934,1.1781,0.016743
Atchison,0.05637,0.010373,0.006611,2.6355,2.0,0.034846
Audrain,0.062736,0.011545,0.00835,2.8159,2.0,0.047028
Barry,0.006064,0.001116,0.00176,2.4563,1.0,0.004324
Barton,0.012219,0.002248,0.003573,2.655,1.0,0.009487
Bates,0.017043,0.003136,0.004452,2.861,1.0,0.012738
Benton,0.01468,0.002701,0.003549,2.8293,1.0,0.010041
Bollinger,0.008841,0.001627,0.00272,2.5417,1.0,0.006913
Boone,0.011446,0.002106,0.002593,2.5299,1.0,0.006561
Buchanan,0.015416,0.002837,0.004235,2.7193,1.0,0.011517
Butler,0.011831,0.002177,0.003343,2.7742,1.0,0.009274
Caldwell,0.010762,0.00198,0.002439,2.655,1.2353,0.007999
Callaway,0.018343,0.003375,0.004582,2.7536,1.0,0.012616
Camden,0.010591,0.001949,0.002937,2.5503,1.0,0.00749
Cape Girardeau,0.013291,0.002446,0.003411,2.6764,1.0,0.009128
Carroll,0.012395,0.002281,0.002765,2.8665,1.0455,0.008287
Carter,0.031038,0.005712,0.00769,2.8425,1.125,0.024591
Cass,0.015855,0.002918,0.003829,2.7578,1.0,0.010559
Cedar,0.009835,0.00181,0.002927,2.6305,1.0,0.0077
Chariton,0.024929,0.004587,0.003501,2.9712,1.7857,0.018577
Christian,0.009794,0.001802,0.002574,2.6204,1.0,0.006744
Clark,0.010227,0.001882,0.002795,2.9516,1.0,0.008251
Clay,0.00585,0.001077,0.001416,2.681,1.0,0.003797
Clinton,0.00958,0.001763,0.002502,2.6453,1.0,0.006618
Cole,0.01609,0.002961,0.003831,2.6787,1.0,0.010262
Cooper,0.012191,0.002243,0.003162,2.7763,1.0,0.008779
Crawford,0.009434,0.001736,0.002801,2.6502,1.0,0.007423
Dade,0.011862,0.002183,0.002645,2.4699,1.2667,0.008276
Dallas,0.011252,0.002071,0.003318,2.5864,1.0,0.008582
Daviess,0.017372,0.003197,0.002899,2.8774,1.6429,0.013705
DeKalb,0.010199,0.001877,0.002311,2.814,1.2727,0.008278
Dent,0.046503,0.008557,0.008412,2.881,1.5476,0.037506
Douglas,0.0067,0.001233,0.002048,2.7598,1.0,0.005652
Dunklin,0.011769,0.002166,0.003398,2.6925,1.0,0.00915
Franklin,0.011367,0.002092,0.002443,2.6355,1.1244,0.00724
Gasconade,0.03076,0.00566,0.00476,2.7536,1.5333,0.020097
Gentry,0.014441,0.002657,0.003805,2.4699,1.0909,0.010251
Greene,0.010941,0.002013,0.002822,2.5728,1.0,0.00726
Grundy,0.027538,0.005067,0.005381,2.9331,1.3333,0.021043
Harrison,0.019615,0.003609,0.003352,2.8444,1.5882,0.015145
Henry,0.022187,0.004083,0.005269,2.7701,1.0755,0.015699
Hickory,0.007356,0.001354,0.001991,2.7105,1.0,0.005396
Holt,0.004914,0.000904,0.001363,2.5918,1.0,0.003532
Howard,0.008309,0.001529,0.0023,2.5645,1.0,0.005898
Howell,0.015636,0.002877,0.004636,2.681,1.0,0.01243
Iron,0.009161,0.001686,0.002173,2.4203,1.3125,0.006902
Jackson,0.009798,0.001803,0.002277,2.7323,1.0,0.006222
Jasper,0.01307,0.002405,0.003437,2.6153,1.0,0.008989
Jefferson,0.009534,0.001754,0.002519,2.667,1.0,0.006718
Johnson,0.012714,0.00234,0.003385,2.766,1.0111,0.009467
Knox,0.044709,0.008227,0.00581,2.7943,2.0,0.032468
Laclede,0.013106,0.002412,0.003611,2.7388,1.0,0.00989
Lafayette,0.02671,0.004915,0.00535,2.8081,1.234,0.018541
Lawrence,0.008262,0.00152,0.002529,2.4632,1.0,0.006229
Lewis,0.055672,0.010245,0.00849,2.6076,1.907,0.042218
Lincoln,0.012339,0.002271,0.003423,2.6764,1.0,0.009161
Linn,0.007397,0.001361,0.001594,2.6502,1.2,0.005069
Livingston,0.046719,0.008597,0.005779,2.8159,2.0,0.032547
McDonald,0.009472,0.001743,0.002759,2.8062,1.0,0.007741
Macon,0.013497,0.002484,0.002844,3.0568,1.1351,0.00987
Madison,0.017482,0.003217,0.004467,2.6502,1.1277,0.01335
Maries,0.014411,0.002652,0.003794,2.85,1.0,0.010814
Marion,0.027291,0.005022,0.00701,2.7302,1.0153,0.019432
Mercer,0.02997,0.005515,0.003871,3.0,2.0,0.023224
Miller,0.016875,0.003105,0.004372,3.028,1.0,0.013238
Mississippi,0.041381,0.007615,0.004932,3.0203,2.0,0.029791
Moniteau,0.025147,0.004628,0.005455,2.8774,1.2254,0.019233
Monroe,0.009983,0.001837,0.002661,2.6255,1.0,0.006986
Montgomery,0.010214,0.00188,0.002684,2.5728,1.0,0.006905
Morgan,0.009711,0.001787,0.002715,2.667,1.0,0.007241
New Madrid,0.0317,0.005833,0.005563,3.1262,1.4462,0.025152
Newton,0.006352,0.001169,0.002061,2.57,1.0,0.005296
Nodaway,0.026349,0.004849,0.003259,2.7302,2.0,0.017796
Oregon,0.009627,0.001771,0.002849,2.7149,1.0,0.007736
Osage,0.010477,0.001928,0.002864,2.7083,1.0,0.007758
Ozark,0.015038,0.002767,0.00436,2.7536,1.0,0.012006
Pemiscot,0.028989,0.005334,0.004113,2.8987,2.0,0.023842
Perry,0.015871,0.002921,0.003397,2.667,1.3061,0.011832
Pettis,0.017114,0.003149,0.004511,2.7452,1.0,0.012384
Phelps,0.016814,0.003094,0.004308,2.764,1.0,0.011906
Pike,0.013511,0.002486,0.003715,2.7193,1.0,0.010103
Platte,0.006249,0.00115,0.001475,2.667,1.0,0.003933
Polk,0.010044,0.001848,0.002955,2.5055,1.0,0.007404
Pulaski,0.006874,0.001265,0.001635,2.6948,1.0,0.004405
Putnam,0.031409,0.00578,0.004685,2.7619,1.9091,0.024702
Ralls,0.015353,0.002825,0.004656,2.6598,1.0,0.012384
Randolph,0.008228,0.001514,0.002586,2.4128,1.0,0.00624
Ray,0.014731,0.002711,0.003519,2.6693,1.1594,0.010891
Reynolds,0.007427,0.001367,0.001754,2.8574,1.25,0.006266
Ripley,0.008085,0.001488,0.002408,2.7452,1.0,0.006611
St. Charles,0.013166,0.002423,0.002711,2.6305,1.075,0.007667
St. Clair,0.016842,0.003099,0.004682,2.7783,1.0,0.013009
Ste. Genevieve,0.024792,0.004562,0.003465,2.9647,1.6944,0.017406
St. Francois,0.024108,0.004436,0.00424,2.6787,1.5269,0.017342
St. Louis,0.009818,0.001807,0.002141,2.5944,1.0,0.005556
Saline,0.017068,0.003141,0.004306,2.7259,1.0,0.011736
Schuyler,0.003578,0.000658,0.000858,2.2752,1.5,0.002929
Scotland,0.000606,0.000112,0.000204,2.4423,1.0,0.000498
Scott,0.027288,0.005022,0.004937,2.9432,1.3333,0.019375
Shannon,0.013764,0.002533,0.003674,2.7388,1.1154,0.011223
Shelby,0.004422,0.000814,0.00118,2.5532,1.0,0.003014
Stoddard,0.028645,0.005271,0.005857,2.9195,1.2612,0.021566
Stone,0.013492,0.002483,0.003505,2.7884,1.0183,0.009953
Sullivan,0.02383,0.004385,0.005584,3.0508,1.0,0.017035
Taney,0.016256,0.002991,0.00413,2.6902,1.0698,0.011887
Texas,0.010398,0.001913,0.003071,2.674,1.0,0.008212
Vernon,0.014668,0.002699,0.003988,2.8463,1.0,0.01135
Warren,0.018841,0.003467,0.003591,2.674,1.4111,0.013548
Washington,0.021037,0.003871,0.00372,2.7598,1.625,0.016684
Wayne,0.01437,0.002644,0.003806,2.8774,1.0,0.010952
Webster,0.008685,0.001598,0.002399,2.5728,1.0,0.006173
Worth,0.001879,0.000346,0.000497,2.728,1.0,0.001355
Wright,0.006235,0.001147,0.001859,2.5589,1.0,0.004757
St. Louis City,0.007663,0.00141,0.001797,2.556,1.0405,0.004778
