Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01288,0.002361,0.002549,2.5282,1.0,0.006444
Kansas City,Unknown,Unknown,0.003182,2.5282,1.0,0.008046
Adair,0.010295,0.001887,0.002644,2.4654,1.0,0.006518
Andrew,0.011214,0.002056,0.003049,2.5897,1.0,0.007895
Atchison,0.021046,0.003858,0.004278,2.686,1.0,0.01149
Audrain,0.009154,0.001678,0.002521,2.5243,1.0,0.006363
Barry,0.007104,0.001302,0.001788,2.538,1.0,0.004539
Barton,0.011307,0.002073,0.002893,2.5879,1.1,0.008235
Bates,0.010448,0.001915,0.002597,2.7595,1.0,0.007167
Benton,0.00803,0.001472,0.001852,2.6691,1.0,0.004942
Bollinger,0.006484,0.001189,0.001731,2.6105,1.0526,0.004756
Boone,0.008648,0.001585,0.001762,2.4563,1.0,0.004328
Buchanan,0.00999,0.001831,0.002701,2.5476,1.0,0.006882
Butler,0.004967,0.000911,0.001436,2.4936,1.0,0.003581
Caldwell,0.011735,0.002151,0.002772,2.6533,1.0909,0.008023
Callaway,0.006752,0.001238,0.001721,2.4353,1.0,0.004191
Camden,0.006123,0.001122,0.001533,2.5418,1.0,0.003897
Cape Girardeau,0.004239,0.000777,0.00104,2.4851,1.0,0.002584
Carroll,0.022102,0.004052,0.004954,2.6845,1.0,0.0133
Carter,0.004329,0.000794,0.001337,2.3622,1.0,0.003159
Cass,0.015885,0.002912,0.003469,2.6691,1.0,0.00926
Cedar,0.0069,0.001265,0.002021,2.5263,1.0,0.005106
Chariton,0.009826,0.001801,0.002693,2.5361,1.0,0.00683
Christian,0.007139,0.001309,0.00184,2.4401,1.0,0.004489
Clark,0.014839,0.00272,0.004267,2.6105,1.0,0.011138
Clay,0.007423,0.001361,0.00166,2.5341,1.0,0.004207
Clinton,0.013734,0.002518,0.003286,2.5663,1.0,0.008434
Cole,0.007134,0.001308,0.001629,2.5061,1.0,0.004082
Cooper,0.007913,0.001451,0.00192,2.6737,1.0,0.005133
Crawford,0.009006,0.001651,0.00255,2.5932,1.0,0.006613
Dade,0.019292,0.003537,0.003835,2.5551,1.2727,0.012473
Dallas,0.009591,0.001758,0.002666,2.5718,1.0,0.006857
Daviess,0.006988,0.001281,0.002174,2.3763,1.0,0.005167
DeKalb,0.006854,0.001256,0.002232,2.3735,1.0,0.005297
Dent,0.008138,0.001492,0.002376,2.5476,1.0,0.006053
Douglas,0.007771,0.001425,0.002351,2.6565,1.0,0.006246
Dunklin,0.005927,0.001087,0.00151,2.3593,1.1622,0.004141
Franklin,0.013078,0.002398,0.002905,2.5223,1.0,0.007327
Gasconade,0.004773,0.000875,0.001156,2.4157,1.0,0.002793
Gentry,0.017667,0.003239,0.004566,2.5142,1.0,0.011479
Greene,0.009096,0.001668,0.002163,2.5282,1.0,0.005469
Grundy,0.007662,0.001405,0.00203,2.692,1.0,0.005466
Harrison,0.013655,0.002503,0.003831,2.5736,1.0,0.00986
Henry,0.014669,0.002689,0.003574,2.579,1.0,0.009217
Hickory,0.005004,0.000917,0.001467,2.3415,1.0,0.003435
Holt,0.015621,0.002864,0.004088,2.5302,1.0,0.010344
Howard,0.012681,0.002325,0.003,2.4517,1.1154,0.008203
Howell,0.00419,0.000768,0.001172,2.6105,1.0,0.003058
Iron,0.008529,0.001563,0.002469,2.3735,1.0,0.005861
Jackson,0.011795,0.002162,0.002441,2.5932,1.0,0.00633
Jasper,0.007123,0.001306,0.001764,2.4872,1.0,0.004387
Jefferson,0.012612,0.002312,0.003177,2.5438,1.0,0.008081
Johnson,0.012108,0.00222,0.003052,2.6273,1.0,0.008019
Knox,0.018904,0.003466,0.005304,2.4232,1.0,0.012853
Laclede,0.006897,0.001264,0.001904,2.5418,1.0,0.004838
Lafayette,0.023489,0.004306,0.005442,2.7128,1.0,0.014763
Lawrence,0.006142,0.001126,0.001721,2.4698,1.0,0.00425
Lewis,0.007379,0.001353,0.00225,2.3445,1.0,0.005276
Lincoln,0.012018,0.002203,0.003304,2.4915,1.0,0.008233
Linn,0.004101,0.000752,0.001091,2.3505,1.0,0.002563
Livingston,0.006906,0.001266,0.001839,2.4305,1.0,0.004469
McDonald,0.004348,0.000797,0.001226,2.5915,1.0,0.003177
Macon,0.011582,0.002123,0.003043,2.5808,1.0,0.007853
Madison,0.0106,0.001943,0.002895,2.5081,1.0,0.007262
Maries,0.007713,0.001414,0.00207,2.5808,1.0,0.005341
Marion,0.013674,0.002507,0.003575,2.5341,1.0,0.00906
Mercer,0.014692,0.002693,0.003871,2.7128,1.0,0.0105
Miller,0.004931,0.000904,0.001483,2.4353,1.0,0.003612
Mississippi,0.009089,0.001666,0.0022,2.6845,1.0,0.005907
Moniteau,0.006657,0.00122,0.001922,2.4586,1.0,0.004725
Monroe,0.022675,0.004157,0.005437,2.6706,1.0,0.014521
Montgomery,0.009661,0.001771,0.002424,2.4107,1.0,0.005844
Morgan,0.009685,0.001776,0.002618,2.579,1.0,0.006752
New Madrid,0.002961,0.000543,0.000761,2.5985,1.0909,0.002158
Newton,0.004868,0.000892,0.001477,2.6054,1.0,0.003847
Nodaway,0.000195,3.6e-05,4.5e-05,2.6257,1.0,0.000119
Oregon,0.004574,0.000838,0.001235,2.7595,1.0,0.003407
Osage,0.005431,0.000996,0.001396,2.6437,1.0,0.003689
Ozark,0.008312,0.001524,0.002398,2.5626,1.0,0.006145
Pemiscot,0.002968,0.000544,0.000823,2.6784,1.0,0.002203
Perry,0.00733,0.001344,0.001986,2.5102,1.0,0.004985
Pettis,0.007515,0.001378,0.001984,2.4829,1.0,0.004926
Phelps,0.012245,0.002245,0.003051,2.5915,1.0,0.007907
Pike,0.008756,0.001605,0.002513,2.4232,1.0,0.00609
Platte,0.00572,0.001049,0.001226,2.5282,1.0,0.003099
Polk,0.008758,0.001606,0.002426,2.4631,1.0,0.005976
Pulaski,0.003675,0.000674,0.00076,2.4471,1.0,0.001861
Putnam,0.013696,0.002511,0.003407,2.924,1.0,0.009962
Ralls,0.013054,0.002393,0.004074,2.4698,1.0,0.010062
