Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,4389,0.000715,2.5874,1.0,0.001851
Kansas City,488943,404,0.000828,2.5874,1.0,0.002143
Adair,25343,7,0.000316,2.562,1.0,0.000809
Andrew,17712,5,0.000339,2.3425,1.0,0.000794
Atchison,5143,6,0.001361,2.9484,1.0,0.004013
Audrain,25388,3,0.000158,2.4138,1.0,0.00038
Barry,35789,5,0.000168,2.5385,1.0,0.000426
Barton,11754,4,0.000425,2.6759,1.0,0.001138
Bates,16172,5,0.000371,2.3263,1.0,0.000863
Benton,19443,6,0.00036,2.3887,1.0,0.00086
Bollinger,12133,4,0.000412,2.3997,1.0,0.000989
Boone,180463,123,0.000687,2.5834,1.0,0.001775
Buchanan,87364,39,0.000458,2.4241,1.0,0.00111
Butler,42478,9,0.000235,2.6876,1.0,0.000633
Caldwell,9020,7,0.000887,2.3619,1.0,0.002095
Callaway,44743,9,0.000223,2.3812,1.0,0.000532
Camden,46305,29,0.000648,2.6123,1.0,0.001692
Cape Girardeau,78871,24,0.000317,2.4946,1.0,0.000791
Carroll,8679,6,0.000807,2.5907,1.0,0.00209
Carter,5982,2,0.000502,2.5874,1.0,0.001298
Cass,105780,58,0.000558,2.5215,1.0,0.001406
Cedar,14349,9,0.000697,2.7302,1.0,0.001903
Chariton,7426,8,0.001212,2.5229,1.0,0.003058
Christian,88595,45,0.000519,2.6187,1.0,0.00136
Clark,6797,1,0.000294,2.5874,1.0,0.000761
Clay,249948,92,0.000372,2.5118,1.0,0.000935
Clinton,20387,10,0.00054,2.8542,1.0,0.00154
Cole,76745,25,0.000339,2.5709,1.0,0.000871
Cooper,17709,7,0.000452,2.4768,1.0,0.001119
Crawford,23920,15,0.000669,2.5575,1.0,0.001711
Dade,7561,0,0.000132,2.4292,1.0,0.000321
Dallas,16878,4,0.000296,2.3793,1.0,0.000705
Daviess,8278,1,0.000242,2.5536,1.0,0.000617
DeKalb,12547,2,0.000239,2.335,1.0,0.000558
Dent,15573,6,0.000449,2.7117,1.0,0.001219
Douglas,13185,3,0.000303,2.4746,1.0,0.000751
Dunklin,29131,17,0.000618,2.6532,1.0,0.001639
Franklin,103967,50,0.000491,2.3466,1.0,0.001151
Gasconade,14706,1,0.000136,2.314,1.0,0.000315
Gentry,6571,0,0.000152,2.2813,1.0,0.000347
Greene,293086,120,0.000413,2.4505,1.0,0.001012
Grundy,9850,3,0.000406,2.5821,1.0,0.001049
Harrison,8352,1,0.000239,2.5068,1.0,0.0006
Henry,21824,15,0.000733,2.4806,1.0,0.001819
Hickory,9544,0,0.000105,2.838,1.0,0.000297
Holt,4403,6,0.00159,2.818,1.0,0.00448
Howard,10001,0,0.0001,2.4599,1.0,0.000246
Howell,40117,29,0.000748,2.2043,1.0,0.001648
Iron,10125,11,0.001185,2.3274,1.0,0.002758
Jackson,703011,365,0.000521,2.6571,1.0,0.001383
Jasper,121328,48,0.000404,2.525,1.0,0.00102
Jefferson,225081,232,0.001035,2.7356,1.0,0.002832
Johnson,54062,12,0.00024,2.499,1.0,0.000601
Knox,3959,2,0.000758,2.8087,1.0,0.002128
