Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.020331,0.003727,0.003574,2.5117,1.133,0.010171
Kansas City,Unknown,Unknown,0.004391,2.5117,1.2131,0.013379
Adair,0.016103,0.002952,0.004104,2.4843,1.0,0.010195
Andrew,0.015488,0.002839,0.004234,2.5752,1.0,0.010905
Atchison,0.021692,0.003977,0.005055,2.3425,1.0,0.011842
Audrain,0.011998,0.0022,0.00319,2.4507,1.0667,0.00834
Barry,0.018426,0.003378,0.003074,2.495,1.5352,0.011773
Barton,0.015689,0.002876,0.003743,2.4843,1.2286,0.011425
Bates,0.028631,0.005249,0.00439,2.7478,1.6279,0.019638
Benton,0.016848,0.003089,0.003857,2.688,1.0,0.010369
Bollinger,0.014777,0.002709,0.00239,2.5914,1.75,0.010839
Boone,0.014463,0.002651,0.00261,2.4667,1.1244,0.007239
Buchanan,0.014017,0.00257,0.003766,2.5642,1.0,0.009656
Butler,0.009982,0.00183,0.002213,2.5878,1.2568,0.007197
Caldwell,0.020216,0.003706,0.003548,2.6391,1.4762,0.013821
Callaway,0.011932,0.002187,0.00304,2.4366,1.0,0.007406
Camden,0.011264,0.002065,0.002376,2.5198,1.1978,0.00717
Cape Girardeau,0.005694,0.001044,0.001395,2.4886,1.0,0.003471
Carroll,0.066242,0.012144,0.008181,2.7149,1.7949,0.039863
Carter,0.012905,0.002366,0.003343,2.3718,1.1875,0.009417
Cass,0.027453,0.005033,0.005029,2.6308,1.2096,0.016004
Cedar,0.012527,0.002296,0.003694,2.5096,1.0,0.00927
Chariton,0.010035,0.00184,0.002963,2.3545,1.0,0.006975
Christian,0.010676,0.001957,0.002732,2.4576,1.0,0.006713
Clark,0.043507,0.007976,0.006768,2.5734,1.875,0.032655
Clay,0.012001,0.0022,0.002392,2.5337,1.1222,0.006802
Clinton,0.020795,0.003812,0.004709,2.7119,1.0,0.01277
Cole,0.010042,0.001841,0.00228,2.5198,1.0,0.005746
Cooper,0.019964,0.00366,0.004235,2.5624,1.1935,0.012952
Crawford,0.014379,0.002636,0.004013,2.6308,1.0,0.010558
Dade,0.02797,0.005128,0.004629,2.5278,1.5455,0.018084
Dallas,0.015027,0.002755,0.00397,2.5013,1.082,0.010743
Daviess,0.012309,0.002257,0.003624,2.5117,1.0,0.009102
DeKalb,0.011006,0.002018,0.003347,2.4169,1.0513,0.008505
Dent,0.011664,0.002138,0.003403,2.5492,1.0,0.008676
Douglas,0.017621,0.00323,0.004702,2.6663,1.1296,0.014163
