Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,9183,0.001496,2.9777,1.0,0.004456
Kansas City,488943,829,0.001698,2.9777,1.0,0.005055
Adair,25343,37,0.001499,2.9884,1.0,0.004481
Andrew,17712,18,0.001073,3.2189,1.0,0.003453
Atchison,5143,2,0.000583,2.9777,1.0,0.001737
Audrain,25388,9,0.000394,2.7676,1.0,0.00109
Barry,35789,36,0.001034,2.8998,1.0,0.002998
Barton,11754,24,0.002127,2.7279,1.2,0.006962
Bates,16172,30,0.001917,3.1111,1.0,0.005964
Benton,19443,27,0.00144,2.8066,1.125,0.004547
Bollinger,12133,15,0.001319,3.48,1.6667,0.007648
Boone,180463,252,0.001402,2.6836,1.0,0.003762
Buchanan,87364,97,0.001122,2.9132,1.0,0.003268
Butler,42478,63,0.001507,2.8992,1.0,0.004368
Caldwell,9020,7,0.000887,3.4349,1.0,0.003046
Callaway,44743,107,0.002414,2.9546,1.4267,0.010175
Camden,46305,55,0.001209,3.0618,1.0,0.003703
Cape Girardeau,78871,114,0.001458,3.112,1.0,0.004538
Carroll,8679,25,0.002996,3.7674,1.0,0.011286
Carter,5982,2,0.000502,3.8793,1.0,0.001945
Cass,105780,167,0.001588,3.2762,1.0,0.005203
Cedar,14349,16,0.001185,2.7785,1.0,0.003292
Chariton,7426,6,0.000943,2.8407,1.0,0.002678
Christian,88595,122,0.001388,3.0608,1.0,0.004249
Clark,6797,14,0.002207,2.6647,1.2727,0.007485
Clay,249948,186,0.000748,3.2,1.0,0.002394
Clinton,20387,27,0.001373,3.149,1.0,0.004325
Cole,76745,110,0.001446,2.7585,1.0784,0.004303
Cooper,17709,31,0.001807,3.1509,2.0,0.011387
Crawford,23920,33,0.001421,2.7683,1.0,0.003935
Dade,7561,3,0.000529,2.4105,1.0,0.001275
Dallas,16878,11,0.000711,2.6583,1.0,0.00189
Daviess,8278,20,0.002537,3.3598,1.1111,0.00947
DeKalb,12547,17,0.001435,2.7102,1.0,0.003888
Dent,15573,16,0.001092,3.4133,1.0,0.003726
Douglas,13185,13,0.001062,2.9777,1.0,0.003162
Dunklin,29131,27,0.000961,3.1898,1.0,0.003066
Franklin,103967,144,0.001395,3.1096,1.0,0.004337
Gasconade,14706,14,0.00102,2.6295,1.0,0.002682
Gentry,6571,14,0.002283,2.485,1.0,0.005673
Greene,293086,415,0.001419,2.9825,1.0,0.004233
Grundy,9850,16,0.001726,2.4355,2.0,0.008407
Harrison,8352,24,0.002993,3.4133,1.0,0.010217
Henry,21824,32,0.001512,2.9524,1.0,0.004464
Hickory,9544,5,0.000629,2.396,2.0,0.003013
Holt,4403,6,0.00159,3.8197,1.0,0.006073
Howard,10001,7,0.0008,2.8407,1.0,0.002272
Howell,40117,24,0.000623,3.0618,1.0,0.001908
Iron,10125,-3,-0.000198,2.8407,1.0,-0.000561
Jackson,703011,781,0.001112,2.9356,1.0,0.003265
Jasper,121328,299,0.002473,3.0054,1.0,0.007431
Jefferson,225081,381,0.001697,3.1262,1.0,0.005306
Johnson,54062,69,0.001295,3.451,1.1129,0.004973
Knox,3959,4,0.001263,2.8407,1.0,0.003588
Laclede,35723,62,0.001764,3.0376,1.3191,0.007067
Lafayette,32708,73,0.002262,3.3986,1.46,0.011226
Lawrence,38355,42,0.001121,3.1509,1.0,0.003532
Lewis,9776,5,0.000614,3.112,1.0,0.00191
Lincoln,59013,76,0.001305,3.0816,1.0,0.004021
Linn,11920,12,0.001091,2.594,1.0,0.002829
Livingston,15227,33,0.002233,2.5011,1.0,0.005585
McDonald,22837,22,0.001007,2.86,1.0,0.00288
Macon,15117,27,0.001852,3.6276,1.0,0.006719
Madison,12088,15,0.001324,2.8741,1.0,0.003804
Maries,8697,9,0.00115,3.3291,1.5,0.005742
Marion,28530,37,0.001332,3.1347,1.1562,0.004828
Mercer,3617,4,0.001382,2.8407,1.0,0.003927
Miller,25619,19,0.000781,2.7102,1.0,0.002116
Mississippi,13180,20,0.001593,3.0044,1.0526,0.005039
Moniteau,16132,16,0.001054,3.8028,1.0,0.004007
Monroe,8644,5,0.000694,3.3291,1.0,0.002311
Montgomery,11551,1,0.000173,3.1509,1.0,0.000546
Morgan,20627,18,0.000921,3.2724,1.3846,0.004174
New Madrid,17076,22,0.001347,2.8331,2.0,0.007632
Newton,58236,64,0.001116,3.0102,1.0,0.00336
Nodaway,22092,24,0.001132,2.8407,2.0,0.006429
Oregon,10529,3,0.00038,3.218,1.0,0.001223
Osage,13615,26,0.001983,3.2132,1.0,0.006372
Ozark,9174,16,0.001853,2.7416,1.0,0.00508
Pemiscot,15805,14,0.000949,3.7484,1.0,0.003558
Perry,19136,17,0.000941,2.9015,1.0,0.002729
Pettis,42339,67,0.001606,3.211,1.0,0.005157
Phelps,44573,42,0.000965,3.1523,1.0,0.003041
Pike,18302,23,0.001311,2.9045,1.0,0.003809
Platte,104418,90,0.000871,3.1258,1.4516,0.003954
Polk,32149,22,0.000715,2.8619,1.0,0.002047
Pulaski,52607,37,0.000722,3.0294,1.48,0.003239
Putnam,4696,3,0.000852,2.9207,1.0,0.002488
Ralls,10309,11,0.001164,3.8793,1.0,0.004516
Randolph,24748,13,0.000566,2.7578,2.0,0.00312
Ray,23018,24,0.001086,3.3818,1.0,0.003673
Reynolds,6270,2,0.000478,4.03,1.0,0.001928
Ripley,13288,26,0.002032,3.4304,1.1304,0.00788
St. Charles,402022,504,0.001256,3.0698,1.0,0.003856
St. Clair,9397,17,0.001916,3.1809,1.0,0.006093
Ste. Genevieve,17894,22,0.001285,3.1646,1.0,0.004068
St. Francois,67215,104,0.001562,2.8698,1.1183,0.005013
St. Louis,994205,1701,0.001712,2.9563,1.0,0.005061
Saline,22761,51,0.002285,3.481,1.0408,0.008277
Schuyler,4660,5,0.001288,3.8793,1.0,0.004995
Scotland,4902,4,0.00102,4.3018,2.0,0.008776
Scott,38280,35,0.00094,3.2145,1.0,0.003023
Shannon,8166,13,0.001714,4.263,2.0,0.014617
Shelby,5930,6,0.00118,3.3291,1.0,0.00393
Stoddard,29025,28,0.000999,3.144,1.0,0.003141
Stone,31952,50,0.001596,3.1983,1.0204,0.005209
Sullivan,6089,4,0.000821,3.0633,1.0,0.002515
