Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006903,0.001266,0.001615,2.4692,1.0,0.003988
Kansas City,Unknown,Unknown,0.001241,2.4692,1.0,0.003065
Adair,0.004465,0.000819,0.001223,2.4247,1.0,0.002966
Andrew,0.004689,0.00086,0.001411,2.4278,1.0,0.003427
Atchison,0.012155,0.002229,0.002333,2.4692,1.2222,0.007042
Audrain,0.004738,0.000869,0.001457,2.3416,1.0,0.003413
Barry,0.004918,0.000902,0.001285,2.5523,1.0,0.003281
Barton,0.008063,0.001479,0.002382,2.5202,1.0,0.006003
Bates,0.025216,0.004625,0.004452,2.721,1.4792,0.017919
Benton,0.008517,0.001562,0.002109,2.5895,1.0,0.005461
Bollinger,0.013824,0.002535,0.003956,2.6244,1.0,0.010383
Boone,0.010214,0.001873,0.001673,2.3749,1.3871,0.005513
Buchanan,0.003223,0.000591,0.000939,2.4664,1.0,0.002315
Butler,0.011354,0.002082,0.003131,2.6986,1.0,0.008449
Caldwell,0.003158,0.000579,0.000998,2.2523,1.0,0.002247
Callaway,0.009121,0.001673,0.002391,2.472,1.0,0.005912
Camden,0.004269,0.000783,0.001166,2.412,1.0,0.002813
Cape Girardeau,0.016941,0.003107,0.002954,2.6616,1.381,0.010858
Carroll,0.007059,0.001295,0.001728,2.5735,1.0,0.004448
Carter,0.013226,0.002426,0.003009,2.5227,1.3077,0.009927
Cass,0.009887,0.001813,0.002382,2.5962,1.0,0.006185
Cedar,0.002117,0.000388,0.000627,2.5595,1.0,0.001605
Chariton,0.014474,0.002655,0.002963,2.1629,1.6154,0.010351
Christian,0.004189,0.000768,0.00114,2.4055,1.0,0.002742
Clark,0.002263,0.000415,0.000736,2.3785,1.0,0.00175
Clay,0.004502,0.000826,0.001096,2.5072,1.0,0.002749
Clinton,0.00746,0.001368,0.001962,2.472,1.0,0.00485
Cole,0.004614,0.000846,0.001134,2.44,1.0,0.002766
Cooper,0.013463,0.002469,0.00271,2.443,1.3824,0.009154
Crawford,0.007681,0.001409,0.002341,2.472,1.0,0.005787
Dade,0.006961,0.001277,0.001587,2.1262,1.375,0.00464
Dallas,0.009554,0.001752,0.001481,2.5547,1.8462,0.006986
Daviess,0.005372,0.000985,0.00145,2.8273,1.0,0.004098
DeKalb,0.004974,0.000912,0.001355,2.898,1.0,0.003926
Dent,0.009706,0.00178,0.002825,2.6412,1.0,0.007462
Douglas,0.00731,0.001341,0.001669,2.5642,1.4,0.00599
Dunklin,0.003691,0.000677,0.001098,2.443,1.0,0.002684
