Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.056281,0.010317,0.005318,2.6292,2.0,0.027962
Kansas City,Unknown,Unknown,0.0059,2.6292,1.8547,0.028773
Adair,0.018445,0.003381,0.003551,2.4357,1.3485,0.011664
Andrew,0.048999,0.008982,0.006606,2.6044,2.0,0.034408
Atchison,0.032093,0.005883,0.00525,2.6866,1.2381,0.017462
Audrain,0.008837,0.00162,0.002403,2.5533,1.0,0.006135
Barry,0.005907,0.001083,0.001481,2.5364,1.0,0.003756
Barton,0.019773,0.003625,0.003999,2.5803,1.3939,0.014382
Bates,0.04568,0.008374,0.005627,2.7798,2.0,0.031284
Benton,0.03143,0.005762,0.003755,2.5714,2.0,0.019309
Bollinger,0.007393,0.001355,0.001896,2.5942,1.1,0.005409
Boone,0.044649,0.008185,0.004538,2.454,2.0,0.022274
Buchanan,0.023704,0.004345,0.004155,2.5459,1.5404,0.016295
Butler,0.005129,0.00094,0.00146,2.4886,1.0167,0.003693
Caldwell,0.015588,0.002858,0.003326,2.6452,1.2083,0.010631
Callaway,0.021024,0.003854,0.003017,2.4472,1.7632,0.013019
Camden,0.014248,0.002612,0.002332,2.5402,1.5286,0.009056
Cape Girardeau,0.017503,0.003209,0.00213,2.4928,2.0,0.01062
Carroll,0.037715,0.006914,0.006452,2.6836,1.3095,0.022675
Carter,0.016842,0.003088,0.002675,2.2962,2.0,0.012283
Cass,0.032973,0.006045,0.004991,2.667,1.4399,0.019168
Cedar,0.030243,0.005544,0.004391,2.5459,2.0,0.022355
Chariton,0.005003,0.000917,0.001347,2.5785,1.0,0.003472
Christian,0.017601,0.003227,0.002901,2.4091,1.5802,0.011043
Clark,0.012427,0.002278,0.003531,2.6389,1.0,0.009318
Clay,0.016679,0.003057,0.002485,2.5326,1.4976,0.009423
Clinton,0.02361,0.004328,0.004316,2.5421,1.3182,0.014464
Cole,0.030904,0.005665,0.003531,2.499,2.0,0.017649
Cooper,0.028718,0.005265,0.00367,2.6128,1.9394,0.018599
Crawford,0.008677,0.001591,0.002467,2.5803,1.0,0.006364
Dade,0.009578,0.001756,0.002381,2.5959,1.0,0.00618
Dallas,0.037105,0.006802,0.005214,2.5696,1.9773,0.026491
Daviess,0.024142,0.004426,0.003986,2.3753,1.8824,0.017824
DeKalb,0.007788,0.001428,0.002391,2.3411,1.0741,0.006012
Dent,0.027818,0.005099,0.004367,2.544,1.8611,0.020674
Douglas,0.007555,0.001385,0.002275,2.667,1.0,0.006068
Dunklin,0.011845,0.002171,0.0023,2.3411,1.5349,0.008264
Franklin,0.030575,0.005605,0.004424,2.5326,1.5249,0.017087
Gasconade,0.02003,0.003672,0.00238,2.4585,2.0,0.011702
Gentry,0.026107,0.004786,0.005479,2.5588,1.2069,0.016919
Greene,0.025735,0.004718,0.003562,2.6292,1.6477,0.015432
Grundy,0.008431,0.001546,0.002132,2.6791,1.0526,0.006012
Harrison,0.012657,0.00232,0.003592,2.5421,1.0,0.009131
Henry,0.023595,0.004325,0.004536,2.5642,1.2727,0.014805
Hickory,0.027651,0.005069,0.003982,2.3807,2.0,0.018957
Holt,0.026277,0.004817,0.005224,2.5696,1.2941,0.017371
Howard,0.015033,0.002756,0.0034,2.5111,1.1379,0.009714
Howell,0.009223,0.001691,0.001745,2.5696,1.5,0.006726
Iron,0.018459,0.003384,0.003556,2.4426,1.4583,0.012665
Jackson,0.023198,0.004253,0.003418,2.5873,1.4006,0.012386
Jasper,0.026607,0.004877,0.003396,2.4949,1.9296,0.016347
Jefferson,0.036743,0.006736,0.005402,2.5533,1.7017,0.023473
Johnson,0.013638,0.0025,0.003256,2.5942,1.0671,0.009012
Knox,0.016791,0.003078,0.004799,2.3753,1.0,0.011399
Laclede,0.01856,0.003402,0.003135,2.5031,1.6567,0.013001
Lafayette,0.025422,0.00466,0.005656,2.7114,1.0395,0.015943
Lawrence,0.017987,0.003297,0.002946,2.4449,1.7231,0.012412
Lewis,0.013794,0.002529,0.003069,2.3258,1.381,0.009856
Lincoln,0.02754,0.005049,0.004999,2.4866,1.5155,0.018837
Linn,0.031421,0.00576,0.004111,2.386,2.0,0.019616
Livingston,0.037276,0.006833,0.004991,2.414,2.0,0.024098
McDonald,0.007688,0.001409,0.00162,2.5959,1.3333,0.005608
Macon,0.012323,0.002259,0.003175,2.5151,1.0444,0.008341
Madison,0.020834,0.003819,0.004054,2.4907,1.4118,0.014254
Maries,0.011656,0.002137,0.00253,2.5803,1.2353,0.008063
