Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002194,0.002194,0.00079,2.4628,1.1271,0.002194
Kansas City,Unknown,Unknown,0.000736,2.4628,1.0,0.001813
Adair,0.00118,0.00118,0.000513,2.2996,1.0,0.00118
Andrew,0.002531,0.002531,0.000903,2.8023,1.0,0.002531
Atchison,0.02107,0.02107,0.004278,2.4628,2.0,0.02107
Audrain,0.001108,0.001108,0.000473,2.3431,1.0,0.001108
Barry,0.002687,0.002687,0.000531,2.5308,2.0,0.002687
Barton,0.000764,0.000764,0.00034,2.2446,1.0,0.000764
Bates,0.001603,0.001603,0.00068,2.3569,1.0,0.001603
Benton,0.00183,0.00183,0.00072,2.5416,1.0,0.00183
Bollinger,0.006374,0.006374,0.001648,2.2386,1.7273,0.006374
Boone,0.00151,0.00151,0.000604,2.4074,1.0385,0.00151
Buchanan,0.003556,0.003556,0.001282,2.7735,1.0,0.003556
Butler,0.000592,0.000592,0.000259,2.2847,1.0,0.000592
Caldwell,0.007374,0.007374,0.001663,2.8507,1.5556,0.007374
Callaway,0.000766,0.000766,0.000335,2.2847,1.0,0.000766
Camden,0.000666,0.000666,0.000281,2.3715,1.0,0.000666
Cape Girardeau,0.002209,0.002209,0.000799,2.3198,1.1923,0.002209
Carroll,0.001738,0.001738,0.000691,2.5142,1.0,0.001738
Carter,0.003294,0.003294,0.000669,2.4628,2.0,0.003294
Cass,0.000991,0.000991,0.000407,2.4382,1.0,0.000991
Cedar,0.001545,0.001545,0.000627,2.4628,1.0,0.001545
Chariton,0.00199,0.00199,0.000808,2.4628,1.0,0.00199
Christian,0.001995,0.001995,0.0007,2.4772,1.1509,0.001995
Clark,0.002174,0.002174,0.000588,2.4628,1.5,0.002174
Clay,0.001523,0.001523,0.000492,2.4862,1.2449,0.001523
Clinton,0.002593,0.002593,0.000785,2.4225,1.3636,0.002593
Cole,0.001177,0.001177,0.000469,2.5095,1.0,0.001177
Cooper,0.000679,0.000679,0.000282,2.4062,1.0,0.000679
Crawford,0.005685,0.005685,0.001547,2.7564,1.3333,0.005685
Dade,0.001629,0.001629,0.000661,2.4628,1.0,0.001629
Dallas,0.002113,0.002113,0.000829,2.5469,1.0,0.002113
Daviess,0.004595,0.004595,0.000846,2.7172,2.0,0.004595
DeKalb,0.00157,0.00157,0.000638,2.4628,1.0,0.00157
Dent,0.002378,0.002378,0.000771,2.5253,1.2222,0.002378
Douglas,0.000793,0.000793,0.000303,2.6142,1.0,0.000793
Dunklin,0.000559,0.000559,0.00024,2.3243,1.0,0.000559
Franklin,0.001897,0.001897,0.000779,2.4349,1.0,0.001897
Gasconade,0.001098,0.001098,0.000476,2.3059,1.0,0.001098
Gentry,0.010796,0.010796,0.001978,2.7285,2.0,0.010796
Greene,0.00184,0.00184,0.000747,2.4628,1.0,0.00184
Grundy,0.0015,0.0015,0.000609,2.4628,1.0,0.0015
Harrison,0.004136,0.004136,0.001437,2.8786,1.0,0.004136
Henry,0.000898,0.000898,0.000367,2.4491,1.0,0.000898
Hickory,0.002408,0.002408,0.000838,2.4628,1.1667,0.002408
Holt,0.005034,0.005034,0.002044,2.4628,1.0,0.005034
Howard,0.001608,0.001608,0.0005,2.4121,1.3333,0.001608
Howell,0.000824,0.000824,0.000299,2.7552,1.0,0.000824
Iron,0.003048,0.003048,0.00079,2.7552,1.4,0.003048
Jackson,0.002097,0.002097,0.000636,2.4259,1.3598,0.002097
Jasper,0.001759,0.001759,0.000709,2.4812,1.0,0.001759
Jefferson,0.002342,0.002342,0.000911,2.4202,1.0625,0.002342
Johnson,0.001272,0.001272,0.000536,2.3715,1.0,0.001272
Knox,0.001244,0.001244,0.000505,2.4628,1.0,0.001244
Laclede,0.002478,0.002478,0.00098,2.529,1.0,0.002478
Lafayette,0.000878,0.000878,0.000367,2.3942,1.0,0.000878
Lawrence,0.001866,0.001866,0.000756,2.468,1.0,0.001866
Lewis,0.00302,0.00302,0.001023,2.2963,1.2857,0.00302
Lincoln,0.002475,0.002475,0.000983,2.5179,1.0,0.002475
Linn,0.002392,0.002392,0.000839,2.8507,1.0,0.002392
Livingston,0.004901,0.004901,0.001445,2.7462,1.2353,0.004901
McDonald,0.000532,0.000532,0.000219,2.4304,1.0,0.000532
Macon,0.003087,0.003087,0.001058,2.3331,1.25,0.003087
Madison,0.007347,0.007347,0.001489,2.467,2.0,0.007347
Maries,0.00085,0.00085,0.000345,2.4628,1.0,0.00085
Marion,0.0018,0.0018,0.000736,2.4448,1.0,0.0018
Mercer,0.004085,0.004085,0.001659,2.4628,1.0,0.004085
Miller,0.001031,0.001031,0.000429,2.4014,1.0,0.001031
Mississippi,0.00066,0.00066,0.000303,2.1757,1.0,0.00066
Moniteau,0.000144,0.000144,6.2e-05,2.3273,1.0,0.000144
Monroe,0.001901,0.001901,0.00081,2.3473,1.0,0.001901
Montgomery,0.001725,0.001725,0.000693,2.4912,1.0,0.001725
Morgan,0.008524,0.008524,0.001891,2.2543,2.0,0.008524
New Madrid,0.00054,0.00054,0.000234,2.3059,1.0,0.00054
Newton,0.001124,0.001124,0.000446,2.5179,1.0,0.001124
Nodaway,0.00013,0.00013,4.5e-05,2.8786,1.0,0.00013
Oregon,0.002339,0.002339,0.00057,2.4628,1.6667,0.002339
Osage,0.001254,0.001254,0.000514,2.4393,1.0,0.001254
Ozark,0.00063,0.00063,0.000218,2.8884,1.0,0.00063
Pemiscot,0.000998,0.000998,0.000443,2.2543,1.0,0.000998
Perry,0.002087,0.002087,0.000784,2.6619,1.0,0.002087
Pettis,0.001534,0.001534,0.000567,2.4701,1.0952,0.001534
Phelps,0.002901,0.002901,0.001054,2.7513,1.0,0.002901
Pike,0.00176,0.00176,0.000765,2.3012,1.0,0.00176
Platte,0.000858,0.000858,0.000326,2.6343,1.0,0.000858
Polk,0.001733,0.001733,0.000684,2.5326,1.0,0.001733
Pulaski,0.000705,0.000705,0.000285,2.4721,1.0,0.000705
Putnam,0.006422,0.006422,0.001278,2.5133,2.0,0.006422
Ralls,0.00215,0.00215,0.000873,2.4628,1.0,0.00215
Randolph,0.0022,0.0022,0.00097,2.269,1.0,0.0022
Ray,0.002985,0.002985,0.000782,2.4701,1.5455,0.002985
Reynolds,0.003142,0.003142,0.000638,2.4628,2.0,0.003142
Ripley,0.001992,0.001992,0.000452,2.2061,2.0,0.001992
St. Charles,0.003012,0.003012,0.000935,2.499,1.2887,0.003012
