Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003178,0.002576,0.001177,2.4194,1.0,0.002847
Kansas City,Unknown,Unknown,0.000726,2.4194,1.0,0.001757
Adair,0.004211,0.003413,0.001618,2.3844,1.0,0.003857
Andrew,0.002979,0.002414,0.001186,2.3329,1.0,0.002766
Atchison,0.005557,0.004504,0.002139,2.3276,1.0,0.004978
Audrain,0.001955,0.001584,0.000788,2.3053,1.0,0.001816
Barry,0.002272,0.001841,0.000866,2.4045,1.0,0.002083
Barton,0.003266,0.002647,0.001276,2.4001,1.0,0.003063
Bates,0.002747,0.002226,0.001051,2.4236,1.0,0.002548
Benton,0.003881,0.003146,0.001389,2.5452,1.0,0.003534
Bollinger,0.007328,0.005939,0.00272,2.2906,1.1034,0.006874
Boone,0.002391,0.001938,0.000881,2.4001,1.0,0.002115
Buchanan,0.003701,0.002999,0.001396,2.4594,1.0,0.003434
Butler,0.00504,0.004084,0.001977,2.3844,1.0,0.004715
Caldwell,0.005311,0.004304,0.001885,2.6107,1.0,0.00492
Callaway,0.003684,0.002986,0.001363,2.4632,1.0,0.003358
Camden,0.002628,0.00213,0.001037,2.3194,1.0,0.002404
Cape Girardeau,0.001705,0.001382,0.000659,2.3509,1.0,0.00155
Carroll,0.004452,0.003608,0.001728,2.3381,1.0,0.004041
Carter,0.004729,0.003833,0.001839,2.4152,1.0,0.004441
Cass,0.00331,0.002682,0.001248,2.3957,1.0,0.002989
Cedar,0.0039,0.003161,0.001533,2.3912,1.0,0.003666
Chariton,0.008211,0.006654,0.003097,2.4632,1.0,0.007629
Christian,0.00388,0.003144,0.001467,2.4173,1.0,0.003547
Clark,0.003478,0.002819,0.001324,2.4745,1.0,0.003277
Clay,0.001351,0.001095,0.000516,2.3534,1.0,0.001215
Clinton,0.004618,0.003743,0.001815,2.3194,1.0,0.004209
Cole,0.002643,0.002142,0.001003,2.3751,1.0,0.002383
Cooper,0.001874,0.001519,0.000734,2.3407,1.0,0.001718
Crawford,0.001963,0.001591,0.000794,2.3166,1.0,0.00184
Dade,0.003616,0.00293,0.001323,2.5119,1.0,0.003322
Dallas,0.003782,0.003065,0.001422,2.4855,1.0,0.003534
Daviess,0.017752,0.014387,0.005194,2.2139,1.4483,0.016655
DeKalb,0.005818,0.004715,0.001275,2.3053,1.875,0.005512
Dent,0.007039,0.005705,0.001991,2.5387,1.3043,0.006592
Douglas,0.00449,0.003639,0.001744,2.4575,1.0,0.004287
Dunklin,0.012583,0.010197,0.004291,2.3329,1.1698,0.01171
Franklin,0.002788,0.00226,0.001048,2.3889,1.0,0.002505
Gasconade,0.004906,0.003976,0.001768,2.5102,1.0,0.004438
Gentry,0.003295,0.002671,0.00137,2.2097,1.0,0.003027
Greene,0.003455,0.0028,0.001297,2.4194,1.0,0.003137
Grundy,0.007411,0.006006,0.002741,2.5255,1.0,0.006923
Harrison,0.003415,0.002768,0.001437,2.2259,1.0,0.003198
Henry,0.005023,0.004071,0.001879,2.4439,1.0,0.004591
Hickory,0.003296,0.002671,0.001257,2.4338,1.0,0.00306
Holt,0.004505,0.003651,0.00159,2.6121,1.0,0.004153
Howard,0.002805,0.002273,0.0011,2.3433,1.0,0.002577
Howell,0.00452,0.003663,0.00167,2.5387,1.0,0.00424
Iron,0.00432,0.003501,0.001679,2.3867,1.0,0.004007
Jackson,0.002681,0.002172,0.001009,2.3751,1.0,0.002395
Jasper,0.003324,0.002694,0.001261,2.4023,1.0,0.003029
Jefferson,0.002945,0.002387,0.001137,2.3728,1.0,0.002699
Johnson,0.003851,0.003121,0.001517,2.3407,1.0,0.00355
Knox,0.005223,0.004233,0.002021,2.3934,1.0,0.004836
Laclede,0.002947,0.002388,0.001176,2.3302,1.0,0.00274
Lafayette,0.003042,0.002466,0.001192,2.3329,1.0,0.002782
