Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,12721,0.002072855274228879,8,1.1133380010502363,0.018462308379811356
Kansas City,488943,618,0.0012659962408706127,8,1.4644549763033174,0.014831955959394096
Adair,25343,47,0.001894014126188691,8,1.0217391304347827,0.015481506770585823
Andrew,17712,42,0.00242773261065944,8,1.0,0.01942186088527552
Atchison,5143,5,0.00116663426015944,8,2.5,0.023332685203188798
Audrain,25388,39,0.001575547502757208,8,1.0,0.012604380022057665
Barry,35789,95,0.0026823884433764566,8,1.0,0.021459107547011653
Barton,11754,26,0.002297090352220521,8,1.0,0.018376722817764167
Bates,16172,21,0.001360375958446698,8,1.0,0.010883007667573583
Benton,19443,31,0.0016458365478578408,8,1.2916666666666667,0.01700697766119769
Bollinger,12133,34,0.00288469463446798,8,1.0,0.02307755707574384
Boone,180463,307,0.0017067210453112272,8,1.0,0.013653768362489818
Buchanan,87364,239,0.002747126963051142,8,1.091324200913242,0.023984049102072073
Butler,42478,129,0.0030604077404774235,8,1.0,0.024483261923819388
Caldwell,9020,15,0.0017738359201773836,8,1.0,0.014190687361419069
Callaway,44743,157,0.0035312786357642534,8,1.145985401459854,0.03237435012058323
Camden,46305,110,0.002397149335924846,8,1.0,0.019177194687398768
Cape Girardeau,78871,181,0.002307565518378111,8,1.0225988700564972,0.018877711133398332
Carroll,8679,11,0.00138264777048047,8,1.0,0.01106118216384376
Carter,5982,19,0.003343363423604146,8,1.5833333333333333,0.042349270032319176
Cass,105780,138,0.0013140480242011723,8,1.1311475409836065,0.01189105753047618
Cedar,14349,12,0.0009059864798940693,8,1.0,0.007247891839152554
Chariton,7426,4,0.00067330999192028,8,1.0,0.00538647993536224
Christian,88595,156,0.0017721090354986173,8,1.0,0.014176872283988938
Clark,6797,6,0.0010298661174047373,8,1.0,0.008238928939237899
Clay,249948,194,0.0007801622737529406,8,1.0,0.006241298190023525
Clinton,20387,71,0.003531662333840192,8,1.0,0.028253298670721537
Cole,76745,427,0.005576910547918431,8,1.305810397553517,0.05825910223758215
Cooper,17709,49,0.002823423118188492,8,1.1951219512195121,0.026994679569021678
Crawford,23920,78,0.003302675585284281,8,1.56,0.041217391304347824
Dade,7561,9,0.0013225763787858748,8,1.0,0.010580611030286999
Dallas,16878,63,0.0037919184737528143,8,1.9090909090909092,0.057912936690042986
Daviess,8278,22,0.0027784489007006523,8,1.0,0.02222759120560522
DeKalb,12547,49,0.003985016338566988,8,1.0,0.0318801307085359
Dent,15573,16,0.0010916329544724845,8,1.0,0.008733063635779876
Douglas,13185,21,0.0016685627607129314,8,1.9090909090909092,0.0254835039817975
Dunklin,29131,123,0.004256633826507844,8,6.15,0.20942638426418594
Franklin,103967,258,0.002491175084401781,8,1.2227488151658767,0.02436865106258425
Gasconade,14706,33,0.0023119815041479667,8,1.32,0.02441452468380253
Gentry,6571,14,0.002282757571145944,8,1.0,0.018262060569167553
Greene,293086,559,0.001910701978258941,8,1.1157684630738522,0.01705520807739318
Grundy,9850,23,0.002436548223350254,8,7.666666666666668,0.14944162436548225
Harrison,8352,23,0.0028735632183908046,8,1.2105263157894737,0.027828191167574106
Henry,21824,36,0.0016953812316715543,8,1.0,0.013563049853372434
Hickory,9544,17,0.0018860016764459346,8,1.0,0.015088013411567477
Holt,4403,11,0.0027254144901203725,8,1.375,0.029979559391324098
Howard,10001,22,0.0022997700229977,8,1.0,0.0183981601839816
Howell,40117,116,0.002916469327217888,8,1.1047619047619048,0.02577603367293524
Iron,10125,7,0.0007901234567901234,8,1.0,0.006320987654320987
Jackson,703011,677,0.0009644230317875538,8,1.0,0.00771538425430043
Jasper,121328,321,0.002653962811552156,8,2.588709677419355,0.054962713710209166
Jefferson,225081,339,0.0015105673068806342,8,1.4425531914893617,0.01743258951600119
Johnson,54062,65,0.001220820539380711,8,1.0,0.009766564315045688
Knox,3959,3,0.0010103561505430665,8,1.0,0.008082849204344532
Laclede,35723,114,0.0032192145116591553,8,1.0,0.025753716093273243
Lafayette,32708,64,0.001987281399046105,8,1.0666666666666667,0.016958134605193426
Lawrence,38355,118,0.003102594185894929,8,1.0,0.024820753487159432
Lewis,9776,26,0.0027618657937806875,8,1.625,0.03590425531914894
Lincoln,59013,94,0.0016098147865724502,8,1.0930232558139534,0.014076519994214913
Linn,11920,8,0.0007550335570469798,8,1.3333333333333333,0.008053691275167784
Livingston,15227,20,0.0013791291784330465,8,1.1111111111111112,0.01225892603051597
McDonald,22837,33,0.0014888120155887375,8,1.0,0.0119104961247099
Macon,15117,12,0.0008599589865714097,8,1.3333333333333333,0.009172895856761704
Madison,12088,53,0.004467240238252812,8,1.0,0.0357379219060225
Maries,8697,45,0.005289180177072554,8,2.142857142857143,0.09067166017838664
Marion,28530,86,0.003049421661409043,8,2.2051282051282053,0.053794925719215944
Mercer,3617,0,0.0002764722145424385,8,1.0,0.002211777716339508
Miller,25619,100,0.0039423865100121,8,1.0,0.0315390920800968
Mississippi,13180,61,0.004704097116843702,8,1.90625,0.07173748103186646
Moniteau,16132,128,0.007996528638730474,8,1.7297297297297298,0.11065466656837845
Monroe,8644,22,0.0026608051827857475,8,1.0,0.02128644146228598
Montgomery,11551,33,0.002943468098000173,8,2.2,0.051805038524803046
Morgan,20627,90,0.0044116934115479714,8,1.4516129032258065,0.05123256865023451
New Madrid,17076,63,0.0037479503396579995,8,1.8,0.05397048489107519
Newton,58236,116,0.002009066556769009,8,1.0,0.01607253245415207
Nodaway,22092,114,0.005205504254933913,8,1.2391304347826086,0.051602390005431834
Oregon,10529,16,0.001614588279988603,8,1.0,0.012916706239908824
Osage,13615,76,0.005655526992287918,8,1.0,0.04524421593830334
Ozark,9174,31,0.003488118596032265,8,2.5833333333333335,0.07208778431800014
Pemiscot,15805,51,0.0032900980702309395,8,1.108695652173913,0.029181739405526597
Perry,19136,45,0.002403846153846154,8,1.2162162162162162,0.02338877338877339
Pettis,42339,180,0.0042750183046363875,8,2.1951219512195124,0.07507349217898047
Phelps,44573,71,0.0016153276647297692,8,1.0,0.012922621317838154
Pike,18302,52,0.002895858376133756,8,3.25,0.07529231777947766
Platte,104418,77,0.0007469976440843532,8,1.0,0.005975981152674826
Polk,32149,64,0.0020218358269308533,8,1.0,0.016174686615446826
Pulaski,52607,69,0.0013306214001938905,8,1.2321428571428572,0.013116125230482636
Putnam,4696,5,0.0012776831345826234,8,1.0,0.010221465076660987
Ralls,10309,17,0.0017460471432728683,8,1.1333333333333333,0.015830827432340672
Randolph,24748,114,0.004646840148698885,8,1.7014925373134329,0.06325251068079676
Ray,23018,31,0.0013902163524198454,8,1.24,0.013790946216004865
Reynolds,6270,11,0.0019138755980861245,8,1.2222222222222223,0.01871345029239766
Ripley,13288,45,0.003461770018061409,8,1.0,0.027694160144491272
St. Charles,402022,917,0.0022834571242369823,8,1.1363073110285007,0.020757672197524786
St. Clair,9397,15,0.0017026710652335852,8,1.25,0.017026710652335852
Ste. Genevieve,17894,78,0.004414887671845311,8,2.2941176470588234,0.08102617374210218
St. Francois,67215,189,0.0028267499814029606,8,1.575,0.035617049765677304
St. Louis,994205,1793,0.0018044568273142864,8,1.2205582028590878,0.017619556658268292
Saline,22761,54,0.0024164140415623217,8,1.9285714285714286,0.03728181664124725
Schuyler,4660,4,0.001072961373390558,8,1.0,0.008583690987124463
Scotland,4902,13,0.0028559771521827824,8,1.0,0.02284781721746226
Scott,38280,153,0.004022988505747126,8,1.3909090909090909,0.04476489028213166
Shannon,8166,42,0.0052657359784472205,8,3.8181818181818183,0.16084429897802419
Shelby,5930,10,0.001854974704890388,8,1.6666666666666667,0.024732996065205175
Stoddard,29025,107,0.0037209302325581397,8,1.3209876543209877,0.039322423198392194
Stone,31952,45,0.0014396594892338507,8,1.0,0.011517275913870806
Sullivan,6089,20,0.0034488421744128758,8,1.0,0.027590737395303006
Taney,55928,130,0.0023422972393076814,8,2.452830188679245,0.045962059035471486
