Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002328,0.002328,0.00092,2.5301,1.0,0.002328
Kansas City,Unknown,Unknown,0.000771,2.5301,1.0,0.001951
Adair,0.001825,0.001825,0.00075,2.4348,1.0,0.001825
Andrew,0.001677,0.001677,0.000734,2.2852,1.0,0.001677
Atchison,0.001767,0.001767,0.000778,2.2719,1.0,0.001767
Audrain,0.002906,0.002906,0.001142,2.5438,1.0,0.002906
Barry,0.002553,0.002553,0.000978,2.6106,1.0,0.002553
Barton,0.00089,0.00089,0.00034,2.6141,1.0,0.00089
Bates,0.002738,0.002738,0.001113,2.4596,1.0,0.002738
Benton,0.002588,0.002588,0.001029,2.5159,1.0,0.002588
Bollinger,0.003175,0.003175,0.001236,2.5685,1.0,0.003175
Boone,0.0025,0.0025,0.001003,2.4929,1.0,0.0025
Buchanan,0.002462,0.002462,0.000973,2.5301,1.0,0.002462
Butler,0.01384,0.01384,0.002731,2.534,2.0,0.01384
Caldwell,0.001085,0.001085,0.000443,2.4456,1.0,0.001085
Callaway,0.002941,0.002941,0.001185,2.4832,1.0,0.002941
Camden,0.001244,0.001244,0.000518,2.4007,1.0,0.001244
Cape Girardeau,0.002492,0.002492,0.00104,2.3967,1.0,0.002492
Carroll,0.002434,0.002434,0.000922,2.641,1.0,0.002434
Carter,0.002416,0.002416,0.000836,2.8901,1.0,0.002416
Cass,0.001333,0.001333,0.000539,2.4743,1.0,0.001333
Cedar,0.002866,0.002866,0.001115,2.5704,1.0,0.002866
Chariton,0.001679,0.001679,0.000673,2.494,1.0,0.001679
Christian,0.002125,0.002125,0.000824,2.5796,1.0,0.002125
Clark,0.001876,0.001876,0.000736,2.5496,1.0,0.001876
Clay,0.001477,0.001477,0.000588,2.5118,1.0,0.001477
Clinton,0.003947,0.003947,0.001422,2.5768,1.0769,0.003947
Cole,0.001956,0.001956,0.000769,2.5438,1.0,0.001956
Cooper,0.000768,0.000768,0.000339,2.266,1.0,0.000768
Crawford,0.00271,0.00271,0.001003,2.7008,1.0,0.00271
Dade,0.001222,0.001222,0.000529,2.31,1.0,0.001222
Dallas,0.001894,0.001894,0.00077,2.4596,1.0,0.001894
