Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,4857,0.000792,2.6006,1.0932,0.00225
Kansas City,488943,258,0.00053,2.6006,1.0,0.001378
Adair,25343,28,0.001144,3.0761,2.0,0.00704
Andrew,17712,9,0.000565,2.8525,1.0,0.00161
Atchison,5143,6,0.001361,2.7438,2.0,0.007469
Audrain,25388,20,0.000827,2.2322,1.4286,0.002638
Barry,35789,4,0.00014,2.4536,1.0,0.000343
Barton,11754,5,0.00051,2.9221,1.0,0.001492
Bates,16172,7,0.000495,2.8422,1.0,0.001406
Benton,19443,13,0.00072,2.8568,1.0,0.002057
Bollinger,12133,5,0.000495,3.0516,2.0,0.003018
Boone,180463,109,0.00061,2.576,1.0,0.00157
Buchanan,87364,38,0.000446,2.4819,1.0,0.001108
Butler,42478,27,0.000659,2.699,1.0,0.001779
Caldwell,9020,-1,0.0,2.3259,1.0,0.0
Callaway,44743,30,0.000693,2.6643,1.2,0.002215
Camden,46305,11,0.000259,2.4032,1.0,0.000623
Cape Girardeau,78871,28,0.000368,2.7084,1.0,0.000996
Carroll,8679,6,0.000807,2.3444,2.0,0.003782
Carter,5982,11,0.002006,3.1596,1.0,0.006338
Cass,105780,61,0.000586,2.5629,1.0,0.001502
Cedar,14349,0,7e-05,2.3444,1.0,0.000163
Chariton,7426,3,0.000539,3.267,1.0,0.00176
Christian,88595,49,0.000564,2.6472,1.0208,0.001525
Clark,6797,28,0.004267,2.3284,2.0,0.019869
Clay,249948,65,0.000264,2.5128,1.0,0.000664
Clinton,20387,4,0.000245,2.503,1.0,0.000614
Cole,76745,31,0.000417,2.6257,1.9375,0.002121
Cooper,17709,14,0.000847,2.6972,2.0,0.004569
Crawford,23920,48,0.002048,2.9923,1.6552,0.010146
Dade,7561,3,0.000529,2.8313,1.0,0.001498
Dallas,16878,1,0.000118,2.4671,1.0,0.000292
Daviess,8278,1,0.000242,2.4871,1.0,0.000601
DeKalb,12547,2,0.000239,2.4644,1.0,0.000589
Dent,15573,4,0.000321,2.6284,2.0,0.001688
Douglas,13185,3,0.000303,2.2155,1.0,0.000672
Dunklin,29131,9,0.000343,2.2427,1.0,0.00077
Franklin,103967,71,0.000693,2.696,1.0,0.001867
Gasconade,14706,8,0.000612,2.8273,1.0,0.00173
Gentry,6571,3,0.000609,2.4443,2.0,0.002976
Greene,293086,123,0.000423,2.5192,1.0,0.001066
Grundy,9850,0,0.000102,2.5365,1.0,0.000258
Harrison,8352,-2,-0.00012,2.2909,1.0,-0.000274
Henry,21824,12,0.000596,2.4134,1.3333,0.001917
Hickory,9544,4,0.000524,2.5279,2.0,0.002649
Holt,4403,1,0.000454,3.1759,1.0,0.001443
Howard,10001,8,0.0009,2.96,2.0,0.005327
Howell,40117,23,0.000598,2.7366,1.0,0.001637
Iron,10125,1,0.000198,2.4262,1.0,0.000479
Jackson,703011,226,0.000323,2.557,1.0,0.000826
Jasper,121328,51,0.000429,2.6724,1.0,0.001145
Jefferson,225081,220,0.000982,2.7411,1.0377,0.002793
Johnson,54062,54,0.001017,2.4012,2.0,0.004886
Knox,3959,17,0.004547,3.3577,1.0,0.015266
Laclede,35723,6,0.000196,2.234,1.0,0.000438
Lafayette,32708,23,0.000734,2.433,1.2778,0.002281
Lawrence,38355,9,0.000261,2.3168,1.0,0.000604
Lewis,9776,199,0.020458,3.0888,2.0,0.126382
Lincoln,59013,52,0.000898,2.6984,1.0,0.002423
Linn,11920,17,0.00151,2.2909,2.0,0.006919
Livingston,15227,6,0.00046,2.348,1.5,0.001619
McDonald,22837,25,0.001139,2.9026,1.0,0.003305
Macon,15117,14,0.000992,2.8563,1.0,0.002834
Madison,12088,3,0.000331,2.5256,1.0,0.000836
Maries,8697,8,0.001035,2.9771,2.0,0.006162
Marion,28530,446,0.015668,2.4083,2.0,0.075466
Mercer,3617,0,0.000276,2.8313,1.0,0.000783
Miller,25619,7,0.000312,2.591,1.4,0.001133
Mississippi,13180,25,0.001973,3.7982,1.7857,0.01338
Moniteau,16132,3,0.000248,2.449,1.0,0.000607
Monroe,8644,23,0.002776,3.1517,2.0,0.017501
Montgomery,11551,7,0.000693,2.8788,1.0,0.001994
Morgan,20627,7,0.000388,2.6042,2.0,0.00202
New Madrid,17076,6,0.00041,3.4136,2.0,0.002799
Newton,58236,35,0.000618,2.9351,1.0294,0.001868
Nodaway,22092,3,0.000181,2.6472,1.0,0.000479
Oregon,10529,2,0.000285,2.5442,1.0,0.000725
Osage,13615,5,0.000441,2.5487,1.0,0.001123
Ozark,9174,5,0.000654,2.5442,2.0,0.003328
Pemiscot,15805,4,0.000316,2.6055,1.0,0.000824
Perry,19136,7,0.000418,3.0077,1.0,0.001257
Pettis,42339,12,0.000307,2.1524,1.0,0.000661
Phelps,44573,42,0.000965,2.5952,1.9091,0.00478
Pike,18302,25,0.001421,2.7696,2.0,0.007869
Platte,104418,37,0.000364,2.5487,1.0,0.000928
Polk,32149,48,0.001524,2.629,1.2973,0.005198
Pulaski,52607,3,7.6e-05,2.1578,1.0,0.000164
Putnam,4696,2,0.000639,4.0366,1.0,0.002579
Ralls,10309,46,0.004559,2.8849,2.0,0.026305
Randolph,24748,20,0.000849,2.9171,1.4286,0.003536
Ray,23018,25,0.00113,2.5472,1.087,0.003127
Reynolds,6270,0,0.000159,2.6284,1.0,0.000419
Ripley,13288,6,0.000527,2.5128,1.0,0.001324
St. Charles,402022,397,0.00099,2.6447,1.0,0.002618
St. Clair,9397,2,0.000319,2.5295,1.0,0.000808
Ste. Genevieve,17894,8,0.000503,2.2851,1.0,0.001149
St. Francois,67215,22,0.000342,2.4955,1.0,0.000854
St. Louis,994205,1000,0.001007,2.7189,1.0277,0.002813
Saline,22761,2,0.000132,2.2655,1.0,0.000299
Schuyler,4660,4,0.001073,2.808,1.3333,0.004017
Scotland,4902,4,0.00102,3.0777,1.0,0.003139
