Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001289,0.001044,0.000514,2.2423,1.0,0.001153
Kansas City,Unknown,Unknown,0.000777,2.2423,1.4356,0.002502
Adair,0.000943,0.000764,0.000395,2.1877,1.0,0.000863
Andrew,0.006132,0.004969,0.001355,2.1003,2.0,0.005692
Atchison,0.0037,0.002998,0.001167,2.8365,1.0,0.003309
Audrain,0.00496,0.00402,0.001024,2.2492,2.0,0.004607
Barry,0.000699,0.000566,0.000279,2.2925,1.0,0.000641
Barton,0.004672,0.003786,0.000936,2.3403,2.0,0.00438
Bates,0.001554,0.00126,0.000618,2.3302,1.0,0.001441
Benton,0.002056,0.001667,0.000823,2.2748,1.0,0.001872
Bollinger,0.005338,0.004326,0.002308,2.1689,1.0,0.005005
Boone,0.000815,0.000661,0.000321,2.2423,1.0,0.000721
Buchanan,0.010846,0.00879,0.002186,2.301,2.0,0.010061
Butler,0.001138,0.000923,0.000447,2.1159,1.125,0.001065
Caldwell,0.003747,0.003037,0.000998,2.1738,1.6,0.00347
Callaway,0.009915,0.008035,0.002034,2.2206,2.0,0.009033
Camden,0.000969,0.000786,0.000389,2.2808,1.0,0.000887
Cape Girardeau,0.001726,0.001399,0.000685,2.2896,1.0,0.001568
Carroll,0.000892,0.000722,0.000346,2.3403,1.0,0.000809
Carter,0.000811,0.000657,0.000334,2.2778,1.0,0.000762
Cass,0.010738,0.008703,0.002203,2.2007,2.0,0.009695
Cedar,0.000829,0.000672,0.000348,2.2353,1.0,0.000779
Chariton,0.001965,0.001593,0.000808,2.2591,1.0,0.001825
Christian,0.001474,0.001195,0.000531,2.2623,1.122,0.001347
Clark,0.003438,0.002787,0.000736,2.2007,2.0,0.003238
Clay,0.0007,0.000567,0.00014,2.2458,2.0,0.000629
Clinton,0.005271,0.004271,0.001668,2.2686,1.2692,0.004802
Cole,0.00138,0.001118,0.000547,2.2717,1.0,0.001243
Cooper,0.000872,0.000707,0.000339,2.3594,1.0,0.000799
Crawford,0.000485,0.000393,0.000209,2.1738,1.0,0.000454
Dade,0.004974,0.004031,0.001058,2.1586,2.0,0.004568
Dallas,0.000737,0.000598,0.000296,2.3251,1.0,0.000689
Daviess,0.008891,0.007205,0.002295,2.4217,1.5,0.008338
DeKalb,0.015605,0.012646,0.003108,2.3777,2.0,0.014781
Dent,0.001065,0.000863,0.000449,2.2168,1.0,0.000996
Douglas,0.001015,0.000823,0.000455,2.1295,1.0,0.000969
Dunklin,0.006615,0.005361,0.002678,2.1785,1.0548,0.006153
Franklin,0.000717,0.000581,0.000289,2.2317,1.0,0.000644
Gasconade,0.002022,0.001639,0.000748,2.445,1.0,0.001829
Gentry,0.006136,0.004973,0.002131,2.4412,1.0833,0.005635
Greene,0.000843,0.000683,0.000341,2.2423,1.0,0.000765
Grundy,0.005442,0.004411,0.002234,2.2748,1.0,0.005081
Harrison,0.00403,0.003266,0.001197,2.1003,1.5,0.003772
Henry,0.001153,0.000934,0.000458,2.2982,1.0,0.001053
Hickory,0.001706,0.001382,0.000733,2.1586,1.0,0.001583
Holt,0.013401,0.010861,0.002725,2.2655,2.0,0.012349
Howard,0.001209,0.000979,0.0005,2.2206,1.0,0.00111
Howell,0.001683,0.001364,0.000723,2.1832,1.0,0.001578
Iron,0.004698,0.003807,0.000988,2.2048,2.0,0.004355
Jackson,4e-06,3e-06,1e-06,2.2423,1.0,3e-06
Jasper,0.000783,0.000635,0.000313,2.2778,1.0,0.000713
Jefferson,0.00092,0.000746,0.000378,2.2317,1.0,0.000843
Johnson,0.003338,0.002705,0.001184,2.3093,1.125,0.003075
Knox,0.001978,0.001603,0.000758,2.4157,1.0,0.001831
Laclede,0.000841,0.000681,0.000364,2.1477,1.0,0.000782
Lafayette,0.00878,0.007116,0.001804,2.2244,2.0,0.008025
Lawrence,0.001911,0.001548,0.000782,2.2686,1.0,0.001774
Lewis,0.004393,0.00356,0.001944,2.1159,1.0,0.004112
Lincoln,0.000785,0.000636,0.000322,2.2591,1.0,0.000727
Linn,0.003495,0.002833,0.001426,2.2388,1.0,0.003193
Livingston,0.001914,0.001551,0.000788,2.2317,1.0,0.001759
McDonald,0.003449,0.002795,0.001445,2.2388,1.0,0.003235
Macon,0.00315,0.002552,0.000662,2.2007,2.0,0.002912
Madison,0.001689,0.001369,0.000745,2.1003,1.0,0.001564
Maries,0.002861,0.002319,0.000805,2.1738,1.5,0.002624
Marion,0.001104,0.000895,0.000456,2.2317,1.0,0.001017
Mercer,0.002678,0.00217,0.001106,2.2591,1.0,0.002498
Miller,0.000659,0.000534,0.000273,2.2591,1.0,0.000617
Mississippi,0.007371,0.005974,0.003035,2.2317,1.0,0.006773
Moniteau,0.000718,0.000582,0.00031,2.1586,1.0,0.000669
Monroe,0.001795,0.001455,0.000694,2.3709,1.0,0.001646
Montgomery,0.000203,0.000164,8.7e-05,2.1295,1.0,0.000184
Morgan,0.001181,0.000957,0.000436,2.2048,1.1429,0.001099
New Madrid,0.000937,0.000759,0.00041,2.1419,1.0,0.000878
Newton,0.001076,0.000872,0.000481,2.1295,1.0,0.001024
Nodaway,0.004998,0.00405,0.001086,2.1785,1.9167,0.004536
Oregon,0.000636,0.000515,0.000285,2.1003,1.0,0.000598
Osage,0.001504,0.001219,0.000588,2.3687,1.0,0.001392
Ozark,0.001272,0.001031,0.000545,2.1964,1.0,0.001197
Pemiscot,0.002614,0.002119,0.001012,2.2686,1.0714,0.002461
Perry,0.008882,0.007199,0.002195,2.1921,1.7083,0.008219
Pettis,0.010203,0.008269,0.002149,2.1832,2.0,0.009385
Phelps,0.003101,0.002513,0.001256,2.2655,1.0,0.002846
Pike,0.003902,0.003162,0.000983,2.3864,1.5455,0.003627
Platte,0.000881,0.000714,0.000335,2.2089,1.0625,0.000787
Polk,0.000896,0.000726,0.00028,2.2244,1.3333,0.00083
Pulaski,9.4e-05,7.7e-05,3.8e-05,2.2458,1.0,8.5e-05
Putnam,0.002328,0.001886,0.000852,2.5616,1.0,0.002182
Ralls,0.009243,0.007491,0.002037,2.1477,2.0,0.00875
Randolph,0.001102,0.000893,0.000444,2.301,1.0,0.001023
Ray,0.000837,0.000678,0.000348,2.2281,1.0,0.000774
Reynolds,0.001518,0.00123,0.000638,2.2591,1.0,0.001441
Ripley,0.001739,0.001409,0.000452,2.1832,1.6667,0.001643
St. Charles,0.00104,0.000843,0.000408,2.2423,1.0062,0.00092
St. Clair,0.000243,0.000197,0.000106,2.1359,1.0,0.000227
Ste. Genevieve,0.001304,0.001057,0.000279,2.1359,2.0,0.001194
St. Francois,0.004176,0.003384,0.001443,2.3524,1.1294,0.003834
St. Louis,0.001055,0.000855,0.000412,2.2525,1.0,0.000929
Saline,0.00075,0.000608,0.000308,2.2244,1.0,0.000684
Schuyler,0.002996,0.002428,0.000858,2.2128,1.5,0.002849
Scotland,0.000506,0.00041,0.000204,2.3594,1.0,0.000481
Scott,0.001162,0.000942,0.00047,2.2686,1.0,0.001067
Shannon,0.005036,0.004081,0.001102,2.1533,2.0,0.004746
Shelby,0.004993,0.004046,0.001012,2.2492,2.0,0.004551
Stoddard,0.000641,0.00052,0.000276,2.1533,1.0,0.000593
Stone,0.002295,0.00186,0.000595,2.1921,1.6364,0.002133
Sullivan,0.001167,0.000946,0.000493,2.1785,1.0,0.001073
Taney,0.001409,0.001142,0.000572,2.2748,1.0,0.001302
Texas,0.003363,0.002725,0.001063,2.1689,1.3684,0.003155
Vernon,0.000699,0.000567,0.000292,2.2388,1.0,0.000653
Warren,0.001345,0.00109,0.000561,2.2089,1.0,0.001239
Washington,0.001798,0.001457,0.000768,2.2007,1.0,0.001691
Wayne,0.00113,0.000916,0.000466,2.2591,1.0,0.001053
Webster,0.00186,0.001508,0.00053,2.2591,1.4286,0.001712
Worth,0.0081,0.006564,0.00149,2.5083,2.0,0.007476
Wright,0.00135,0.001094,0.000547,2.3038,1.0,0.00126
St. Louis City,0.001238,0.001003,0.000499,2.2089,1.0,0.001102
