Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007431,0.006021,0.002252,2.67,1.1031,0.006631
Kansas City,Unknown,Unknown,0.002364,2.67,1.0907,0.006885
Adair,0.00814,0.006597,0.001736,2.5862,1.6538,0.007426
Andrew,0.003398,0.002754,0.001129,2.7863,1.0,0.003146
Atchison,0.003861,0.003128,0.001556,2.2154,1.0,0.003446
Audrain,0.002973,0.002409,0.001063,2.5915,1.0,0.002756
Barry,0.008778,0.007113,0.001732,2.8114,1.6486,0.00803
Barton,0.005688,0.004609,0.001616,2.9288,1.125,0.005326
Bates,0.006357,0.005151,0.001546,2.537,1.5,0.005883
Benton,0.012306,0.009972,0.00288,2.7512,1.4103,0.011175
Bollinger,0.003591,0.00291,0.001319,2.5497,1.0,0.003362
Boone,0.005792,0.004694,0.001978,2.5797,1.0,0.005103
Buchanan,0.010627,0.008611,0.002976,2.795,1.1826,0.009837
Butler,0.006617,0.005362,0.001789,2.5786,1.3393,0.006179
Caldwell,0.004211,0.003412,0.001441,2.702,1.0,0.003894
Callaway,0.002915,0.002362,0.001028,2.5775,1.0,0.00265
Camden,0.0071,0.005753,0.001836,2.6481,1.3333,0.006481
Cape Girardeau,0.006188,0.005015,0.002193,2.5565,1.0,0.005608
Carroll,0.004212,0.003412,0.001037,2.7578,1.3333,0.003813
Carter,0.010396,0.008423,0.001672,2.9146,2.0,0.009744
Cass,0.005267,0.004268,0.001758,2.6957,1.0,0.00474
Cedar,0.004974,0.00403,0.001673,2.7918,1.0,0.00467
Chariton,0.018271,0.014806,0.003232,2.6215,2.0,0.016945
Christian,0.008138,0.006594,0.002167,2.7428,1.2484,0.00742
Clark,0.001795,0.001455,0.000588,2.8674,1.0,0.001687
Clay,0.003199,0.002592,0.000972,2.7047,1.0901,0.002866
Clinton,0.00453,0.00367,0.001521,2.7082,1.0,0.004118
Cole,0.006354,0.005149,0.002085,2.7394,1.0,0.005711
Cooper,0.005248,0.004253,0.001073,2.4855,1.8,0.0048
Crawford,0.004273,0.003463,0.001296,2.6738,1.1538,0.003998
Dade,0.005941,0.004815,0.002248,2.4235,1.0,0.005449
