Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005254,0.004257,0.00178,2.4881,1.1353,0.005028
Kansas City,Unknown,Unknown,0.001638,2.4881,1.1461,0.004672
Adair,0.006035,0.004891,0.001697,2.4727,1.3125,0.005506
Andrew,0.006942,0.005625,0.001468,2.4538,1.7857,0.006432
Atchison,0.001084,0.000878,0.000389,2.4881,1.0,0.000968
Audrain,0.00539,0.004367,0.001142,2.5003,1.75,0.004998
Barry,0.008054,0.006526,0.001369,2.6912,2.0,0.007369
Barton,0.00213,0.001725,0.000851,2.3441,1.0,0.001994
Bates,0.005974,0.00484,0.00136,2.5162,1.6154,0.005529
Benton,0.00646,0.005235,0.001543,2.3613,1.6111,0.00587
Bollinger,0.001762,0.001428,0.000659,2.503,1.0,0.00165
Boone,0.005177,0.004195,0.00159,2.4783,1.1579,0.004564
Buchanan,0.006357,0.005151,0.001809,2.4463,1.3305,0.005886
Butler,0.002173,0.00176,0.000565,2.3422,1.5333,0.002029
Caldwell,0.003698,0.002998,0.000776,2.2043,2.0,0.003421
Callaway,0.003397,0.002753,0.00114,2.4936,1.087,0.003089
Camden,0.002696,0.002185,0.000885,2.7104,1.0256,0.002461
Cape Girardeau,0.002352,0.001906,0.000913,2.2696,1.029,0.002132
Carroll,0.00313,0.002536,0.000576,2.4611,2.0,0.002836
Carter,0.004437,0.003595,0.000836,2.4881,2.0,0.004159
Cass,0.00786,0.006369,0.001891,2.6521,1.4113,0.007077
Cedar,0.013282,0.010762,0.002718,2.6562,1.7273,0.01247
Chariton,0.001453,0.001178,0.000539,2.503,1.0,0.001348
Christian,0.005981,0.004847,0.001704,2.5392,1.2605,0.005455
Clark,0.004002,0.003245,0.001471,2.5576,1.0,0.003763
Clay,0.002297,0.001861,0.000732,2.5341,1.1098,0.002059
Clinton,0.003298,0.002672,0.000932,2.324,1.3846,0.002999
Cole,0.005408,0.004382,0.001551,2.6844,1.1683,0.004863
Cooper,0.005488,0.004447,0.001073,2.3402,2.0,0.005022
Crawford,0.009495,0.007694,0.001881,2.3613,2.0,0.008885
Dade,0.003918,0.003175,0.001058,2.4262,1.4,0.003594
Dallas,0.002661,0.002156,0.001066,2.3281,1.0,0.002483
Daviess,0.002978,0.002412,0.001208,2.3091,1.0,0.002789
DeKalb,0.001714,0.001389,0.000717,2.262,1.0,0.001623
Dent,0.00601,0.004871,0.001027,2.7337,2.0,0.005617
Douglas,0.004328,0.003507,0.000834,2.4741,2.0,0.004128
Dunklin,0.011221,0.009093,0.002815,2.3302,1.5882,0.010417
Franklin,0.005583,0.004524,0.001799,2.4231,1.1481,0.005004
Gasconade,0.004446,0.003603,0.001428,2.5316,1.1111,0.004017
Gentry,0.003771,0.003055,0.00137,2.524,1.0,0.003457
Greene,0.006428,0.005209,0.001744,2.4881,1.3421,0.005822
Grundy,0.012795,0.010372,0.002234,2.6694,2.0,0.011924
Harrison,0.004589,0.003719,0.001078,2.4881,1.6,0.00429
Henry,0.005272,0.004272,0.001191,2.4215,1.6667,0.004808
Hickory,0.008524,0.006906,0.001467,2.6931,2.0,0.007901
Holt,0.010916,0.008848,0.002498,2.4102,1.6667,0.010035
Howard,0.005597,0.004536,0.0011,2.3342,2.0,0.005135
Howell,0.002783,0.002255,0.000673,2.383,1.625,0.002606
Iron,0.00149,0.001208,0.000593,2.3281,1.0,0.00138
Jackson,0.004101,0.003323,0.00104,2.5636,1.3696,0.003651
Jasper,0.005675,0.004599,0.001632,2.5043,1.2628,0.005161
Jefferson,0.005985,0.00485,0.002119,2.4463,1.0554,0.005472
Johnson,0.002788,0.002259,0.00098,2.3069,1.1304,0.002557
Knox,0.017903,0.01451,0.003284,2.5188,2.0,0.016542
Laclede,0.004351,0.003526,0.00084,2.4867,1.9333,0.004037
Lafayette,0.004386,0.003554,0.001192,2.4741,1.3571,0.004004
Lawrence,0.006936,0.00562,0.001251,2.5695,2.0,0.006431
Lewis,0.003682,0.002983,0.001534,2.2433,1.0,0.003442
Lincoln,0.004562,0.003697,0.001373,2.4215,1.2698,0.004221
Linn,0.005026,0.004072,0.001091,2.8004,1.5,0.004581
Livingston,0.003102,0.002514,0.000722,2.7598,1.4286,0.002848
McDonald,0.00325,0.002633,0.000832,2.4387,1.5,0.003043
Macon,0.008265,0.006698,0.001588,2.5057,1.9167,0.007625
Madison,0.002705,0.002192,0.001075,2.324,1.0,0.002499
Maries,0.004735,0.003838,0.001035,2.6204,1.6,0.004339
Marion,0.003803,0.003081,0.001122,2.4134,1.2917,0.003496
Mercer,0.007383,0.005985,0.001382,2.4881,2.0,0.006879
Miller,0.001892,0.001533,0.000664,2.6694,1.0,0.001771
Mississippi,0.002461,0.001994,0.000835,2.4356,1.1111,0.002259
Moniteau,0.000835,0.000676,0.00031,2.5083,1.0,0.000777
Monroe,0.002249,0.001823,0.000694,2.3723,1.25,0.002058
Montgomery,0.011825,0.009583,0.002078,2.58,2.0,0.010721
Morgan,0.006627,0.00537,0.001164,2.647,2.0,0.00616
New Madrid,0.007418,0.006011,0.001347,2.5766,2.0,0.006941
