Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,5030,0.00082,2.5912,1.124,0.002388
Kansas City,488943,495,0.001014,2.5912,1.1871,0.00312
Adair,25343,11,0.000474,2.5283,1.375,0.001646
Andrew,17712,7,0.000452,2.3543,1.75,0.001861
Atchison,5143,3,0.000778,3.2484,1.0,0.002526
Audrain,25388,7,0.000315,2.4137,1.75,0.001331
Barry,35789,10,0.000307,2.5025,1.6667,0.001282
Barton,11754,2,0.000255,2.4237,1.0,0.000619
Bates,16172,9,0.000618,2.7707,2.0,0.003427
Benton,19443,7,0.000411,2.467,2.0,0.00203
Bollinger,12133,9,0.000824,3.1351,2.0,0.005168
Boone,180463,88,0.000493,2.4811,1.0,0.001224
Buchanan,87364,51,0.000595,2.464,1.4571,0.002137
Butler,42478,19,0.000471,2.4311,1.7273,0.001977
Caldwell,9020,16,0.001885,2.6422,2.0,0.009959
Callaway,44743,33,0.00076,2.6328,2.0,0.004001
Camden,46305,12,0.000281,2.5408,1.0,0.000713
Cape Girardeau,78871,43,0.000558,2.6416,1.6538,0.002437
Carroll,8679,1,0.00023,2.3473,1.0,0.000541
Carter,5982,2,0.000502,3.0813,1.0,0.001545
Cass,105780,56,0.000539,2.5101,1.0,0.001353
Cedar,14349,12,0.000906,2.5649,1.2,0.002789
Chariton,7426,6,0.000943,2.7344,1.0,0.002578
Christian,88595,63,0.000722,2.5778,1.1887,0.002214
Clark,6797,7,0.001177,2.7076,1.0,0.003187
Clay,249948,107,0.000432,2.5612,1.163,0.001287
Clinton,20387,8,0.000441,2.4254,1.0,0.001071
Cole,76745,34,0.000456,2.5196,1.4167,0.001628
Cooper,17709,7,0.000452,2.7344,1.1667,0.001441
Crawford,23920,24,0.001045,2.4847,1.4118,0.003666
Dade,7561,2,0.000397,2.5912,1.0,0.001028
Dallas,16878,14,0.000889,2.5826,2.0,0.004591
Daviess,8278,1,0.000242,2.3308,1.0,0.000563
DeKalb,12547,0,8e-05,2.2369,1.0,0.000178
Dent,15573,9,0.000642,2.3297,1.5,0.002244
Douglas,13185,11,0.00091,2.6552,2.0,0.004833
Dunklin,29131,22,0.00079,2.2278,1.1579,0.002037
Franklin,103967,82,0.000798,2.47,1.64,0.003234
Gasconade,14706,13,0.000952,2.3783,2.0,0.004528
Gentry,6571,0,0.000152,2.5912,1.0,0.000394
Greene,293086,210,0.00072,2.6074,1.6667,0.003129
Grundy,9850,3,0.000406,2.3443,1.0,0.000952
Harrison,8352,0,0.00012,2.3622,1.0,0.000283
Henry,21824,11,0.00055,2.4487,1.0,0.001346
Hickory,9544,2,0.000314,2.6211,2.0,0.001648
Holt,4403,2,0.000681,2.5912,1.0,0.001766
Howard,10001,4,0.0005,2.558,1.0,0.001279
Howell,40117,18,0.000474,2.2688,1.0,0.001075
Iron,10125,18,0.001877,2.476,1.8,0.008363
Jackson,703011,472,0.000673,2.6926,1.3221,0.002395
Jasper,121328,84,0.000701,2.5073,1.5556,0.002732
Jefferson,225081,255,0.001137,2.6509,1.0,0.003015
Johnson,54062,17,0.000333,2.2803,1.1333,0.00086
Knox,3959,0,0.000253,2.9363,1.0,0.000742
Laclede,35723,25,0.000728,2.7057,2.0,0.003938
Lafayette,32708,18,0.000581,2.6062,1.3846,0.002096
Lawrence,38355,14,0.000391,2.4487,2.0,0.001915
Lewis,9776,11,0.001227,2.3708,1.0,0.00291
Lincoln,59013,126,0.002152,2.4525,2.0,0.010556
Linn,11920,9,0.000839,2.4648,1.5,0.003102
Livingston,15227,4,0.000328,2.4455,2.0,0.001606
McDonald,22837,13,0.000613,2.9781,1.0,0.001826
Macon,15117,5,0.000397,2.527,1.25,0.001254
Madison,12088,12,0.001075,2.9147,1.0,0.003135
Maries,8697,4,0.000575,2.7165,1.3333,0.002082
Marion,28530,15,0.000561,2.5796,1.0714,0.00155
Mercer,3617,0,0.000276,2.5094,1.0,0.000694
Miller,25619,6,0.000273,2.4287,1.0,0.000664
Mississippi,13180,9,0.000759,2.6422,2.0,0.004009
Moniteau,16132,9,0.00062,2.9363,2.0,0.00364
Monroe,8644,-1,0.0,2.5912,1.0,0.0
Montgomery,11551,4,0.000433,2.2484,1.0,0.000973
Morgan,20627,3,0.000194,2.5323,1.0,0.000491
New Madrid,17076,7,0.000468,3.3454,1.0,0.001567
Newton,58236,36,0.000635,2.6631,1.8,0.003046
Nodaway,22092,-3,-9.1e-05,2.3066,1.0,-0.000209
Oregon,10529,0,9.5e-05,2.5912,1.0,0.000246
Osage,13615,1,0.000147,2.4212,1.0,0.000356
Ozark,9174,2,0.000327,2.5912,1.0,0.000847
