Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000786,0.000637,0.000318,2.211,1.0,0.000704
Kansas City,Unknown,Unknown,0.000262,2.211,1.0,0.000579
Adair,0.000578,0.000469,0.000237,2.2359,1.0,0.000529
Andrew,0.001877,0.001521,0.00079,2.2033,1.0,0.001742
Atchison,0.000503,0.000408,0.000194,2.314,1.0,0.00045
Audrain,0.004648,0.003767,0.000985,2.1912,2.0,0.004316
Barry,0.000204,0.000166,8.4e-05,2.2325,1.0,0.000187
Barton,0.00193,0.001564,0.000766,2.3633,1.0,0.00181
Bates,0.000282,0.000229,0.000124,2.1128,1.0,0.000261
Benton,0.000652,0.000528,0.000257,2.3063,1.0,0.000593
Bollinger,0.001361,0.001103,0.000577,2.211,1.0,0.001276
Boone,0.000514,0.000416,0.000199,2.2763,1.0,0.000454
Buchanan,0.000321,0.00026,0.000137,2.1692,1.0,0.000298
Butler,0.002673,0.002166,0.001106,2.2584,1.0,0.002499
Caldwell,0.001444,0.001171,0.000554,2.4125,1.0,0.001337
Callaway,0.000368,0.000298,0.000156,2.1438,1.0,0.000335
Camden,0.000456,0.000369,0.000194,2.1438,1.0,0.000417
Cape Girardeau,0.001754,0.001422,0.000723,2.2033,1.0,0.001592
Carroll,0.000274,0.000222,0.000115,2.1544,1.0,0.000248
Carter,0.001344,0.001089,0.000502,2.5153,1.0,0.001261
Cass,0.000768,0.000623,0.000312,2.222,1.0,0.000693
Cedar,0.001113,0.000902,0.000488,2.1438,1.0,0.001046
Chariton,0.000967,0.000784,0.000404,2.222,1.0,0.000898
Christian,0.000479,0.000389,0.000203,2.1544,1.0,0.000438
Clark,0.002592,0.002101,0.000883,2.211,1.25,0.00244
Clay,0.000245,0.000199,0.0001,2.1994,1.0,0.00022
Clinton,0.000928,0.000752,0.000392,2.1544,1.0,0.000845
Cole,0.000288,0.000233,0.000117,2.211,1.0,0.000259
Cooper,0.000271,0.00022,0.000113,2.1994,1.0,0.000248
Crawford,0.001041,0.000843,0.00046,2.1196,1.0,0.000975
Dade,0.00095,0.00077,0.000397,2.1994,1.0,0.000873
Dallas,0.005034,0.004079,0.001066,2.3336,1.8889,0.004701
Daviess,0.000849,0.000688,0.000362,2.1954,1.0,0.000796
DeKalb,0.000378,0.000306,0.000159,2.2458,1.0,0.000358
Dent,0.0003,0.000243,0.000128,2.1827,1.0,0.00028
