Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,6087,0.000992,2.5811,1.2164,0.003114
Kansas City,488943,267,0.000548,2.5811,1.0349,0.001464
Adair,25343,29,0.001184,2.7922,1.0357,0.003423
Andrew,17712,43,0.002484,2.68,2.0,0.013315
Atchison,5143,0,0.000194,2.5811,1.0,0.000502
Audrain,25388,10,0.000433,2.5105,1.1111,0.001209
Barry,35789,56,0.001593,2.8416,1.697,0.00768
Barton,11754,27,0.002382,2.7566,2.0,0.013134
Bates,16172,16,0.001051,2.9365,2.0,0.006174
Benton,19443,8,0.000463,3.0752,1.0,0.001423
Bollinger,12133,1,0.000165,3.0245,1.0,0.000499
Boone,180463,209,0.001164,2.7091,1.1808,0.003722
Buchanan,87364,170,0.001957,2.7013,1.0759,0.005689
Butler,42478,32,0.000777,2.6553,2.0,0.004126
Caldwell,9020,5,0.000665,2.4574,1.0,0.001635
Callaway,44743,26,0.000603,2.5873,1.0,0.001561
Camden,46305,90,0.001965,2.7734,1.3846,0.007547
Cape Girardeau,78871,15,0.000203,2.1817,1.0,0.000443
Carroll,8679,8,0.001037,2.5873,1.3333,0.003577
Carter,5982,3,0.000669,2.5316,1.0,0.001693
Cass,105780,108,0.00103,2.6609,1.7419,0.004776
Cedar,14349,16,0.001185,2.257,1.7778,0.004754
Chariton,7426,1,0.000269,2.8306,1.0,0.000762
Christian,88595,251,0.002844,2.8481,1.3944,0.011297
Clark,6797,1,0.000294,2.7244,1.0,0.000802
Clay,249948,73,0.000296,2.4959,1.0,0.000739
Clinton,20387,24,0.001226,2.3831,2.0,0.005845
Cole,76745,85,0.001121,2.5651,1.2143,0.00349
Cooper,17709,10,0.000621,2.6266,1.0,0.001632
Crawford,23920,9,0.000418,2.4452,1.0,0.001022
Dade,7561,14,0.001984,3.1203,2.0,0.012381
Dallas,16878,40,0.002429,2.6773,1.0,0.006504
Daviess,8278,6,0.000846,2.4109,1.2,0.002446
DeKalb,12547,4,0.000399,2.257,1.3333,0.001199
Dent,15573,9,0.000642,2.8014,1.125,0.002024
Douglas,13185,26,0.002048,2.7168,1.0,0.005563
Dunklin,29131,14,0.000515,2.2184,1.0,0.001142
Franklin,103967,31,0.000308,2.5905,1.1071,0.000883
Gasconade,14706,7,0.000544,2.8567,1.1667,0.001813
Gentry,6571,16,0.002587,2.7295,2.0,0.014123
Greene,293086,867,0.002962,2.7444,1.2788,0.010394
Grundy,9850,4,0.000508,2.535,1.0,0.001287
Harrison,8352,4,0.000599,2.4018,1.0,0.001438
Henry,21824,11,0.00055,2.6881,1.1,0.001626
Hickory,9544,18,0.001991,2.2184,1.125,0.004968
Holt,4403,2,0.000681,2.6986,1.0,0.001839
Howard,10001,13,0.0014,2.7013,1.8571,0.007023
Howell,40117,40,0.001022,2.8306,1.0,0.002893
Iron,10125,1,0.000198,2.1713,1.0,0.000429
Jackson,703011,330,0.000471,2.5211,1.4474,0.001718
Jasper,121328,343,0.002835,2.8014,1.0652,0.008461
Jefferson,225081,119,0.000533,2.535,1.5658,0.002116
Johnson,54062,26,0.000499,2.4197,1.04,0.001257
Knox,3959,2,0.000758,2.3734,1.0,0.001799
