Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,3667,0.000598,2.6345,1.0,0.001574
Kansas City,488943,5058,0.010347,2.6345,2.0,0.054517
Adair,25343,270,0.010693,2.7628,2.0,0.059086
Andrew,17712,554,0.031335,3.2481,2.0,0.203556
Atchison,5143,140,0.027416,2.6345,1.0,0.072227
Audrain,25388,653,0.02576,2.6345,2.0,0.13573
Barry,35789,675,0.018888,2.0,2.0,0.075554
Barton,11754,179,0.015314,2.6345,2.0,0.080689
Bates,16172,204,0.012676,2.6478,2.0,0.067128
Benton,19443,167,0.008641,3.0143,2.0,0.052091
Bollinger,12133,67,0.005605,2.9389,2.0,0.032943
Boone,180463,1369,0.007592,2.3198,2.0,0.035222
Buchanan,87364,2183,0.024999,2.4666,2.0,0.123326
Butler,42478,500,0.011794,2.4609,2.0,0.05805
Caldwell,9020,118,0.013193,2.4038,2.0,0.063427
Callaway,44743,331,0.00742,2.8082,2.0,0.041675
Camden,46305,243,0.005269,3.1768,2.0,0.03348
Cape Girardeau,78871,1302,0.016521,2.6764,2.0,0.088432
Carroll,8679,215,0.024888,2.7001,2.0,0.134399
Carter,5982,99,0.016717,2.6345,2.0,0.088081
Cass,105780,1500,0.01419,2.6221,2.0,0.074414
Cedar,14349,380,0.026552,2.7001,2.0,0.143389
Chariton,7426,234,0.031646,2.8758,2.0,0.18201
Christian,88595,1278,0.014436,2.7895,2.0,0.08054
Clark,6797,164,0.024275,2.7423,2.0,0.13314
Clay,249948,1689,0.006761,2.9616,2.0,0.04005
Clinton,20387,495,0.024329,2.3411,2.0,0.113916
Cole,76745,371,0.004847,2.5594,2.0,0.024812
Cooper,17709,192,0.010898,2.6345,2.0,0.057424
Crawford,23920,321,0.013462,3.084,2.0,0.083032
Dade,7561,133,0.017723,2.6345,2.0,0.09338
Dallas,16878,418,0.024825,2.4951,2.0,0.12388
Daviess,8278,143,0.017396,2.5938,2.0,0.090242
DeKalb,12547,219,0.017534,2.4581,2.0,0.086199
Dent,15573,83,0.005394,2.6345,2.0,0.028421
Douglas,13185,122,0.009329,2.6345,2.0,0.049153
Dunklin,29131,300,0.010333,2.5418,1.0,0.026264
Franklin,103967,1705,0.016409,2.6848,2.0,0.088111
Gasconade,14706,641,0.043656,2.7668,2.0,0.241574
Gentry,6571,96,0.014762,2.6345,1.0,0.03889
Greene,293086,3798,0.012962,2.4628,2.0,0.063847
Grundy,9850,173,0.017665,2.6345,2.0,0.093076
Harrison,8352,101,0.012213,2.2801,1.0,0.027846
Henry,21824,232,0.010676,2.4313,2.0,0.051914
Hickory,9544,173,0.018231,2.5228,1.0,0.045993
Holt,4403,55,0.012719,2.6063,2.0,0.066297
Howard,10001,323,0.032397,2.6345,2.0,0.170698
Howell,40117,592,0.014782,2.5795,2.0,0.076261
Iron,10125,433,0.042864,2.6345,2.0,0.225851
Jackson,703011,6325,0.008998,2.5688,2.0,0.04623
Jasper,121328,2897,0.023886,2.6925,2.0,0.128625
Jefferson,225081,2422,0.010765,2.6803,2.0,0.057707
Johnson,54062,960,0.017776,2.643,2.0,0.093964
Knox,3959,179,0.045466,2.6345,1.0,0.11978
Laclede,35723,311,0.008734,2.7464,2.0,0.047974
Lafayette,32708,443,0.013575,2.9758,2.0,0.08079
Lawrence,38355,611,0.015956,2.6546,2.0,0.084713
Lewis,9776,202,0.020765,2.8569,2.0,0.11865
Lincoln,59013,1079,0.018301,2.5864,2.0,0.094666
Linn,11920,636,0.05344,2.5418,2.0,0.271667
Livingston,15227,383,0.025218,2.6345,1.0,0.066438
McDonald,22837,349,0.015326,2.6345,2.0,0.080752
Macon,15117,290,0.01925,2.6345,2.0,0.101427
Madison,12088,261,0.021674,2.6639,2.0,0.115477
Maries,8697,70,0.008164,2.6345,2.0,0.043015
Marion,28530,479,0.016824,2.8196,2.0,0.094876
Mercer,3617,123,0.034283,2.8569,2.0,0.195886
Miller,25619,169,0.006636,2.6345,2.0,0.034963
Mississippi,13180,118,0.009029,2.8569,2.0,0.05159
Moniteau,16132,83,0.005207,2.6345,2.0,0.027436
Monroe,8644,389,0.045118,2.6345,2.0,0.237726
Montgomery,11551,435,0.037746,2.6345,2.0,0.198881
Morgan,20627,65,0.0032,2.5418,2.0,0.016266
New Madrid,17076,316,0.018564,2.9389,2.0,0.109117
Newton,58236,1076,0.018494,2.4241,2.0,0.08966
Nodaway,22092,43,0.001992,2.8873,2.0,0.011501
Oregon,10529,167,0.015956,3.1066,2.0,0.099136
Osage,13615,192,0.014176,2.7423,2.0,0.077747
Ozark,9174,116,0.012753,2.6345,2.0,0.067198
Pemiscot,15805,124,0.007909,2.6345,2.0,0.041672
Perry,19136,82,0.004337,2.3239,2.0,0.020159
Pettis,42339,228,0.005409,3.0264,2.0,0.032738
Phelps,44573,590,0.013259,2.5311,2.0,0.067121
Pike,18302,270,0.014807,2.3551,2.0,0.069743
Platte,104418,820,0.007863,2.6525,2.0,0.041712
Polk,32149,951,0.029612,2.3779,2.0,0.14083
Pulaski,52607,437,0.008326,2.8398,2.0,0.047288
Putnam,4696,68,0.014693,2.6345,1.0,0.03871
Ralls,10309,239,0.023281,2.6639,2.0,0.124035
Randolph,24748,793,0.032083,2.1188,2.0,0.135954
Ray,23018,365,0.015901,2.7867,2.0,0.08862
Reynolds,6270,118,0.018979,2.6345,2.0,0.100001
Ripley,13288,178,0.013471,2.6345,2.0,0.070977
St. Charles,402022,7117,0.017705,2.7405,2.0,0.097044
St. Clair,9397,189,0.020219,3.3331,2.0,0.134787
Ste. Genevieve,17894,154,0.008662,2.7529,2.0,0.047692
St. Francois,67215,1110,0.016529,2.4852,2.0,0.082155
St. Louis,994205,1009,0.001016,2.6423,1.0254,0.002752
Saline,22761,439,0.019331,2.9185,2.0,0.112837
Schuyler,4660,42,0.009227,2.6345,2.0,0.048619
Scotland,4902,41,0.008568,2.0,1.0,0.017136
Scott,38280,797,0.020846,2.9257,2.0,0.12198
Shannon,8166,102,0.012613,3.4846,2.0,0.087903
Shelby,5930,148,0.025126,2.6345,2.0,0.132391
Stoddard,29025,148,0.005134,2.6478,2.0,0.027185
Stone,31952,288,0.009045,3.6263,2.0,0.065598
Sullivan,6089,103,0.01708,2.8853,2.0,0.098561
Taney,55928,538,0.009637,2.905,2.0,0.055993
Texas,25398,264,0.010434,2.561,2.0,0.053442
Vernon,20563,514,0.025045,2.9976,2.0,0.150152
Warren,35649,848,0.023816,2.5021,2.0,0.119179
Washington,24730,589,0.023858,2.3239,1.0,0.055443
Wayne,12873,198,0.015459,2.5418,2.0,0.078586
Webster,39592,475,0.012023,2.4581,2.0,0.059105
Worth,2013,20,0.010432,2.6639,2.0,0.055581
Wright,18289,174,0.009569,3.8778,2.0,0.074211
St. Louis City,300576,198,0.000662,2.5555,1.0,0.001692
