Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,2659,0.000433,2.4141,1.0072,0.001054
Kansas City,488943,152,0.000313,2.4141,1.0,0.000755
Adair,25343,5,0.000237,2.542,1.0,0.000602
Andrew,17712,8,0.000508,2.4195,2.0,0.002459
Atchison,5143,0,0.000194,2.5636,1.0,0.000498
Audrain,25388,3,0.000158,2.4302,1.0,0.000383
Barry,35789,23,0.000671,2.5316,1.9167,0.003254
Barton,11754,5,0.00051,2.5431,2.0,0.002596
Bates,16172,2,0.000186,2.334,1.0,0.000433
Benton,19443,8,0.000463,2.2335,2.0,0.002068
Bollinger,12133,4,0.000412,2.859,1.0,0.001178
Boone,180463,40,0.000227,2.3894,1.2903,0.0007
Buchanan,87364,15,0.000183,2.2208,1.0,0.000407
Butler,42478,5,0.000141,2.4416,1.0,0.000345
Caldwell,9020,11,0.00133,2.4895,1.0,0.003312
Callaway,44743,11,0.000268,2.6498,1.0,0.000711
Camden,46305,26,0.000583,2.7186,1.0833,0.001717
Cape Girardeau,78871,14,0.00019,2.4916,1.0,0.000474
Carroll,8679,5,0.000691,2.5749,1.25,0.002225
Carter,5982,1,0.000334,2.3988,1.0,0.000802
Cass,105780,55,0.000529,2.4481,1.2222,0.001584
Cedar,14349,5,0.000418,2.4434,1.25,0.001277
Chariton,7426,5,0.000808,2.4929,1.0,0.002014
Christian,88595,54,0.000621,2.5142,1.1739,0.001832
Clark,6797,4,0.000736,2.4312,1.0,0.001788
Clay,249948,57,0.000232,2.3584,1.4615,0.0008
Clinton,20387,3,0.000196,2.1333,1.0,0.000419
Cole,76745,27,0.000365,2.5431,1.0,0.000928
Cooper,17709,2,0.000169,2.4151,1.0,0.000409
Crawford,23920,6,0.000293,2.2447,1.0,0.000657
Dade,7561,4,0.000661,2.4065,1.0,0.001591
Dallas,16878,12,0.00077,2.4416,1.3333,0.002507
Daviess,8278,9,0.001208,2.3988,1.0,0.002898
DeKalb,12547,3,0.000319,2.4662,1.5,0.001179
Dent,15573,8,0.000578,2.6288,1.0,0.001519
Douglas,13185,4,0.000379,2.4581,1.0,0.000932
Dunklin,29131,27,0.000961,2.2816,1.08,0.002368
Franklin,103967,22,0.000221,2.3252,1.1579,0.000596
Gasconade,14706,10,0.000748,2.6917,1.0,0.002013
Gentry,6571,0,0.000152,2.2112,1.0,0.000337
Greene,293086,285,0.000976,2.5469,1.2838,0.003191
Grundy,9850,18,0.001929,2.8077,1.0,0.005416
Harrison,8352,5,0.000718,2.5134,2.0,0.003611
Henry,21824,5,0.000275,2.3277,1.0,0.00064
Hickory,9544,2,0.000314,2.3175,1.0,0.000728
Holt,4403,1,0.000454,2.4151,1.0,0.001097
Howard,10001,2,0.0003,2.5249,1.0,0.000757
Howell,40117,19,0.000499,2.291,1.7273,0.001973
Iron,10125,1,0.000198,2.2217,1.0,0.000439
Jackson,703011,156,0.000223,2.3377,1.0,0.000522
Jasper,121328,109,0.000907,2.5988,1.5571,0.003669
Jefferson,225081,39,0.000178,2.2272,1.0,0.000396
Johnson,54062,24,0.000462,2.3698,2.0,0.002192
Knox,3959,0,0.000253,2.4141,1.0,0.00061
Laclede,35723,36,0.001036,2.5102,2.0,0.0052
Lafayette,32708,20,0.000642,2.4853,1.0,0.001596
Lawrence,38355,20,0.000548,2.3371,1.1765,0.001505
Lewis,9776,5,0.000614,2.3437,1.0,0.001438
Lincoln,59013,50,0.000864,2.3781,1.0,0.002055
Linn,11920,49,0.004195,2.9369,1.0,0.012319
Livingston,15227,71,0.004728,2.8343,1.0,0.013402
McDonald,22837,10,0.000482,2.4249,1.0,0.001168
Macon,15117,8,0.000595,2.5866,1.0,0.00154
Madison,12088,2,0.000248,2.2994,1.0,0.000571
Maries,8697,0,0.000115,2.4383,1.0,0.00028
Marion,28530,9,0.000351,2.2245,1.8,0.001403
Mercer,3617,2,0.000829,2.4929,2.0,0.004135
Miller,25619,12,0.000507,2.7471,2.0,0.002788
Mississippi,13180,7,0.000607,2.6775,1.0,0.001625
Moniteau,16132,4,0.00031,2.5206,1.0,0.000781
Monroe,8644,8,0.001041,2.7683,2.0,0.005765
Montgomery,11551,9,0.000866,2.5122,2.0,0.00435
Morgan,20627,5,0.000291,2.4758,1.0,0.00072
New Madrid,17076,3,0.000234,2.5929,1.0,0.000607
Newton,58236,52,0.00091,2.7835,1.3684,0.003467
Nodaway,22092,11,0.000543,2.551,2.0,0.002771
Oregon,10529,2,0.000285,2.3437,1.0,0.000668
Osage,13615,5,0.000441,2.5292,2.0,0.002229
Ozark,9174,2,0.000327,2.0,2.0,0.001308
Pemiscot,15805,3,0.000253,2.4728,1.0,0.000626
Perry,19136,8,0.00047,2.4662,2.0,0.00232
Pettis,42339,12,0.000307,2.3596,1.3333,0.000966
Phelps,44573,9,0.000224,2.2945,1.0,0.000515
Pike,18302,4,0.000273,2.5218,1.0,0.000689
Platte,104418,12,0.000124,2.2816,2.0,0.000568
Polk,32149,85,0.002675,2.8097,1.5741,0.011831
Pulaski,52607,18,0.000361,2.484,1.8,0.001615
Putnam,4696,61,0.013203,2.4141,1.4524,0.046291
Ralls,10309,0,9.7e-05,2.4793,1.0,0.00024
Randolph,24748,15,0.000647,2.6491,2.0,0.003425
Ray,23018,4,0.000217,2.4373,1.0,0.000529
Reynolds,6270,2,0.000478,2.5866,1.0,0.001238
Ripley,13288,6,0.000527,2.4336,1.0,0.001282
St. Charles,402022,90,0.000226,2.3334,1.1538,0.000609
St. Clair,9397,2,0.000319,2.1917,1.0,0.0007
Ste. Genevieve,17894,3,0.000224,2.519,1.0,0.000563
St. Francois,67215,34,0.000521,2.3413,2.0,0.002438
St. Louis,994205,265,0.000268,2.3377,1.0,0.000625
Saline,22761,4,0.00022,2.196,1.0,0.000482
Schuyler,4660,0,0.000215,2.4141,1.0,0.000518
Scotland,4902,0,0.000204,2.4141,1.0,0.000492
Scott,38280,4,0.000131,2.2189,1.0,0.00029
Shannon,8166,0,0.000122,2.4662,1.0,0.000302
Shelby,5930,6,0.00118,2.7683,1.0,0.003268
Stoddard,29025,9,0.000345,2.3461,2.0,0.001617
