Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,17153,0.002795,2.6779,1.1099,0.008307
Kansas City,488943,1398,0.002861,2.6779,1.492,0.011432
Adair,25343,57,0.002289,2.6447,1.1875,0.007188
Andrew,17712,51,0.002936,2.5985,1.0,0.007629
Atchison,5143,10,0.002139,3.2249,2.0,0.013795
Audrain,25388,72,0.002875,2.4898,1.6744,0.011987
Barry,35789,101,0.00285,2.6903,1.0,0.007667
Barton,11754,47,0.004084,2.8816,1.3056,0.015363
Bates,16172,53,0.003339,3.0382,1.2326,0.012504
Benton,19443,72,0.003755,2.9062,1.0909,0.011903
Bollinger,12133,10,0.000907,2.3439,2.0,0.00425
Boone,180463,515,0.002859,2.6628,1.0,0.007614
Buchanan,87364,386,0.00443,2.818,1.1592,0.01447
Butler,42478,124,0.002943,2.8384,1.0081,0.00842
Caldwell,9020,32,0.003659,2.6853,1.6842,0.016546
Callaway,44743,200,0.004492,2.733,1.2121,0.014882
Camden,46305,142,0.003088,2.7048,1.0,0.008353
Cape Girardeau,78871,155,0.001978,2.5328,2.0,0.010019
Carroll,8679,21,0.002535,2.8055,1.1667,0.008297
Carter,5982,10,0.001839,2.9337,1.0,0.005395
Cass,105780,283,0.002685,2.6704,1.2691,0.009099
Cedar,14349,61,0.004321,2.7885,1.2708,0.015312
Chariton,7426,35,0.004848,2.908,1.2069,0.017014
Christian,88595,333,0.00377,2.7399,1.0,0.010329
Clark,6797,17,0.002648,2.4027,2.0,0.012726
Clay,249948,247,0.000992,2.6628,1.328,0.003509
Clinton,20387,60,0.002992,2.4933,1.1111,0.008289
Cole,76745,311,0.004065,2.7734,1.0,0.011275
Cooper,17709,59,0.003388,3.0655,2.0,0.020773
Crawford,23920,73,0.003094,2.7907,1.6591,0.014323
Dade,7561,12,0.001719,2.4427,1.0,0.0042
Dallas,16878,63,0.003792,2.5928,1.0,0.009832
Daviess,8278,18,0.002295,2.5328,1.8,0.010464
DeKalb,12547,33,0.00271,2.5636,1.65,0.011462
Dent,15573,60,0.003917,3.0085,1.0,0.011784
Douglas,13185,77,0.005916,3.0202,1.0,0.017867
Dunklin,29131,51,0.001785,2.6261,1.1087,0.005197
Franklin,103967,173,0.001674,2.5842,1.3622,0.005891
Gasconade,14706,18,0.001292,2.5957,1.0,0.003354
Gentry,6571,44,0.006848,2.4503,1.4667,0.024611
Greene,293086,1162,0.003968,2.6729,1.0,0.010606
Grundy,9850,24,0.002538,2.8758,1.4118,0.010305
