Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,4151,0.000677,2.6091,1.0,0.001765
Kansas City,488943,265,0.000544,2.6091,1.0558,0.001499
Adair,25343,9,0.000395,2.7238,1.0,0.001075
Andrew,17712,7,0.000452,2.7325,1.0,0.001234
Atchison,5143,1,0.000389,3.1469,1.0,0.001224
Audrain,25388,1,7.9e-05,2.5149,1.0,0.000198
Barry,35789,3,0.000112,2.2919,1.0,0.000256
Barton,11754,-1,0.0,2.5001,1.0,0.0
Bates,16172,11,0.000742,2.7605,1.8333,0.003755
Benton,19443,11,0.000617,2.3748,1.0,0.001466
Bollinger,12133,2,0.000247,2.475,1.0,0.000612
Boone,180463,63,0.000355,2.4512,1.0,0.000869
Buchanan,87364,27,0.00032,2.5569,1.0,0.000819
Butler,42478,22,0.000541,2.7303,1.1579,0.001712
Caldwell,9020,3,0.000443,2.6886,1.5,0.001788
Callaway,44743,13,0.000313,2.5576,1.0,0.0008
Camden,46305,16,0.000367,2.6552,2.0,0.00195
Cape Girardeau,78871,24,0.000317,2.437,1.0909,0.000843
Carroll,8679,5,0.000691,2.1432,1.0,0.001482
Carter,5982,2,0.000502,2.493,1.0,0.00125
Cass,105780,64,0.000614,2.4808,1.28,0.001951
Cedar,14349,2,0.000209,2.265,1.0,0.000474
Chariton,7426,3,0.000539,2.5818,1.0,0.001391
Christian,88595,30,0.00035,2.4667,1.0,0.000863
Clark,6797,1,0.000294,2.7255,1.0,0.000802
Clay,249948,42,0.000172,2.541,1.0,0.000437
Clinton,20387,0,4.9e-05,2.1842,1.0,0.000107
Cole,76745,34,0.000456,2.6564,1.7895,0.002168
Cooper,17709,3,0.000226,2.4147,1.0,0.000545
Crawford,23920,45,0.001923,3.0416,1.0,0.005849
Dade,7561,4,0.000661,2.4012,1.0,0.001588
Dallas,16878,1,0.000118,2.2497,1.0,0.000267
Daviess,8278,4,0.000604,2.5157,2.0,0.003039
DeKalb,12547,2,0.000239,2.4012,1.0,0.000574
Dent,15573,14,0.000963,2.5307,1.0,0.002438
Douglas,13185,0,7.6e-05,2.4012,1.0,0.000182
Dunklin,29131,24,0.000858,2.3684,1.7143,0.003484
Franklin,103967,90,0.000875,2.7244,1.0,0.002385
Gasconade,14706,10,0.000748,2.9803,1.25,0.002787
Gentry,6571,0,0.000152,2.1905,1.0,0.000333
Greene,293086,119,0.000409,2.4808,1.0,0.001016
Grundy,9850,-1,0.0,2.2837,1.0,0.0
Harrison,8352,2,0.000359,3.0619,1.0,0.0011
Henry,21824,4,0.000229,2.3239,1.0,0.000532
Hickory,9544,1,0.00021,2.6915,1.0,0.000564
Holt,4403,0,0.000227,2.5126,1.0,0.000571
Howard,10001,0,0.0001,2.4684,1.0,0.000247
Howell,40117,25,0.000648,2.3012,1.25,0.001864
Iron,10125,0,9.9e-05,2.2497,1.0,0.000222
Jackson,703011,226,0.000323,2.524,1.018,0.00083
Jasper,121328,51,0.000429,2.4906,1.1591,0.001237
Jefferson,225081,310,0.001382,2.8194,1.2302,0.004792
Johnson,54062,18,0.000351,2.409,1.5,0.00127
Knox,3959,2,0.000758,3.226,1.0,0.002445
Laclede,35723,11,0.000336,2.4906,1.8333,0.001534
Lafayette,32708,8,0.000275,2.3695,1.0,0.000652
Lawrence,38355,8,0.000235,2.4459,1.0,0.000574
Lewis,9776,4,0.000511,3.0619,1.0,0.001566
Lincoln,59013,66,0.001135,2.8063,1.0,0.003186
Linn,11920,3,0.000336,2.2738,1.0,0.000763
Livingston,15227,2,0.000197,2.2121,1.0,0.000436
McDonald,22837,14,0.000657,2.2497,1.0,0.001478
Macon,15117,27,0.001852,2.779,1.8,0.009265
Madison,12088,7,0.000662,2.0,2.0,0.002647
Maries,8697,5,0.00069,3.2687,1.0,0.002255
Marion,28530,20,0.000736,2.5926,1.0,0.001908
Mercer,3617,1,0.000553,2.6091,1.0,0.001443
Miller,25619,7,0.000312,2.8063,1.0,0.000876
Mississippi,13180,12,0.000986,3.0151,1.0,0.002974
Moniteau,16132,3,0.000248,2.2265,2.0,0.001104
Monroe,8644,2,0.000347,2.7506,1.0,0.000955
Montgomery,11551,7,0.000693,3.0089,1.4,0.002917
Morgan,20627,0,4.8e-05,2.2176,1.0,0.000108
New Madrid,17076,11,0.000703,2.8543,1.8333,0.003677
Newton,58236,22,0.000395,2.7156,1.0,0.001073
Nodaway,22092,14,0.000679,2.4333,1.0,0.001652
Oregon,10529,0,9.5e-05,2.7506,1.0,0.000261
Osage,13615,9,0.000734,2.8945,1.2857,0.002733
Ozark,9174,0,0.000109,2.4333,1.0,0.000265
Pemiscot,15805,3,0.000253,2.6623,1.5,0.001011
Perry,19136,12,0.000679,3.0865,1.0909,0.002287
Pettis,42339,6,0.000165,2.2465,1.0,0.000371
Phelps,44573,53,0.001211,2.8233,1.2927,0.004421
Pike,18302,10,0.000601,2.3064,1.0,0.001386
Platte,104418,29,0.000287,2.4315,1.0,0.000699
Polk,32149,41,0.001306,2.4503,1.0,0.003201
Pulaski,52607,12,0.000247,2.5533,2.0,0.001262
Putnam,4696,0,0.000213,2.475,1.0,0.000527
Ralls,10309,2,0.000291,2.8107,1.0,0.000818
Randolph,24748,17,0.000727,2.3417,1.1333,0.00193
Ray,23018,12,0.000565,2.4288,1.0,0.001372
Reynolds,6270,4,0.000797,2.3758,2.0,0.003789
Ripley,13288,18,0.00143,3.2799,2.0,0.00938
St. Charles,402022,494,0.001231,2.7739,1.1542,0.003942
St. Clair,9397,1,0.000213,2.475,1.0,0.000527
Ste. Genevieve,17894,11,0.000671,2.6275,1.0,0.001762
St. Francois,67215,29,0.000446,2.4002,1.16,0.001243
St. Louis,994205,1050,0.001057,2.7303,1.0,0.002886
Saline,22761,5,0.000264,2.4906,1.0,0.000657
Schuyler,4660,0,0.000215,2.5126,1.0,0.000539
Scotland,4902,1,0.000408,3.4045,1.0,0.001389
Scott,38280,15,0.000418,2.4573,1.0,0.001027
Shannon,8166,1,0.000245,2.7506,1.0,0.000674
Shelby,5930,14,0.00253,2.8107,1.0,0.00711
Stoddard,29025,6,0.000241,2.554,1.0,0.000616
Stone,31952,15,0.000501,2.4032,1.3636,0.001641
Sullivan,6089,2,0.000493,2.6128,1.0,0.001287
Taney,55928,19,0.000358,2.3652,1.5833,0.001339
Texas,25398,4,0.000197,2.2316,1.0,0.000439
Vernon,20563,31,0.001556,3.0229,1.9375,0.009114
Warren,35649,41,0.001178,2.4306,1.4643,0.004193
Washington,24730,9,0.000404,2.5374,2.0,0.002052
Wayne,12873,5,0.000466,2.4938,1.0,0.001162
Webster,39592,13,0.000354,2.4759,1.0,0.000875
Worth,2013,0,0.000497,2.5736,1.0,0.001278
Wright,18289,2,0.000164,2.5469,1.0,0.000418
St. Louis City,300576,287,0.000958,2.6231,1.1573,0.002909
