Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001048,0.000849,0.000424,2.2113,1.0,0.000937
Kansas City,Unknown,Unknown,0.000458,2.2113,1.0,0.001013
Adair,0.000771,0.000625,0.000316,2.2362,1.0,0.000706
Andrew,0.002279,0.001847,0.00096,2.2036,1.0,0.002115
Atchison,0.001007,0.000816,0.000389,2.3144,1.0,0.0009
Audrain,0.004834,0.003918,0.001024,2.1915,2.0,0.004489
Barry,0.00034,0.000276,0.00014,2.2328,1.0,0.000312
Barton,0.001931,0.001565,0.000766,2.3638,1.0,0.00181
Bates,0.000564,0.000457,0.000247,2.1129,1.0,0.000523
Benton,0.001434,0.001162,0.000566,2.3067,1.0,0.001305
Bollinger,0.001361,0.001103,0.000577,2.2113,1.0,0.001276
Boone,0.0007,0.000567,0.000272,2.2766,1.0,0.000618
Buchanan,0.00067,0.000543,0.000286,2.1694,1.0,0.000621
Butler,0.005246,0.004251,0.002072,2.2588,1.0482,0.004905
Caldwell,0.003467,0.00281,0.000998,2.413,1.3333,0.00321
Callaway,0.000842,0.000682,0.000358,2.144,1.0,0.000767
Camden,0.000506,0.00041,0.000216,2.144,1.0,0.000463
Cape Girardeau,0.001939,0.001572,0.000799,2.2036,1.0,0.00176
Carroll,0.000274,0.000222,0.000115,2.1546,1.0,0.000248
Carter,0.001344,0.00109,0.000502,2.516,1.0,0.001262
Cass,0.001164,0.000943,0.000473,2.2223,1.0,0.00105
Cedar,0.001113,0.000902,0.000488,2.144,1.0,0.001046
Chariton,0.000967,0.000784,0.000404,2.2223,1.0,0.000898
Christian,0.000586,0.000475,0.000248,2.1546,1.0,0.000535
Clark,0.002592,0.002101,0.000883,2.2113,1.25,0.00244
Clay,0.000412,0.000334,0.000168,2.1996,1.0,0.00037
Clinton,0.001973,0.001599,0.000834,2.1546,1.0,0.001797
Cole,0.000352,0.000285,0.000143,2.2113,1.0,0.000317
Cooper,0.000814,0.000659,0.000169,2.1996,2.0,0.000745
Crawford,0.00123,0.000997,0.000543,2.1198,1.0,0.001152
Dade,0.001901,0.00154,0.000794,2.1996,1.0,0.001746
Dallas,0.006219,0.00504,0.001244,2.3341,2.0,0.005808
Daviess,0.001132,0.000917,0.000483,2.1956,1.0,0.001061
DeKalb,0.000378,0.000306,0.000159,2.2461,1.0,0.000358
Dent,0.001199,0.000971,0.000514,2.183,1.0,0.001121
Douglas,0.000339,0.000275,0.000152,2.1324,1.0,0.000323
Dunklin,0.004369,0.003541,0.001922,2.1129,1.0,0.004062
Franklin,0.000584,0.000473,0.00024,2.1786,1.0,0.000524
Gasconade,0.000683,0.000554,0.000272,2.2708,1.0,0.000618
Gentry,0.001439,0.001166,0.000609,2.1694,1.0,0.001321
Greene,0.00089,0.000721,0.000365,2.2113,1.0,0.000807
Grundy,0.003944,0.003196,0.001726,2.1324,1.0,0.00368
Harrison,0.002337,0.001894,0.000838,2.174,1.2,0.002187
Henry,0.002582,0.002093,0.00055,2.144,2.0,0.002358
Hickory,0.000749,0.000607,0.000314,2.2113,1.0,0.000695
Holt,0.00109,0.000884,0.000454,2.2113,1.0,0.001004
Howard,0.000496,0.000402,0.0002,2.2766,1.0,0.000455
Howell,0.003044,0.002467,0.001346,2.1198,1.0,0.002853
Iron,0.000925,0.00075,0.000395,2.1694,1.0,0.000857
Jackson,0.000525,0.000426,0.000215,2.183,1.0,0.000469
Jasper,0.000863,0.0007,0.000346,2.215,1.025,0.000786
Jefferson,0.000566,0.000459,0.000235,2.1996,1.0,0.000518
