Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,3513,0.000573,2.5599,1.0,0.001466
Kansas City,488943,369,0.000757,2.5599,1.0,0.001937
Adair,25343,8,0.000355,2.5717,1.0,0.000913
Andrew,17712,8,0.000508,2.469,1.1429,0.001434
Atchison,5143,2,0.000583,2.854,1.0,0.001665
Audrain,25388,3,0.000158,2.6392,1.0,0.000416
Barry,35789,7,0.000224,2.1711,1.0,0.000485
Barton,11754,8,0.000766,2.607,2.0,0.003992
Bates,16172,18,0.001175,2.6628,2.0,0.006257
Benton,19443,14,0.000771,2.6689,2.0,0.004118
Bollinger,12133,2,0.000247,2.3691,1.0,0.000586
Boone,180463,59,0.000332,2.4683,1.0,0.000821
Buchanan,87364,49,0.000572,2.5835,1.0,0.001479
Butler,42478,12,0.000306,2.4646,1.0,0.000754
Caldwell,9020,7,0.000887,2.9115,1.0,0.002582
Callaway,44743,18,0.000425,2.6403,1.0,0.001121
Camden,46305,12,0.000281,2.674,1.0,0.000751
Cape Girardeau,78871,47,0.000609,2.7635,1.093,0.001838
Carroll,8679,2,0.000346,2.3871,2.0,0.00165
Carter,5982,0,0.000167,2.7237,1.0,0.000455
Cass,105780,65,0.000624,2.4602,1.1607,0.001782
Cedar,14349,19,0.001394,2.9074,1.5833,0.006416
Chariton,7426,0,0.000135,2.4543,1.0,0.00033
Christian,88595,47,0.000542,2.491,1.0,0.00135
Clark,6797,0,0.000147,2.512,1.0,0.00037
Clay,249948,64,0.00026,2.5424,1.0,0.000661
Clinton,20387,10,0.00054,2.6503,1.25,0.001787
Cole,76745,21,0.000287,2.4359,1.0,0.000698
Cooper,17709,3,0.000226,2.5566,1.0,0.000577
Crawford,23920,16,0.000711,2.6153,1.0,0.001859
Dade,7561,2,0.000397,2.3888,1.0,0.000948
Dallas,16878,10,0.000652,2.3597,1.0,0.001538
Daviess,8278,2,0.000362,2.2334,2.0,0.001619
DeKalb,12547,1,0.000159,2.3588,1.0,0.000376
Dent,15573,3,0.000257,2.4175,1.0,0.000621
Douglas,13185,10,0.000834,2.6025,1.0,0.002171
Dunklin,29131,19,0.000687,2.5219,1.0,0.001731
Franklin,103967,60,0.000587,2.4343,1.0,0.001428
Gasconade,14706,4,0.00034,2.7666,1.0,0.000941
Gentry,6571,0,0.000152,2.5599,1.0,0.00039
Greene,293086,129,0.000444,2.458,1.0,0.00109
Grundy,9850,2,0.000305,2.4646,1.0,0.000751
Harrison,8352,0,0.00012,2.2448,1.0,0.000269
Henry,21824,5,0.000275,2.3362,1.0,0.000642
Hickory,9544,2,0.000314,2.2859,1.0,0.000719
Holt,4403,5,0.001363,2.5599,2.0,0.006977
Howard,10001,3,0.0004,2.469,1.0,0.000988
Howell,40117,9,0.000249,2.2762,1.0,0.000567
Iron,10125,5,0.000593,2.706,1.0,0.001604
Jackson,703011,359,0.000512,2.6296,1.0,0.001347
Jasper,121328,78,0.000651,2.4192,1.0,0.001575
Jefferson,225081,134,0.0006,2.6376,1.0,0.001582
Johnson,54062,14,0.000277,2.543,1.0,0.000706
Knox,3959,1,0.000505,2.5657,1.0,0.001296
Laclede,35723,20,0.000588,2.5206,1.0,0.001482
Lafayette,32708,15,0.000489,2.4986,1.0,0.001222
Lawrence,38355,17,0.000469,2.3392,1.2143,0.001333
Lewis,9776,6,0.000716,2.7293,1.0,0.001954
Lincoln,59013,78,0.001339,2.6429,1.0,0.003538
Linn,11920,8,0.000755,2.4889,1.0,0.001879
Livingston,15227,7,0.000525,2.4208,1.75,0.002226
McDonald,22837,21,0.000963,2.7941,1.6154,0.004348
Macon,15117,6,0.000463,2.2583,1.2,0.001255
Madison,12088,11,0.000993,2.677,1.0,0.002658
Maries,8697,0,0.000115,2.3372,1.0,0.000269
Marion,28530,11,0.000421,2.3501,1.0,0.000988
Mercer,3617,0,0.000276,2.5599,1.0,0.000708
Miller,25619,9,0.00039,2.4951,1.5,0.001461
Mississippi,13180,0,7.6e-05,2.4208,1.0,0.000184
Moniteau,16132,4,0.00031,2.432,1.0,0.000754
Monroe,8644,2,0.000347,2.5599,1.0,0.000888
Montgomery,11551,5,0.000519,2.165,1.25,0.001406
Morgan,20627,3,0.000194,2.253,1.0,0.000437
New Madrid,17076,0,5.9e-05,2.8865,1.0,0.000169
Newton,58236,25,0.000446,2.6993,1.0,0.001205
Nodaway,22092,12,0.000588,2.4085,1.0,0.001417
Oregon,10529,2,0.000285,2.5599,1.0,0.000729
Osage,13615,12,0.000955,2.8347,2.0,0.005413
Ozark,9174,4,0.000545,2.4351,2.0,0.002654
Pemiscot,15805,6,0.000443,2.9226,1.0,0.001294
Perry,19136,15,0.000836,3.0043,1.0,0.002512
Pettis,42339,27,0.000661,2.6581,1.5882,0.002792
Phelps,44573,27,0.000628,2.4697,1.0,0.001551
Pike,18302,8,0.000492,2.5053,1.0,0.001232
Platte,104418,25,0.000249,2.512,1.0,0.000625
