Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001964,0.001964,0.000785,2.501,1.0,0.001964
Kansas City,Unknown,Unknown,0.000722,2.501,1.0,0.001806
Adair,0.001341,0.001341,0.000552,2.4272,1.0,0.001341
Andrew,0.001118,0.001118,0.000452,2.4744,1.0,0.001118
Atchison,0.010253,0.010253,0.00175,2.9294,2.0,0.010253
Audrain,0.002252,0.002252,0.000906,2.4862,1.0,0.002252
Barry,0.001065,0.001065,0.000419,2.5408,1.0,0.001065
Barton,0.002165,0.002165,0.00051,2.5446,1.6667,0.002165
Bates,0.001675,0.001675,0.000742,2.2576,1.0,0.001675
Benton,0.001658,0.001658,0.000669,2.4798,1.0,0.001658
Bollinger,0.011979,0.011979,0.002473,2.4223,2.0,0.011979
Boone,0.002371,0.002371,0.000953,2.4873,1.0,0.002371
Buchanan,0.001263,0.001263,0.000527,2.3996,1.0,0.001263
Butler,0.002631,0.002631,0.001036,2.5398,1.0,0.002631
Caldwell,0.004416,0.004416,0.000887,2.4894,2.0,0.004416
Callaway,0.003308,0.003308,0.001252,2.4989,1.0577,0.003308
Camden,0.001973,0.001973,0.000626,2.5876,1.2174,0.001973
Cape Girardeau,0.001863,0.001863,0.000773,2.4086,1.0,0.001863
Carroll,0.003452,0.003452,0.001152,2.33,1.2857,0.003452
Carter,0.001009,0.001009,0.000334,3.0183,1.0,0.001009
Cass,0.001327,0.001327,0.000539,2.4622,1.0,0.001327
Cedar,0.001295,0.001295,0.000558,2.322,1.0,0.001295
Chariton,0.001809,0.001809,0.000673,2.6861,1.0,0.001809
Christian,0.001396,0.001396,0.000542,2.577,1.0,0.001396
Clark,0.001556,0.001556,0.000588,2.644,1.0,0.001556
Clay,0.001245,0.001245,0.0005,2.4894,1.0,0.001245
Clinton,0.001082,0.001082,0.000441,2.4508,1.0,0.001082
Cole,0.001573,0.001573,0.000638,2.4644,1.0,0.001573
Cooper,0.003921,0.003921,0.000791,2.4798,2.0,0.003921
Crawford,0.002005,0.002005,0.000753,2.6639,1.0,0.002005
Dade,0.006593,0.006593,0.00119,2.7695,2.0,0.006593
Dallas,0.005033,0.005033,0.001244,2.4272,1.6667,0.005033
Daviess,0.000625,0.000625,0.000242,2.5876,1.0,0.000625
DeKalb,0.000974,0.000974,0.000399,2.4439,1.0,0.000974
Dent,0.001921,0.001921,0.000706,2.7201,1.0,0.001921
Douglas,0.001374,0.001374,0.000531,2.5876,1.0,0.001374
Dunklin,0.001793,0.001793,0.000721,2.4873,1.0,0.001793
Franklin,0.001879,0.001879,0.000741,2.5369,1.0,0.001879
Gasconade,0.001904,0.001904,0.000816,2.3331,1.0,0.001904
Gentry,0.001098,0.001098,0.000457,2.4048,1.0,0.001098
Greene,0.001707,0.001707,0.000682,2.501,1.0,0.001707
Grundy,0.001062,0.001062,0.000406,2.6144,1.0,0.001062
Harrison,0.003047,0.003047,0.001197,2.5446,1.0,0.003047
