Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003365,0.003365,0.0009,2.4785,1.5087,0.003365
Kansas City,Unknown,Unknown,0.000648,2.4785,1.1246,0.001807
Adair,0.003151,0.003151,0.000947,2.4592,1.3529,0.003151
Andrew,0.00106,0.00106,0.000452,2.3471,1.0,0.00106
Atchison,0.004424,0.004424,0.001361,2.7085,1.2,0.004424
Audrain,0.002348,0.002348,0.000906,2.5919,1.0,0.002348
Barry,0.001726,0.001726,0.000643,2.6855,1.0,0.001726
Barton,0.002737,0.002737,0.001021,2.6811,1.0,0.002737
Bates,0.001661,0.001661,0.00068,2.4413,1.0,0.001661
Benton,0.005871,0.005871,0.001183,2.4816,2.0,0.005871
Bollinger,0.003724,0.003724,0.001401,2.4919,1.0667,0.003724
Boone,0.001616,0.001616,0.000665,2.431,1.0,0.001616
Buchanan,0.003034,0.003034,0.000858,2.6266,1.3455,0.003034
Butler,0.003556,0.003556,0.000753,2.3599,2.0,0.003556
Caldwell,0.002443,0.002443,0.000998,2.4481,1.0,0.002443
Callaway,0.001841,0.001841,0.00076,2.4227,1.0,0.001841
Camden,0.000569,0.000569,0.000238,2.3932,1.0,0.000569
Cape Girardeau,0.002277,0.002277,0.000723,2.3627,1.3333,0.002277
Carroll,0.000799,0.000799,0.000346,2.3105,1.0,0.000799
Carter,0.004143,0.004143,0.000836,2.4785,2.0,0.004143
Cass,0.001072,0.001072,0.000444,2.4131,1.0,0.001072
Cedar,0.001036,0.001036,0.000418,2.4785,1.0,0.001036
Chariton,0.006062,0.006062,0.001212,2.501,2.0,0.006062
Christian,0.001852,0.001852,0.000689,2.5995,1.0345,0.001852
Clark,0.000729,0.000729,0.000294,2.4785,1.0,0.000729
Clay,0.001318,0.001318,0.000412,2.508,1.275,0.001318
Clinton,0.001078,0.001078,0.000392,2.3543,1.1667,0.001078
Cole,0.001357,0.001357,0.000495,2.4447,1.1212,0.001357
Cooper,0.003967,0.003967,0.001129,2.4033,1.4615,0.003967
Crawford,0.003488,0.003488,0.00092,2.7085,1.4,0.003488
Dade,0.008523,0.008523,0.001719,2.4785,2.0,0.008523
Dallas,0.010051,0.010051,0.002074,2.7085,1.7895,0.010051
Daviess,0.000862,0.000862,0.000362,2.3789,1.0,0.000862
DeKalb,0.000179,0.000179,8e-05,2.2434,1.0,0.000179
Dent,0.003122,0.003122,0.000771,2.5782,1.5714,0.003122
Douglas,0.000616,0.000616,0.000228,2.7085,1.0,0.000616
Dunklin,0.001644,0.001644,0.000755,2.1764,1.0,0.001644
Franklin,0.002581,0.002581,0.000952,2.4614,1.1011,0.002581
Gasconade,0.00089,0.00089,0.000408,2.182,1.0,0.00089
Gentry,0.003139,0.003139,0.001217,2.5782,1.0,0.003139
Greene,0.001226,0.001226,0.000495,2.4785,1.0,0.001226
Grundy,0.002777,0.002777,0.000508,2.735,2.0,0.002777
Harrison,0.003129,0.003129,0.000599,2.6136,2.0,0.003129
Henry,0.004527,0.004527,0.000916,2.47,2.0,0.004527
Hickory,0.00202,0.00202,0.000838,2.4095,1.0,0.00202
Holt,0.003377,0.003377,0.000681,2.4785,2.0,0.003377
Howard,0.003323,0.003323,0.0013,2.5561,1.0,0.003323
Howell,0.005278,0.005278,0.000947,2.7858,2.0,0.005278
Iron,0.00107,0.00107,0.000395,2.7085,1.0,0.00107
Jackson,0.00126,0.00126,0.000455,2.4131,1.1475,0.00126
Jasper,0.001972,0.001972,0.000725,2.5624,1.061,0.001972
Jefferson,0.002692,0.002692,0.001,2.4763,1.0874,0.002692
Johnson,0.002382,0.002382,0.000647,2.3802,1.5455,0.002382
Knox,0.000626,0.000626,0.000253,2.4785,1.0,0.000626
Laclede,0.001951,0.001951,0.000784,2.4888,1.0,0.001951
Lafayette,0.001824,0.001824,0.000673,2.3247,1.1667,0.001824
Lawrence,0.004757,0.004757,0.000991,2.4008,2.0,0.004757
Lewis,0.001546,0.001546,0.000716,2.1584,1.0,0.001546
Lincoln,0.002413,0.002413,0.000983,2.4548,1.0,0.002413
Linn,0.001049,0.001049,0.000419,2.501,1.0,0.001049
Livingston,0.000761,0.000761,0.000328,2.3169,1.0,0.000761
McDonald,0.001989,0.001989,0.000438,2.5235,1.8,0.001989
Macon,0.001453,0.001453,0.000595,2.4413,1.0,0.001453
Madison,0.002269,0.002269,0.000827,2.7431,1.0,0.002269
Maries,0.005248,0.005248,0.001955,2.6847,1.0,0.005248
Marion,0.003745,0.003745,0.001016,2.2371,1.6471,0.003745
Mercer,0.00137,0.00137,0.000553,2.4785,1.0,0.00137
Miller,0.003009,0.003009,0.000664,2.267,2.0,0.003009
Mississippi,0.00084,0.00084,0.000379,2.2149,1.0,0.00084
Moniteau,0.001524,0.001524,0.00031,2.4592,2.0,0.001524
Monroe,0.004141,0.004141,0.000925,2.2371,2.0,0.004141
Montgomery,0.00143,0.00143,0.000606,2.3599,1.0,0.00143
Morgan,0.004472,0.004472,0.000921,2.4275,2.0,0.004472
New Madrid,0.000778,0.000778,0.000351,2.2149,1.0,0.000778
