Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,15581,0.002539,3.4625,1.0,0.008791
Kansas City,488943,1191,0.002438,3.4625,1.0,0.008441
Adair,25343,127,0.005051,3.7595,1.0,0.018988
Andrew,17712,37,0.002145,4.0898,1.0,0.008774
Atchison,5143,4,0.000972,3.4625,1.0,0.003366
Audrain,25388,100,0.003978,4.4084,1.0,0.017538
Barry,35789,48,0.001369,2.9111,1.0,0.003986
Barton,11754,23,0.002042,3.8064,1.0,0.007772
Bates,16172,52,0.003277,3.7356,1.0,0.012243
Benton,19443,20,0.00108,2.7732,1.0,0.002995
Bollinger,12133,17,0.001484,3.674,1.0,0.005451
Boone,180463,507,0.002815,3.2701,1.0,0.009205
Buchanan,87364,161,0.001854,3.3459,1.0,0.006204
Butler,42478,85,0.002025,3.2793,1.0,0.006639
Caldwell,9020,32,0.003659,3.6281,1.0,0.013274
Callaway,44743,147,0.003308,3.0994,1.0,0.010252
Camden,46305,137,0.00298,3.2971,1.0148,0.009972
Cape Girardeau,78871,220,0.002802,3.534,1.0,0.009902
Carroll,8679,32,0.003802,3.5421,1.0,0.013468
Carter,5982,10,0.001839,3.1424,1.0,0.005778
Cass,105780,298,0.002827,3.7798,1.0,0.010684
Cedar,14349,14,0.001045,2.7612,1.0,0.002887
Chariton,7426,17,0.002424,3.0427,1.0,0.007375
Christian,88595,250,0.002833,3.4918,1.0,0.009893
Clark,6797,21,0.003237,2.9032,2.0,0.018794
Clay,249948,309,0.00124,3.3743,1.0098,0.004226
Clinton,20387,47,0.002354,3.5838,1.0,0.008438
Cole,76745,199,0.002606,3.7091,1.0,0.009666
Cooper,17709,38,0.002202,3.4356,1.0,0.007566
Crawford,23920,116,0.004891,4.3254,1.0,0.021157
Dade,7561,15,0.002116,3.3638,1.0,0.007118
Dallas,16878,14,0.000889,3.4657,1.0,0.00308
Daviess,8278,27,0.003382,4.1565,1.0,0.014059
DeKalb,12547,30,0.002471,3.2608,1.25,0.010071
Dent,15573,30,0.001991,2.8078,1.0,0.005589
Douglas,13185,29,0.002275,3.4625,1.0,0.007878
Dunklin,29131,53,0.001854,2.9435,1.0,0.005456
Franklin,103967,268,0.002587,3.7446,1.0,0.009689
Gasconade,14706,30,0.002108,2.8426,1.0,0.005992
Gentry,6571,24,0.003805,3.4621,1.0,0.013172
Greene,293086,774,0.002644,3.4992,1.0,0.009253
Grundy,9850,32,0.00335,4.5116,1.0,0.015115
Harrison,8352,30,0.003712,3.5526,1.0,0.013186
Henry,21824,40,0.001879,3.6524,1.0,0.006862
Hickory,9544,11,0.001257,2.2957,1.5714,0.004536
Holt,4403,5,0.001363,2.9032,1.0,0.003956
Howard,10001,15,0.0016,3.2773,1.0,0.005243
Howell,40117,81,0.002044,3.7487,1.0,0.007662
Iron,10125,54,0.005432,4.1937,1.35,0.030754
Jackson,703011,1085,0.001545,3.0892,1.0,0.004772
Jasper,121328,289,0.00239,3.0595,1.0,0.007313
Jefferson,225081,617,0.002746,3.8513,1.0,0.010574
Johnson,54062,126,0.002349,3.6744,1.0,0.008632
Knox,3959,1,0.000505,3.0427,1.0,0.001537
Laclede,35723,93,0.002631,3.9896,1.0,0.010498
Lafayette,32708,110,0.003394,3.3071,1.0,0.011223
Lawrence,38355,62,0.001643,2.6949,1.0,0.004427
Lewis,9776,22,0.002353,3.9857,1.0,0.009377
Lincoln,59013,162,0.002762,3.6732,1.0,0.010146
Linn,11920,12,0.001091,3.0427,1.0,0.003318
Livingston,15227,39,0.002627,3.0427,1.0,0.007993
McDonald,22837,45,0.002014,3.9065,1.0,0.007869
Macon,15117,35,0.002381,4.2849,1.0,0.010204
Madison,12088,60,0.005046,3.9619,1.0,0.019993
Maries,8697,17,0.00207,3.2042,1.0,0.006632
Marion,28530,72,0.002559,3.5978,1.0,0.009206
Mercer,3617,6,0.001935,3.8064,1.0,0.007366
Miller,25619,67,0.002654,4.3427,1.0,0.011527
Mississippi,13180,12,0.000986,4.1053,1.0,0.004049
Moniteau,16132,29,0.00186,3.2042,1.0,0.005959
Monroe,8644,26,0.003124,3.6157,1.0,0.011294
Montgomery,11551,25,0.002251,3.8541,1.0,0.008675
Morgan,20627,32,0.0016,2.8078,1.0,0.004492
New Madrid,17076,43,0.002577,3.9708,1.0,0.010232
Newton,58236,97,0.001683,3.2551,1.0,0.005478
Nodaway,22092,25,0.001177,3.0916,1.0,0.003639
Oregon,10529,25,0.002469,4.5546,1.25,0.014059
Osage,13615,42,0.003158,3.6638,1.0,0.011571
Ozark,9174,18,0.002071,4.1877,2.0,0.017346
Pemiscot,15805,17,0.001139,3.5818,1.0,0.004079
Perry,19136,41,0.002195,4.1146,1.0,0.009031
Pettis,42339,79,0.00189,2.926,1.0,0.005529
Phelps,44573,131,0.002961,4.4566,1.0,0.013198
Pike,18302,62,0.003442,4.2951,1.0,0.014785
Platte,104418,139,0.001341,3.5568,1.0,0.004769
Polk,32149,54,0.001711,3.292,1.0,0.005632
Pulaski,52607,223,0.004258,3.9256,1.8279,0.030553
Putnam,4696,7,0.001704,3.3464,1.0,0.005701
Ralls,10309,34,0.003395,3.3657,1.0,0.011427
Randolph,24748,69,0.002829,3.9041,1.0,0.011043
Ray,23018,83,0.003649,3.8071,1.0,0.013893
Reynolds,6270,5,0.000957,3.1147,1.0,0.002981
Ripley,13288,26,0.002032,4.3781,1.04,0.009252
St. Charles,402022,1102,0.002744,3.6891,1.0,0.010122
St. Clair,9397,17,0.001916,2.4039,1.0,0.004605
Ste. Genevieve,17894,51,0.002906,3.318,1.0,0.009642
St. Francois,67215,259,0.003868,3.5013,1.0,0.013544
St. Louis,994205,2580,0.002596,3.3479,1.0,0.008691
Saline,22761,70,0.003119,3.6361,1.0,0.011342
Schuyler,4660,15,0.003433,3.6157,1.0,0.012414
Scotland,4902,3,0.000816,3.6409,1.0,0.002971
