Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,11807,0.001924,3.1473,1.0,0.006055
Kansas City,488943,850,0.00174,3.1473,1.0,0.005478
Adair,25343,66,0.002644,3.0992,1.0,0.008193
Andrew,17712,26,0.001524,2.4342,1.0,0.003711
Atchison,5143,1,0.000389,3.12,1.0,0.001213
Audrain,25388,29,0.001182,3.5642,1.0,0.004212
Barry,35789,43,0.001229,3.7064,1.0,0.004557
Barton,11754,17,0.001531,2.8401,1.0,0.004349
Bates,16172,30,0.001917,3.6676,1.0,0.00703
Benton,19443,29,0.001543,3.7834,1.0,0.005838
Bollinger,12133,6,0.000577,2.6132,1.0,0.001508
Boone,180463,362,0.002011,2.9379,1.0,0.005909
Buchanan,87364,122,0.001408,3.1311,1.0,0.004408
Butler,42478,89,0.002119,3.0925,1.0,0.006552
Caldwell,9020,12,0.001441,3.8142,1.0,0.005497
Callaway,44743,61,0.001386,3.0275,1.0,0.004195
Camden,46305,62,0.001361,2.7994,1.0,0.003809
Cape Girardeau,78871,98,0.001255,3.2813,1.0,0.004119
Carroll,8679,23,0.002765,3.1474,1.0,0.008704
Carter,5982,5,0.001003,2.7514,1.0,0.00276
Cass,105780,197,0.001872,3.527,1.0,0.006602
Cedar,14349,16,0.001185,3.188,1.0,0.003777
Chariton,7426,18,0.002559,2.672,1.0,0.006837
Christian,88595,180,0.002043,3.2287,1.0,0.006596
Clark,6797,18,0.002795,3.6905,1.0,0.010316
Clay,249948,199,0.0008,3.4492,1.0,0.00276
Clinton,20387,25,0.001275,3.1885,1.0,0.004066
Cole,76745,94,0.001238,3.2041,1.0,0.003966
Cooper,17709,18,0.001073,4.1691,1.0,0.004473
Crawford,23920,39,0.001672,2.8467,1.0,0.00476
Dade,7561,7,0.001058,2.5542,1.0,0.002702
Dallas,16878,22,0.001363,3.178,1.1579,0.005015
Daviess,8278,13,0.001691,3.2546,1.0,0.005504
DeKalb,12547,24,0.001993,3.0594,1.0,0.006096
Dent,15573,21,0.001413,3.2874,1.0,0.004644
Douglas,13185,24,0.001896,3.1473,1.0,0.005968
Dunklin,29131,47,0.001648,2.6968,1.0,0.004444
Franklin,103967,268,0.002587,3.3944,1.0,0.008783
Gasconade,14706,32,0.002244,3.124,1.0,0.00701
Gentry,6571,23,0.003652,3.7647,1.0,0.01375
Greene,293086,569,0.001945,3.0142,1.0,0.005862
Grundy,9850,16,0.001726,2.7514,1.0,0.004749
Harrison,8352,31,0.003831,3.7402,1.0,0.01433
Henry,21824,28,0.001329,2.7966,1.0,0.003716
Hickory,9544,1,0.00021,2.767,1.0,0.00058
Holt,4403,8,0.002044,3.3719,1.1429,0.007877
