Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,6137428,2659,0.000433,2.4141,1.0072,0.001054,0.001629,0.000189
Kansas City,488943,152,0.000313,2.4141,1.0,0.000755,Unknown,Unknown
Adair,25343,5,0.000237,2.542,1.0,0.000602,0.000845,9.8e-05
Andrew,17712,8,0.000508,2.4195,2.0,0.002459,0.003143,0.000365
Atchison,5143,0,0.000194,2.5636,1.0,0.000498,0.000757,8.8e-05
Audrain,25388,3,0.000158,2.4302,1.0,0.000383,0.000499,5.8e-05
Barry,35789,23,0.000671,2.5316,1.9167,0.003254,0.004349,0.000506
Barton,11754,5,0.00051,2.5431,2.0,0.002596,0.003193,0.000371
Bates,16172,2,0.000186,2.334,1.0,0.000433,0.000557,6.5e-05
Benton,19443,8,0.000463,2.2335,2.0,0.002068,0.00292,0.00034
Bollinger,12133,4,0.000412,2.859,1.0,0.001178,0.001473,0.000171
Boone,180463,40,0.000227,2.3894,1.2903,0.0007,0.001174,0.000137
Buchanan,87364,15,0.000183,2.2208,1.0,0.000407,0.00049,5.7e-05
Butler,42478,5,0.000141,2.4416,1.0,0.000345,0.000421,4.9e-05
Caldwell,9020,11,0.00133,2.4895,1.0,0.003312,0.004282,0.000498
Callaway,44743,11,0.000268,2.6498,1.0,0.000711,0.00098,0.000114
Camden,46305,26,0.000583,2.7186,1.0833,0.001717,0.0024,0.000279
Cape Girardeau,78871,14,0.00019,2.4916,1.0,0.000474,0.000675,7.9e-05
Carroll,8679,5,0.000691,2.5749,1.25,0.002225,0.003129,0.000364
Carter,5982,1,0.000334,2.3988,1.0,0.000802,0.000981,0.000114
Cass,105780,55,0.000529,2.4481,1.2222,0.001584,0.002187,0.000254
Cedar,14349,5,0.000418,2.4434,1.25,0.001277,0.001582,0.000184
Chariton,7426,5,0.000808,2.4929,1.0,0.002014,0.002614,0.000304
Christian,88595,54,0.000621,2.5142,1.1739,0.001832,0.002504,0.000291
Clark,6797,4,0.000736,2.4312,1.0,0.001788,0.002081,0.000242
Clay,249948,57,0.000232,2.3584,1.4615,0.0008,Unknown,Unknown
Clinton,20387,3,0.000196,2.1333,1.0,0.000419,0.00057,6.6e-05
Cole,76745,27,0.000365,2.5431,1.0,0.000928,0.00138,0.00016
Cooper,17709,2,0.000169,2.4151,1.0,0.000409,0.000552,6.4e-05
Crawford,23920,6,0.000293,2.2447,1.0,0.000657,0.00081,9.4e-05
Dade,7561,4,0.000661,2.4065,1.0,0.001591,0.00218,0.000254
Dallas,16878,12,0.00077,2.4416,1.3333,0.002507,0.003119,0.000363
Daviess,8278,9,0.001208,2.3988,1.0,0.002898,0.003573,0.000415
DeKalb,12547,3,0.000319,2.4662,1.5,0.001179,0.001422,0.000165
Dent,15573,8,0.000578,2.6288,1.0,0.001519,0.001838,0.000214
Douglas,13185,4,0.000379,2.4581,1.0,0.000932,0.001079,0.000125
Dunklin,29131,27,0.000961,2.2816,1.08,0.002368,0.002857,0.000332
Franklin,103967,22,0.000221,2.3252,1.1579,0.000596,0.000903,0.000105
Gasconade,14706,10,0.000748,2.6917,1.0,0.002013,0.002965,0.000345
Gentry,6571,0,0.000152,2.2112,1.0,0.000337,0.000463,5.4e-05
Greene,293086,285,0.000976,2.5469,1.2838,0.003191,0.004518,0.000525
Grundy,9850,18,0.001929,2.8077,1.0,0.005416,0.006975,0.000811
Harrison,8352,5,0.000718,2.5134,2.0,0.003611,0.004428,0.000515
Henry,21824,5,0.000275,2.3277,1.0,0.00064,0.000867,0.000101
Hickory,9544,2,0.000314,2.3175,1.0,0.000728,0.00096,0.000112
Holt,4403,1,0.000454,2.4151,1.0,0.001097,0.001472,0.000171
Howard,10001,2,0.0003,2.5249,1.0,0.000757,0.001035,0.00012
Howell,40117,19,0.000499,2.291,1.7273,0.001973,0.002349,0.000273
Iron,10125,1,0.000198,2.2217,1.0,0.000439,0.000563,6.5e-05
Jackson,703011,156,0.000223,2.3377,1.0,0.000522,Unknown,Unknown
Jasper,121328,109,0.000907,2.5988,1.5571,0.003669,Unknown,Unknown
Jefferson,225081,39,0.000178,2.2272,1.0,0.000396,0.000535,6.2e-05
Johnson,54062,24,0.000462,2.3698,2.0,0.002192,0.002691,0.000313
Knox,3959,0,0.000253,2.4141,1.0,0.00061,0.000818,9.5e-05
Laclede,35723,36,0.001036,2.5102,2.0,0.0052,0.00653,0.000759
Lafayette,32708,20,0.000642,2.4853,1.0,0.001596,0.002215,0.000258
Lawrence,38355,20,0.000548,2.3371,1.1765,0.001505,0.0019,0.000221
Lewis,9776,5,0.000614,2.3437,1.0,0.001438,0.001767,0.000205
Lincoln,59013,50,0.000864,2.3781,1.0,0.002055,0.002617,0.000304
Linn,11920,49,0.004195,2.9369,1.0,0.012319,0.017203,0.002
Livingston,15227,71,0.004728,2.8343,1.0,0.013402,0.018721,0.002177
McDonald,22837,10,0.000482,2.4249,1.0,0.001168,0.001331,0.000155
Macon,15117,8,0.000595,2.5866,1.0,0.00154,0.002021,0.000235
Madison,12088,2,0.000248,2.2994,1.0,0.000571,0.000726,8.4e-05
Maries,8697,0,0.000115,2.4383,1.0,0.00028,0.000362,4.2e-05
Marion,28530,9,0.000351,2.2245,1.8,0.001403,0.001923,0.000224
Mercer,3617,2,0.000829,2.4929,2.0,0.004135,0.005047,0.000587
Miller,25619,12,0.000507,2.7471,2.0,0.002788,0.003429,0.000399
Mississippi,13180,7,0.000607,2.6775,1.0,0.001625,0.002251,0.000262
Moniteau,16132,4,0.00031,2.5206,1.0,0.000781,0.000993,0.000115
Monroe,8644,8,0.001041,2.7683,2.0,0.005765,0.007935,0.000923
Montgomery,11551,9,0.000866,2.5122,2.0,0.00435,0.006144,0.000714
Morgan,20627,5,0.000291,2.4758,1.0,0.00072,0.000941,0.000109
New Madrid,17076,3,0.000234,2.5929,1.0,0.000607,0.000752,8.7e-05
Newton,58236,52,0.00091,2.7835,1.3684,0.003467,Unknown,Unknown
Nodaway,22092,11,0.000543,2.551,2.0,0.002771,0.003993,0.000464
Oregon,10529,2,0.000285,2.3437,1.0,0.000668,0.000793,9.2e-05
Osage,13615,5,0.000441,2.5292,2.0,0.002229,0.002904,0.000338
Ozark,9174,2,0.000327,2.0,2.0,0.001308,0.001555,0.000181
Pemiscot,15805,3,0.000253,2.4728,1.0,0.000626,0.000734,8.5e-05
Perry,19136,8,0.00047,2.4662,2.0,0.00232,0.003047,0.000354
Pettis,42339,12,0.000307,2.3596,1.3333,0.000966,0.001289,0.00015
Phelps,44573,9,0.000224,2.2945,1.0,0.000515,0.000703,8.2e-05
Pike,18302,4,0.000273,2.5218,1.0,0.000689,0.000897,0.000104
Platte,104418,12,0.000124,2.2816,2.0,0.000568,Unknown,Unknown
Polk,32149,85,0.002675,2.8097,1.5741,0.011831,0.015159,0.001763
Pulaski,52607,18,0.000361,2.484,1.8,0.001615,0.001797,0.000209
Putnam,4696,61,0.013203,2.4141,1.4524,0.046291,0.058931,0.006852
Ralls,10309,0,9.7e-05,2.4793,1.0,0.00024,0.000294,3.4e-05
Randolph,24748,15,0.000647,2.6491,2.0,0.003425,0.004322,0.000502
Ray,23018,4,0.000217,2.4373,1.0,0.000529,0.000682,7.9e-05
Reynolds,6270,2,0.000478,2.5866,1.0,0.001238,0.001422,0.000165
Ripley,13288,6,0.000527,2.4336,1.0,0.001282,0.001521,0.000177
St. Charles,402022,90,0.000226,2.3334,1.1538,0.000609,0.000968,0.000113
St. Clair,9397,2,0.000319,2.1917,1.0,0.0007,0.000869,0.000101
Ste. Genevieve,17894,3,0.000224,2.519,1.0,0.000563,0.000773,9e-05
St. Francois,67215,34,0.000521,2.3413,2.0,0.002438,0.003271,0.00038
St. Louis,994205,265,0.000268,2.3377,1.0,0.000625,0.000994,0.000116
Saline,22761,4,0.00022,2.196,1.0,0.000482,0.00068,7.9e-05
Schuyler,4660,0,0.000215,2.4141,1.0,0.000518,0.000605,7e-05
Scotland,4902,0,0.000204,2.4141,1.0,0.000492,0.000589,6.8e-05
Scott,38280,4,0.000131,2.2189,1.0,0.00029,0.000403,4.7e-05
Shannon,8166,0,0.000122,2.4662,1.0,0.000302,0.000361,4.2e-05
Shelby,5930,6,0.00118,2.7683,1.0,0.003268,0.004652,0.000541
Stoddard,29025,9,0.000345,2.3461,2.0,0.001617,0.002076,0.000241
Stone,31952,18,0.000595,2.6265,1.0588,0.001654,0.002162,0.000251
Sullivan,6089,5,0.000985,2.4239,1.0,0.002388,0.003189,0.000371
Taney,55928,62,0.001126,2.6261,1.1071,0.003275,0.004202,0.000489
Texas,25398,28,0.001142,2.6479,1.8667,0.005644,0.006853,0.000797
Vernon,20563,2,0.000146,2.355,1.0,0.000344,0.00043,5e-05
Warren,35649,11,0.000337,2.6356,1.0,0.000887,0.001197,0.000139
Washington,24730,10,0.000445,2.4288,2.0,0.002161,0.002653,0.000308
Wayne,12873,1,0.000155,2.4141,1.0,0.000375,0.000476,5.5e-05
Webster,39592,34,0.000884,2.8236,1.0,0.002496,0.003302,0.000384
Worth,2013,0,0.000497,2.4141,1.0,0.001199,0.001618,0.000188
Wright,18289,12,0.000711,2.5098,1.0,0.001784,0.002202,0.000256
St. Louis City,300576,107,0.000359,2.408,1.1146,0.000964,0.001447,0.000168
