Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,12533,0.002042,3.1248,1.0,0.006381
Kansas City,488943,1068,0.002186,3.1248,1.1435,0.007812
Adair,25343,64,0.002565,3.0962,1.0,0.007941
Andrew,17712,28,0.001637,2.4331,1.0,0.003984
Atchison,5143,1,0.000389,3.117,1.0,0.001212
Audrain,25388,29,0.001182,3.56,1.0,0.004207
Barry,35789,47,0.001341,3.7019,1.0,0.004965
Barton,11754,19,0.001702,2.8378,1.0,0.004829
Bates,16172,37,0.00235,3.6632,1.0571,0.009099
Benton,19443,30,0.001594,3.7787,1.0,0.006025
Bollinger,12133,7,0.000659,2.6115,1.0,0.001722
Boone,180463,374,0.002078,2.9353,1.0,0.0061
Buchanan,87364,124,0.001431,3.128,1.0,0.004476
Butler,42478,87,0.002072,3.0895,1.1013,0.007049
Caldwell,9020,13,0.001552,3.8093,1.0,0.005913
Callaway,44743,70,0.001587,3.0247,1.0,0.0048
Camden,46305,67,0.001469,2.7973,1.0,0.004108
Cape Girardeau,78871,99,0.001268,3.2779,1.0,0.004156
Carroll,8679,32,0.003802,3.1443,1.3333,0.015941
Carter,5982,4,0.000836,2.7494,1.0,0.002298
Cass,105780,271,0.002571,3.5229,1.0,0.009059
Cedar,14349,19,0.001394,3.1848,1.0,0.004439
Chariton,7426,17,0.002424,2.6702,1.0,0.006472
Christian,88595,190,0.002156,3.2254,1.0,0.006954
Clark,6797,14,0.002207,3.686,1.0,0.008134
Clay,249948,240,0.000964,3.4453,1.0,0.003322
Clinton,20387,28,0.001422,3.1853,1.0,0.004531
Cole,76745,91,0.001199,3.2008,1.0,0.003837
Cooper,17709,16,0.00096,4.1633,1.0,0.003997
Crawford,23920,46,0.001965,2.8445,1.0,0.005589
Dade,7561,12,0.001719,2.5527,1.0,0.004389
Dallas,16878,21,0.001303,3.1748,1.1667,0.004828
Daviess,8278,17,0.002174,3.2512,1.0625,0.007511
DeKalb,12547,24,0.001993,3.0566,1.0,0.00609
Dent,15573,16,0.001092,3.284,1.0,0.003585
Douglas,13185,21,0.001669,3.1248,1.0,0.005214
Dunklin,29131,45,0.001579,2.6949,1.0,0.004255
Franklin,103967,272,0.002626,3.3906,1.0,0.008903
Gasconade,14706,29,0.00204,3.121,1.0,0.006367
Gentry,6571,26,0.004109,3.7599,1.0833,0.016737
Greene,293086,595,0.002034,3.0115,1.0,0.006124
Grundy,9850,20,0.002132,2.7494,1.0,0.005862
Harrison,8352,32,0.003951,3.7355,1.0,0.01476
Henry,21824,35,0.00165,2.7945,1.0,0.00461
Hickory,9544,1,0.00021,2.7649,1.0,0.000579
Holt,4403,9,0.002271,3.3683,2.0,0.0153
Howard,10001,11,0.0012,3.1848,1.0,0.003821
Howell,40117,59,0.001496,3.277,1.0,0.004901
Iron,10125,2,0.000296,2.6332,1.0,0.00078
Jackson,703011,975,0.001388,3.1433,1.0,0.004364
Jasper,121328,298,0.002464,3.0792,1.0,0.007588
Jefferson,225081,573,0.00255,3.2836,1.0,0.008374
Johnson,54062,84,0.001572,3.2805,1.0,0.005158
Knox,3959,6,0.001768,3.1248,1.0,0.005525
Laclede,35723,50,0.001428,2.8892,1.0,0.004125
Lafayette,32708,80,0.002476,3.4434,1.2308,0.010495
Lawrence,38355,60,0.00159,3.8208,2.0,0.012153
Lewis,9776,12,0.00133,2.7902,1.0,0.00371
Lincoln,59013,93,0.001593,3.075,1.0,0.004898
Linn,11920,24,0.002097,3.8541,1.0,0.008083
Livingston,15227,49,0.003284,3.2871,1.0,0.010794
McDonald,22837,38,0.001708,3.3777,1.0,0.005768
Macon,15117,72,0.004829,3.68,1.44,0.02559
Madison,12088,24,0.002068,3.5092,1.7143,0.012441
Maries,8697,12,0.001495,2.6332,1.0,0.003936
Marion,28530,55,0.001963,3.0356,1.1,0.006554
Mercer,3617,3,0.001106,2.6843,1.0,0.002969
Miller,25619,42,0.001678,3.1791,1.0,0.005336
Mississippi,13180,21,0.001669,3.2235,1.75,0.009416
Moniteau,16132,27,0.001736,3.7484,1.0,0.006506
Monroe,8644,8,0.001041,2.6115,1.0,0.002719
Montgomery,11551,3,0.000346,3.0967,1.0,0.001072
Morgan,20627,12,0.00063,2.7211,1.0,0.001715
New Madrid,17076,20,0.00123,2.6843,1.0526,0.003475
Newton,58236,67,0.001168,3.2472,1.0,0.003792
Nodaway,22092,35,0.00163,2.7411,1.0,0.004467
Oregon,10529,15,0.00152,3.4511,1.0,0.005244
