Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007565,0.001388,0.001772,2.4743,1.0,0.004384
Kansas City,Unknown,Unknown,0.001409,2.4743,1.0,0.003487
Adair,0.004208,0.000772,0.001144,2.4452,1.0,0.002798
Andrew,0.006542,0.0012,0.001807,2.6485,1.0,0.004785
Atchison,0.0091,0.001669,0.002139,2.4715,1.0,0.005286
Audrain,0.006094,0.001118,0.001851,2.3732,1.0,0.004393
Barry,0.007138,0.001309,0.001481,2.7246,1.1818,0.004768
Barton,0.019348,0.003549,0.003318,2.4009,1.8095,0.014415
Bates,0.024244,0.004447,0.004638,2.866,1.2982,0.017256
Benton,0.0122,0.002238,0.00288,2.719,1.0,0.007831
Bollinger,0.011038,0.002025,0.003132,2.6506,1.0,0.008301
Boone,0.008323,0.001527,0.001607,2.433,1.1514,0.004502
Buchanan,0.004097,0.000751,0.001202,2.4512,1.0,0.002946
Butler,0.012865,0.00236,0.003461,2.6013,1.0657,0.009594
Caldwell,0.003598,0.00066,0.000998,2.5693,1.0,0.002564
Callaway,0.01437,0.002636,0.002816,2.5428,1.3021,0.009324
Camden,0.006252,0.001147,0.001684,2.4482,1.0,0.004124
Cape Girardeau,0.009014,0.001653,0.002231,2.5969,1.0,0.005795
Carroll,0.00918,0.001684,0.002189,2.6444,1.0,0.005789
Carter,0.007527,0.001381,0.002173,2.6036,1.0,0.005658
Cass,0.011551,0.002119,0.00259,2.5901,1.0791,0.007239
Cedar,0.002911,0.000534,0.000906,2.4392,1.0,0.00221
Chariton,0.008548,0.001568,0.002289,2.1793,1.2308,0.00614
Christian,0.004212,0.000773,0.00114,2.4205,1.0,0.002759
Clark,0.006399,0.001174,0.001913,2.5901,1.0,0.004954
Clay,0.004948,0.000908,0.001236,2.4482,1.0,0.003027
Clinton,0.010004,0.001835,0.002403,2.4855,1.0909,0.006517
Cole,0.01114,0.002043,0.001863,2.4772,1.449,0.006688
Cooper,0.01349,0.002474,0.00288,2.6807,1.1905,0.009191
Crawford,0.006873,0.001261,0.002007,2.5833,1.0,0.005184
Dade,0.00428,0.000785,0.00119,2.4009,1.0,0.002858
Dallas,0.003574,0.000656,0.001126,2.3232,1.0,0.002615
Daviess,0.004517,0.000828,0.00145,2.3803,1.0,0.003451
DeKalb,0.018009,0.003303,0.00279,2.5502,2.0,0.014227
Dent,0.006683,0.001226,0.001926,2.6688,1.0,0.005141
Douglas,0.003607,0.000662,0.001214,2.4361,1.0,0.002956
Dunklin,0.00603,0.001106,0.001648,2.6708,1.0,0.004401
Franklin,0.010344,0.001897,0.002366,2.5833,1.0,0.006112
Gasconade,0.007537,0.001382,0.001836,2.4964,1.0,0.004583
Gentry,0.011558,0.00212,0.003348,2.3354,1.0,0.007819
Greene,0.003902,0.000716,0.001051,2.3472,1.0,0.002467
Grundy,0.011211,0.002056,0.002944,2.5018,1.12,0.00825
Harrison,0.003692,0.000677,0.001197,2.3105,1.0,0.002766
Henry,0.010002,0.001835,0.002474,2.6768,1.0,0.006623
Hickory,0.036265,0.006652,0.005344,2.3975,2.0,0.025623
Holt,0.003042,0.000558,0.000908,2.3105,1.0,0.002099
Howard,0.024156,0.004431,0.003,2.7096,2.0,0.016256
Howell,0.011216,0.002057,0.001994,2.636,1.6122,0.008475
Iron,0.012024,0.002205,0.003457,2.4883,1.0,0.008601
Jackson,0.005126,0.00094,0.001121,2.5018,1.0825,0.003036
Jasper,0.003905,0.000716,0.001063,2.366,1.0,0.002516
Jefferson,0.010004,0.001835,0.002639,2.555,1.0,0.006743
Johnson,0.008942,0.00164,0.00246,2.5502,1.0,0.006274
