Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011291,0.002074,0.002638,2.5811,1.0,0.00681
Kansas City,Unknown,Unknown,0.002581,2.5811,1.0,0.006662
Adair,0.014192,0.002607,0.003393,2.6754,1.0625,0.009646
Andrew,0.008765,0.00161,0.002484,2.5734,1.0238,0.006545
Atchison,0.014707,0.002701,0.002917,3.0327,1.0,0.008845
Audrain,0.004443,0.000816,0.001221,2.6754,1.0,0.003267
Barry,0.008211,0.001508,0.002151,2.6301,1.0,0.005659
Barton,0.008394,0.001542,0.002467,2.5862,1.0,0.006381
Bates,0.022673,0.004164,0.005132,2.9427,1.0933,0.016513
Benton,0.008143,0.001496,0.002057,2.6182,1.0,0.005386
Bollinger,0.011242,0.002065,0.003379,2.5551,1.0,0.008634
Boone,0.01379,0.002533,0.002405,2.576,1.2407,0.007686
Buchanan,0.006288,0.001155,0.001843,2.5047,1.0,0.004616
Butler,0.021717,0.003989,0.005438,2.7221,1.122,0.016608
Caldwell,0.007237,0.001329,0.002106,2.4988,1.0,0.005264
Callaway,0.016354,0.003004,0.004135,2.6061,1.011,0.010894
Camden,0.007098,0.001304,0.001879,2.6158,1.0,0.004915
Cape Girardeau,0.013426,0.002466,0.003309,2.7097,1.0,0.008967
Carroll,0.016164,0.002969,0.003687,2.8537,1.0,0.010522
Carter,0.092346,0.016961,0.015714,3.2903,1.3676,0.070712
Cass,0.014099,0.00259,0.003403,2.682,1.0,0.009128
Cedar,0.003075,0.000565,0.000976,2.4286,1.0,0.002369
Chariton,0.006582,0.001209,0.001885,2.5551,1.0,0.004817
Christian,0.007065,0.001298,0.001874,2.5221,1.0,0.004726
Clark,0.015247,0.0028,0.004414,2.7343,1.0,0.012068
Clay,0.005689,0.001045,0.001364,2.576,1.021,0.003588
Clinton,0.01078,0.00198,0.002698,2.5277,1.0588,0.00722
Cole,0.010028,0.001842,0.002411,2.5656,1.0,0.006185
Cooper,0.025721,0.004724,0.005534,2.6554,1.2278,0.018043
Crawford,0.009301,0.001708,0.002759,2.5937,1.0,0.007157
Dade,0.004574,0.00084,0.00119,2.6182,1.0,0.003116
Dallas,0.008686,0.001595,0.00237,2.381,1.1471,0.006473
Daviess,0.012897,0.002369,0.004107,2.4422,1.0,0.010031
DeKalb,0.007285,0.001338,0.001913,2.3849,1.2778,0.005829
Dent,0.012358,0.00227,0.003403,2.8606,1.0,0.009736
Douglas,0.005488,0.001008,0.001669,2.7262,1.0,0.004549
Dunklin,0.019615,0.003603,0.004154,2.6182,1.3636,0.01483
Franklin,0.014021,0.002575,0.002876,2.6347,1.1418,0.008651
Gasconade,0.032133,0.005902,0.00442,2.7869,1.641,0.020214
Gentry,0.019332,0.003551,0.004413,2.3849,1.2727,0.013396
Greene,0.006685,0.001228,0.001737,2.4868,1.0,0.004319
Grundy,0.009289,0.001706,0.00264,2.6463,1.0,0.006985
Harrison,0.007161,0.001315,0.002035,2.5135,1.0667,0.005457
Henry,0.019536,0.003588,0.004399,2.718,1.1176,0.013362
Hickory,0.005941,0.001091,0.001781,2.3962,1.0,0.004268
Holt,0.03641,0.006687,0.005451,2.4618,1.9167,0.02572
Howard,0.005965,0.001096,0.0018,2.2931,1.0,0.004127
Howell,0.008408,0.001544,0.002567,2.5221,1.0,0.006475
