Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012064,0.002216,0.002692,2.5776,1.0488,0.007276
Kansas City,Unknown,Unknown,0.002538,2.5776,1.0,0.006542
Adair,0.01478,0.002715,0.003354,2.6743,1.12,0.010046
Andrew,0.009972,0.001832,0.00271,2.5725,1.0682,0.007447
Atchison,0.014698,0.0027,0.002917,3.0309,1.0,0.00884
Audrain,0.004871,0.000895,0.001339,2.6743,1.0,0.003581
Barry,0.008741,0.001605,0.002291,2.629,1.0,0.006024
Barton,0.009259,0.001701,0.002722,2.5852,1.0,0.007038
Bates,0.02037,0.003741,0.005009,2.8878,1.0256,0.014835
Benton,0.00814,0.001495,0.002057,2.6171,1.0,0.005384
Bollinger,0.012621,0.002318,0.003709,2.5541,1.0233,0.009693
Boone,0.018029,0.003311,0.002604,2.575,1.4984,0.010049
Buchanan,0.006012,0.001104,0.001763,2.5039,1.0,0.004414
Butler,0.022631,0.004157,0.005579,2.7208,1.1401,0.017307
Caldwell,0.006092,0.001119,0.001774,2.498,1.0,0.004431
Callaway,0.014334,0.002633,0.003665,2.605,1.0,0.009548
Camden,0.009095,0.00167,0.002138,2.6147,1.1264,0.006297
Cape Girardeau,0.013112,0.002408,0.003233,2.7084,1.0,0.008757
Carroll,0.016661,0.00306,0.003802,2.8522,1.0,0.010845
Carter,0.104445,0.019183,0.016215,3.2881,1.5,0.079976
Cass,0.014524,0.002668,0.003507,2.6808,1.0,0.009402
Cedar,0.002635,0.000484,0.000836,2.4278,1.0,0.00203
Chariton,0.00752,0.001381,0.002155,2.5541,1.0,0.005503
Christian,0.007371,0.001354,0.001885,2.5212,1.0375,0.004931
Clark,0.021007,0.003858,0.005591,2.733,1.0882,0.016628
Clay,0.00562,0.001032,0.001356,2.575,1.015,0.003545
Clinton,0.012844,0.002359,0.002943,2.5268,1.1569,0.008603
Cole,0.010079,0.001851,0.002424,2.5647,1.0,0.006216
Cooper,0.028586,0.00525,0.00576,2.6543,1.3117,0.020053
Crawford,0.009861,0.001811,0.002926,2.5927,1.0,0.007587
Dade,0.00508,0.000933,0.001323,2.6171,1.0,0.003461
Dallas,0.007603,0.001396,0.002251,2.3803,1.0571,0.005665
Daviess,0.012514,0.002298,0.003986,2.4414,1.0,0.009733
DeKalb,0.004987,0.000916,0.001674,2.3842,1.0,0.00399
Dent,0.011186,0.002055,0.003082,2.8591,1.0,0.008813
Douglas,0.006234,0.001145,0.001896,2.7249,1.0,0.005167
Dunklin,0.016061,0.00295,0.003948,2.6171,1.1753,0.012142
Franklin,0.014691,0.002698,0.002876,2.6336,1.1968,0.009065
Gasconade,0.026483,0.004864,0.004216,2.7855,1.4186,0.01666
Gentry,0.021694,0.003984,0.004566,2.3842,1.381,0.015032
Greene,0.007315,0.001344,0.001784,2.486,1.0653,0.004726
Grundy,0.01195,0.002195,0.003046,2.6452,1.1154,0.008986
Harrison,0.010386,0.001907,0.002275,2.5126,1.3846,0.007914
Henry,0.021972,0.004036,0.004582,2.7167,1.2073,0.015029
Hickory,0.006638,0.001219,0.001991,2.3956,1.0,0.004769
Holt,0.039563,0.007266,0.005678,2.461,2.0,0.027947
Howard,0.006295,0.001156,0.0019,2.2926,1.0,0.004356
Howell,0.008079,0.001484,0.002468,2.5212,1.0,0.006222
Iron,0.024183,0.004442,0.005926,2.8557,1.0536,0.017829
Jackson,0.007117,0.001307,0.001677,2.6099,1.0,0.004377
Jasper,0.009445,0.001735,0.002415,2.5977,1.0,0.006273
Jefferson,0.013046,0.002396,0.00299,2.6099,1.1527,0.008995
Johnson,0.013377,0.002457,0.003348,2.5852,1.125,0.009737
Knox,0.009512,0.001747,0.002526,2.6808,1.0,0.006771
Laclede,0.008097,0.001487,0.002379,2.5039,1.0,0.005958
Lafayette,0.011619,0.002134,0.003027,2.5952,1.0,0.007855
Lawrence,0.004913,0.000902,0.00146,2.4674,1.0,0.003603
Lewis,0.013626,0.002503,0.003785,2.6937,1.0,0.010195
Lincoln,0.01627,0.002988,0.003948,2.636,1.1373,0.011836
Linn,0.001753,0.000322,0.000503,2.3305,1.0,0.001173
Livingston,0.006109,0.001122,0.001707,2.4546,1.0,0.004191
McDonald,0.02399,0.004406,0.003722,2.866,1.7872,0.019065
Macon,0.021841,0.004011,0.003638,2.6958,1.5882,0.015578
Madison,0.035963,0.006605,0.00637,2.6979,1.551,0.026655
Maries,0.009238,0.001697,0.00253,2.6677,1.0,0.006748
Marion,0.01335,0.002452,0.003014,2.652,1.1644,0.009308
Mercer,0.028169,0.005174,0.005253,2.7269,1.5,0.021487
Miller,0.016396,0.003011,0.003357,2.6001,1.4407,0.012575
Mississippi,0.025339,0.004654,0.006297,2.7269,1.038,0.017825
Moniteau,0.012262,0.002252,0.003471,2.6336,1.0,0.009142
Monroe,0.011695,0.002148,0.002545,2.5406,1.2353,0.007988
Montgomery,0.023825,0.004376,0.004502,2.5699,1.3421,0.015527
Morgan,0.00973,0.001787,0.002182,2.6001,1.2571,0.007131
New Madrid,0.02873,0.005277,0.00691,2.975,1.0833,0.022271
Newton,0.004405,0.000809,0.001391,2.5977,1.0,0.003613
Nodaway,0.0218,0.004004,0.002761,2.6001,2.0,0.014359
Oregon,0.014234,0.002614,0.003609,2.8417,1.0882,0.011161
Osage,0.015508,0.002848,0.003232,2.729,1.2647,0.011154
Ozark,0.009049,0.001662,0.002616,2.7001,1.0,0.007064
Pemiscot,0.0064,0.001175,0.001898,2.7084,1.0,0.005141
Perry,0.015426,0.002833,0.003815,2.8168,1.0435,0.011213
Pettis,0.012258,0.002251,0.00333,2.5952,1.0,0.008643
Phelps,0.013197,0.002424,0.002872,2.6979,1.1759,0.009111
Pike,0.00831,0.001526,0.002295,2.6565,1.0,0.006096
Platte,0.005095,0.000936,0.001216,2.5647,1.0,0.003119
Polk,0.008178,0.001502,0.002177,2.5801,1.0455,0.005873
Pulaski,0.007071,0.001299,0.001521,2.4829,1.1286,0.004261
Putnam,0.004266,0.000783,0.001278,2.5725,1.0,0.003287
Ralls,0.007134,0.00131,0.002328,2.3305,1.0455,0.005672
Randolph,0.009045,0.001661,0.002626,2.5406,1.0,0.006673
Ray,0.012333,0.002265,0.003302,2.6336,1.0274,0.008934
Reynolds,0.017046,0.003131,0.004466,3.1552,1.0,0.01409
Ripley,0.031246,0.005739,0.006698,2.6266,1.4194,0.02497
St. Charles,0.010467,0.001922,0.002249,2.5594,1.0296,0.005926
St. Clair,0.009448,0.001735,0.002341,2.7529,1.1053,0.007123
Ste. Genevieve,0.010334,0.001898,0.002627,2.6958,1.0,0.007081
St. Francois,0.0306,0.00562,0.00604,2.661,1.3366,0.021484
St. Louis,0.012965,0.002381,0.002264,2.5324,1.2479,0.007155
Saline,0.026344,0.004839,0.004657,2.4513,1.5441,0.017628
Schuyler,0.006777,0.001245,0.001502,2.4244,1.5,0.005463
Scotland,0.001207,0.000222,0.000408,2.4066,1.0,0.000982
Scott,0.032322,0.005936,0.007811,2.866,1.0,0.022386
Shannon,0.008384,0.00154,0.002449,2.7126,1.0,0.006644
Shelby,0.03382,0.006212,0.004553,2.8347,1.7333,0.022372
Stoddard,0.020978,0.003853,0.005444,2.815,1.0,0.015324
Stone,0.006369,0.00117,0.001815,2.5379,1.0,0.004607
Sullivan,0.008744,0.001606,0.002299,2.6406,1.0,0.006071
Taney,0.007514,0.00138,0.002092,2.5514,1.0,0.005338
Texas,0.006474,0.001189,0.001969,2.5324,1.0,0.004985
Vernon,0.015016,0.002758,0.004085,2.6452,1.0506,0.011353
Warren,0.035359,0.006494,0.005386,2.6655,1.7364,0.024927
Washington,0.030402,0.005584,0.006349,2.7022,1.3805,0.023683
Wayne,0.011821,0.002171,0.003107,2.8294,1.0,0.008792
Webster,0.010014,0.001839,0.002122,2.5155,1.2969,0.006921
Worth,0.003778,0.000694,0.000994,2.7022,1.0,0.002685
Wright,0.007412,0.001361,0.002242,2.4447,1.0,0.005481
St. Louis City,0.00888,0.001631,0.00158,2.495,1.3621,0.00537
