Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,4232,0.00069,2.6084,1.0,0.001799
Kansas City,488943,244,0.000501,2.6084,1.0,0.001307
Adair,25343,15,0.000631,2.797,1.0,0.001766
Andrew,17712,7,0.000452,2.7408,1.0,0.001238
Atchison,5143,4,0.000972,3.1599,1.0,0.003072
Audrain,25388,6,0.000276,2.5207,1.0,0.000695
Barry,35789,6,0.000196,2.3854,1.2,0.00056
Barton,11754,0,8.5e-05,2.5058,1.0,0.000213
Bates,16172,8,0.000557,2.7665,1.0,0.00154
Benton,19443,11,0.000617,2.4146,1.0,0.00149
Bollinger,12133,-1,0.0,2.4804,1.0,0.0
Boone,180463,64,0.00036,2.4136,1.0,0.000869
Buchanan,87364,39,0.000458,2.5759,1.2188,0.001437
Butler,42478,21,0.000518,2.7011,1.0,0.001399
Caldwell,9020,4,0.000554,2.5292,1.0,0.001402
Callaway,44743,17,0.000402,2.5184,1.0,0.001013
Camden,46305,11,0.000259,2.8,1.0,0.000726
Cape Girardeau,78871,20,0.000266,2.5106,1.0,0.000668
Carroll,8679,3,0.000461,2.4456,1.0,0.001127
Carter,5982,5,0.001003,2.7248,1.0,0.002733
Cass,105780,60,0.000577,2.4804,1.0526,0.001506
Cedar,14349,1,0.000139,2.3397,1.0,0.000326
Chariton,7426,4,0.000673,2.6198,1.0,0.001764
Christian,88595,26,0.000305,2.3926,1.0,0.000729
Clark,6797,10,0.001618,2.7337,1.0,0.004424
Clay,249948,34,0.00014,2.4659,1.0,0.000345
Clinton,20387,5,0.000294,2.3571,1.0,0.000694
Cole,76745,24,0.000326,2.5703,1.0909,0.000913
Cooper,17709,10,0.000621,2.2493,1.25,0.001746
Crawford,23920,61,0.002592,3.0504,1.4524,0.011483
Dade,7561,6,0.000926,2.8765,2.0,0.005326
Dallas,16878,2,0.000178,2.3801,2.0,0.000846
Daviess,8278,1,0.000242,2.5215,1.0,0.000609
DeKalb,12547,1,0.000159,2.4058,1.0,0.000383
Dent,15573,9,0.000642,2.5368,2.0,0.003258
Douglas,13185,5,0.000455,2.4058,1.0,0.001095
Dunklin,29131,28,0.000996,2.4703,2.0,0.004918
Franklin,103967,99,0.000962,2.726,1.2222,0.003205
Gasconade,14706,10,0.000748,2.9388,1.25,0.002748
Gentry,6571,3,0.000609,2.2088,1.0,0.001345
Greene,293086,143,0.000491,2.52,1.1085,0.001372
Grundy,9850,2,0.000305,2.2869,1.0,0.000697
Harrison,8352,2,0.000359,3.1599,1.0,0.001135
Henry,21824,11,0.00055,2.3479,1.0,0.001291
Hickory,9544,3,0.000419,2.6352,1.0,0.001104
Holt,4403,0,0.000227,2.5184,1.0,0.000572
Howard,10001,4,0.0005,2.5026,1.0,0.001251
Howell,40117,30,0.000773,2.4677,1.5789,0.003011
Iron,10125,0,9.9e-05,2.2525,1.0,0.000222
Jackson,703011,246,0.000351,2.4978,1.1081,0.000972
Jasper,121328,54,0.000453,2.5646,1.0,0.001163
Jefferson,225081,290,0.001293,2.8045,1.3242,0.004801
Johnson,54062,15,0.000296,2.3926,1.0,0.000708
Knox,3959,13,0.003536,3.4671,1.0833,0.013282
Laclede,35723,5,0.000168,2.4346,1.0,0.000409
Lafayette,32708,13,0.000428,2.5169,1.0,0.001077
Lawrence,38355,13,0.000365,2.4223,1.8571,0.001642
Lewis,9776,53,0.005524,3.0739,1.0,0.01698
Lincoln,59013,81,0.00139,2.778,1.7609,0.006797
Linn,11920,7,0.000671,2.2769,1.0,0.001528
Livingston,15227,2,0.000197,2.2145,1.0,0.000436
McDonald,22837,15,0.000701,2.3239,1.0,0.001628
Macon,15117,14,0.000992,2.8263,1.0,0.002804
Madison,12088,0,8.3e-05,2.4383,1.0,0.000202
Maries,8697,10,0.001265,3.2593,1.4286,0.005889
Marion,28530,104,0.00368,2.5891,1.0,0.009529
Mercer,3617,1,0.000553,2.654,1.0,0.001468
Miller,25619,7,0.000312,2.7452,1.0,0.000857
Mississippi,13180,12,0.000986,3.1693,1.0,0.003126
Moniteau,16132,0,6.2e-05,2.229,1.0,0.000138
Monroe,8644,0,0.000116,2.8199,1.0,0.000326
Montgomery,11551,7,0.000693,2.8984,1.0,0.002007
Morgan,20627,2,0.000145,2.3693,1.0,0.000345
New Madrid,17076,8,0.000527,3.0511,1.3333,0.002144
Newton,58236,19,0.000343,2.6889,1.0,0.000923
Nodaway,22092,19,0.000905,2.5231,1.9,0.00434
Oregon,10529,0,9.5e-05,2.9297,1.0,0.000278
Osage,13615,11,0.000881,2.9358,1.8333,0.004744
