Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,3623,0.00059,2.561,1.0,0.001512
Kansas City,488943,372,0.000763,2.561,1.0,0.001954
Adair,25343,9,0.000395,2.5729,1.0,0.001015
Andrew,17712,9,0.000565,2.47,1.5,0.002092
Atchison,5143,2,0.000583,2.8558,1.0,0.001666
Audrain,25388,3,0.000158,2.6406,1.0,0.000416
Barry,35789,6,0.000196,2.1715,1.0,0.000425
Barton,11754,7,0.000681,2.6082,2.0,0.00355
Bates,16172,13,0.000866,2.6641,1.3,0.002998
Benton,19443,14,0.000771,2.6703,2.0,0.00412
Bollinger,12133,1,0.000165,2.3698,1.0,0.000391
Boone,180463,56,0.000316,2.4693,1.0,0.00078
Buchanan,87364,46,0.000538,2.5847,1.0,0.001391
Butler,42478,13,0.00033,2.4656,1.0,0.000813
Caldwell,9020,7,0.000887,2.9134,1.0,0.002584
Callaway,44743,19,0.000447,2.6416,1.0,0.001181
Camden,46305,13,0.000302,2.6754,1.0833,0.000876
Cape Girardeau,78871,47,0.000609,2.7651,1.1463,0.001929
Carroll,8679,2,0.000346,2.3879,2.0,0.001651
Carter,5982,0,0.000167,2.7252,1.0,0.000456
Cass,105780,70,0.000671,2.4612,1.2727,0.002102
Cedar,14349,16,0.001185,2.9093,1.3333,0.004596
Chariton,7426,0,0.000135,2.4552,1.0,0.000331
Christian,88595,52,0.000598,2.492,1.0,0.001491
Clark,6797,0,0.000147,2.5131,1.0,0.00037
Clay,249948,58,0.000236,2.5435,1.0,0.0006
Clinton,20387,8,0.000441,2.6517,1.0,0.001171
Cole,76745,24,0.000326,2.4368,1.0,0.000794
Cooper,17709,3,0.000226,2.5578,1.0,0.000578
Crawford,23920,18,0.000794,2.6166,1.0,0.002078
Dade,7561,3,0.000529,2.3896,2.0,0.002528
Dallas,16878,10,0.000652,2.3605,1.0,0.001538
Daviess,8278,2,0.000362,2.561,1.0,0.000928
DeKalb,12547,2,0.000239,2.3595,1.0,0.000564
Dent,15573,3,0.000257,2.4184,1.0,0.000621
Douglas,13185,10,0.000834,2.6037,1.0,0.002172
Dunklin,29131,20,0.000721,2.523,1.0,0.001819
Franklin,103967,52,0.00051,2.4352,1.0,0.001241
Gasconade,14706,4,0.00034,2.7682,1.0,0.000941
Gentry,6571,0,0.000152,2.561,1.0,0.00039
Greene,293086,135,0.000464,2.4589,1.0,0.001141
Grundy,9850,1,0.000203,2.4656,1.0,0.000501
Harrison,8352,0,0.00012,2.2453,1.0,0.000269
Henry,21824,7,0.000367,2.3369,1.0,0.000857
Hickory,9544,2,0.000314,2.2865,1.0,0.000719
Holt,4403,5,0.001363,2.561,2.0,0.00698
Howard,10001,3,0.0004,2.47,1.0,0.000988
Howell,40117,9,0.000249,2.2768,1.0,0.000568
Iron,10125,5,0.000593,2.7075,1.0,0.001604
Jackson,703011,375,0.000535,2.6309,1.0,0.001407
Jasper,121328,74,0.000618,2.42,1.0,0.001496
Jefferson,225081,143,0.00064,2.639,1.0,0.001688
Johnson,54062,14,0.000277,2.5442,1.0,0.000706
Knox,3959,1,0.000505,2.561,1.0,0.001294
Laclede,35723,18,0.000532,2.5217,1.0,0.001341
Lafayette,32708,16,0.00052,2.4996,1.0,0.001299
Lawrence,38355,16,0.000443,2.34,1.1429,0.001185
Lewis,9776,7,0.000818,2.7308,1.0,0.002235
Lincoln,59013,84,0.00144,2.6443,1.0,0.003809
Linn,11920,8,0.000755,2.4899,1.0,0.00188
Livingston,15227,7,0.000525,2.4217,2.0,0.002545
McDonald,22837,21,0.000963,2.7958,1.5,0.00404
Macon,15117,7,0.000529,2.2589,1.75,0.002092
Madison,12088,12,0.001075,2.6784,1.0,0.00288
Maries,8697,0,0.000115,2.3379,1.0,0.000269
Marion,28530,10,0.000386,2.3508,1.0,0.000906
Mercer,3617,0,0.000276,2.561,1.0,0.000708
Miller,25619,8,0.000351,2.4962,1.0,0.000877
Mississippi,13180,0,7.6e-05,2.4217,1.0,0.000184
Moniteau,16132,4,0.00031,2.4329,1.0,0.000754
Monroe,8644,2,0.000347,2.561,1.0,0.000889
Montgomery,11551,5,0.000519,2.561,1.25,0.001663
Morgan,20627,3,0.000194,2.2535,1.0,0.000437
New Madrid,17076,0,5.9e-05,2.8884,1.0,0.000169
Newton,58236,26,0.000464,2.7007,1.0,0.001252
Nodaway,22092,4,0.000226,2.4093,1.0,0.000545
Oregon,10529,2,0.000285,2.561,1.0,0.00073
Osage,13615,12,0.000955,2.8364,2.0,0.005417
Ozark,9174,4,0.000545,2.436,2.0,0.002655
Pemiscot,15805,6,0.000443,2.9246,1.0,0.001295
Perry,19136,14,0.000784,3.0064,1.0,0.002357
Pettis,42339,26,0.000638,2.6595,1.5294,0.002594
Phelps,44573,28,0.000651,2.4707,1.0,0.001607
Pike,18302,7,0.000437,2.5064,1.0,0.001096
Platte,104418,24,0.000239,2.5131,1.0,0.000602
Polk,32149,13,0.000435,2.5705,1.8571,0.002079
Pulaski,52607,20,0.000399,2.3957,1.0,0.000956
Putnam,4696,3,0.000852,3.0986,1.5,0.003959
Ralls,10309,6,0.000679,2.7447,2.0,0.003727
Randolph,24748,4,0.000202,2.2354,1.0,0.000452
Ray,23018,8,0.000391,2.2156,1.3333,0.001155
Reynolds,6270,1,0.000319,2.503,1.0,0.000798
Ripley,13288,2,0.000226,2.2768,1.0,0.000514
St. Charles,402022,208,0.00052,2.5535,1.0,0.001327
St. Clair,9397,4,0.000532,2.47,1.0,0.001314
Ste. Genevieve,17894,7,0.000447,2.7046,1.0,0.001209
St. Francois,67215,39,0.000595,2.4996,1.0541,0.001568
St. Louis,994205,749,0.000754,2.621,1.0,0.001977
Saline,22761,5,0.000264,2.3116,1.25,0.000762
Schuyler,4660,1,0.000429,3.115,1.0,0.001337
Scotland,4902,0,0.000204,2.9246,1.0,0.000597
Scott,38280,13,0.000366,2.5759,1.1818,0.001113
Shannon,8166,1,0.000245,2.5131,1.0,0.000616
Shelby,5930,12,0.002192,2.561,1.3333,0.007486
Stoddard,29025,7,0.000276,2.3027,1.0,0.000635
Stone,31952,9,0.000313,2.3923,1.0,0.000749
Sullivan,6089,3,0.000657,2.8841,1.0,0.001895
Taney,55928,23,0.000429,2.6485,1.0,0.001137
Texas,25398,7,0.000315,2.4281,1.0,0.000765
Vernon,20563,6,0.00034,2.367,1.0,0.000806
Warren,35649,20,0.000589,2.4192,1.0,0.001425
Washington,24730,25,0.001051,2.6066,1.25,0.003426
Wayne,12873,3,0.000311,2.2615,1.0,0.000703
Webster,39592,13,0.000354,2.4772,1.0,0.000876
Worth,2013,0,0.000497,2.561,1.0,0.001272
Wright,18289,4,0.000273,2.7152,1.0,0.000742
St. Louis City,300576,258,0.000862,2.5681,1.0,0.002213
