Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,23260,0.00379,3.4233,1.0,0.012975
Kansas City,488943,1464,0.002996,3.4233,1.0,0.010257
Adair,25343,142,0.005643,3.4233,1.1833,0.022858
Andrew,17712,60,0.003444,3.4233,1.0,0.01179
Atchison,5143,8,0.00175,3.4233,1.0,0.005991
Audrain,25388,104,0.004136,3.4233,1.0,0.014158
Barry,35789,79,0.002235,3.4233,1.0,0.007652
Barton,11754,34,0.002978,3.4233,1.0,0.010194
Bates,16172,52,0.003277,3.4233,1.0,0.011219
Benton,19443,114,0.005915,3.4233,1.0,0.020248
Bollinger,12133,29,0.002473,3.4233,1.0,0.008465
Boone,180463,727,0.004034,3.4233,1.0,0.01381
Buchanan,87364,274,0.003148,3.4233,1.0,0.010776
Butler,42478,150,0.003555,3.4233,1.0,0.012169
Caldwell,9020,35,0.003991,3.4233,1.0,0.013663
Callaway,44743,174,0.003911,3.4233,1.0,0.013389
Camden,46305,129,0.002807,3.4233,1.0,0.009611
Cape Girardeau,78871,313,0.003981,3.4233,1.0,0.013629
Carroll,8679,56,0.006568,3.4233,1.0,0.022483
Carter,5982,17,0.003009,3.4233,1.0,0.010301
Cass,105780,408,0.003867,3.4233,1.0,0.013236
Cedar,14349,15,0.001115,3.4233,1.5,0.005726
Chariton,7426,14,0.00202,3.4233,1.0,0.006915
Christian,88595,452,0.005113,3.4233,1.1216,0.019632
Clark,6797,6,0.00103,3.4233,1.0,0.003526
Clay,249948,361,0.001448,3.4233,1.0,0.004958
Clinton,20387,84,0.004169,3.4233,1.0,0.014273
Cole,76745,257,0.003362,3.4233,1.0,0.011509
Cooper,17709,81,0.00463,3.4233,1.0125,0.01605
Crawford,23920,111,0.004682,3.4233,1.0183,0.016323
Dade,7561,13,0.001852,3.4233,1.0,0.006339
Dallas,16878,24,0.001481,3.4233,1.0909,0.005532
Daviess,8278,39,0.004832,3.4233,1.2188,0.02016
DeKalb,12547,43,0.003507,3.4233,1.0,0.012005
Dent,15573,38,0.002504,3.4233,1.0,0.008573
Douglas,13185,61,0.004702,3.4233,2.0,0.032195
Dunklin,29131,136,0.004703,3.4233,1.5281,0.024602
Franklin,103967,392,0.00378,3.4233,1.0,0.01294
Gasconade,14706,47,0.003264,3.4233,1.0,0.011174
Gentry,6571,48,0.007457,3.4233,1.0,0.025528
Greene,293086,1279,0.004367,3.4233,1.0676,0.015962
Grundy,9850,33,0.003452,3.4233,1.0,0.011817
Harrison,8352,56,0.006825,3.4233,1.0,0.023363
Henry,21824,59,0.002749,3.4233,1.0,0.009412
Hickory,9544,12,0.001362,3.4233,1.0,0.004663
Holt,4403,14,0.003407,3.4233,1.0,0.011663
Howard,10001,17,0.0018,3.4233,1.0,0.006161
Howell,40117,397,0.009921,3.4233,2.0,0.067926
Iron,10125,49,0.004938,3.4233,2.0,0.033811
Jackson,703011,1298,0.001848,3.4233,1.0,0.006326
Jasper,121328,338,0.002794,3.4233,1.0,0.009565
Jefferson,225081,933,0.00415,3.4233,1.0,0.014206
Johnson,54062,152,0.00283,3.4233,1.0,0.009688
Knox,3959,3,0.00101,3.4233,1.0,0.003459
Laclede,35723,175,0.004927,3.4233,1.0,0.016866
Lafayette,32708,98,0.003027,3.4233,1.0,0.010362
Lawrence,38355,84,0.002216,3.4233,1.0,0.007587
Lewis,9776,19,0.002046,3.4233,1.0,0.007004
Lincoln,59013,287,0.00488,3.4233,1.0513,0.017564
Linn,11920,26,0.002265,3.4233,1.0,0.007754
Livingston,15227,69,0.004597,3.4233,1.3019,0.020488
McDonald,22837,49,0.002189,3.4233,1.0,0.007495
Macon,15117,67,0.004498,3.4233,1.1552,0.017789
Madison,12088,69,0.005791,3.4233,1.0,0.019824
Maries,8697,16,0.001955,3.4233,1.0,0.006692
Marion,28530,92,0.00326,3.4233,1.0,0.011159
Mercer,3617,18,0.005253,3.4233,2.0,0.035965
Miller,25619,139,0.005465,3.4233,1.0296,0.019262
Mississippi,13180,61,0.004704,3.4233,1.0,0.016104
Moniteau,16132,46,0.002913,3.4233,1.0,0.009974
Monroe,8644,29,0.003471,3.4233,1.0,0.011881
Montgomery,11551,41,0.003636,3.4233,1.2424,0.015465
Morgan,20627,101,0.004945,3.4233,1.0,0.016928
New Madrid,17076,57,0.003397,3.4233,1.0,0.011628
Newton,58236,76,0.001322,3.4233,1.0,0.004526
Nodaway,22092,63,0.002897,3.4233,1.0,0.009917
Oregon,10529,67,0.006458,3.4233,2.0,0.044218
Osage,13615,47,0.003526,3.4233,1.0,0.012069
Ozark,9174,28,0.003161,3.4233,1.6471,0.017824
Pemiscot,15805,34,0.002214,3.4233,1.0,0.007581
Perry,19136,88,0.004651,3.4233,1.3538,0.021556
Pettis,42339,441,0.01044,3.4233,1.0,0.035738
Phelps,44573,133,0.003006,3.4233,1.0,0.010292
Pike,18302,70,0.003879,3.4233,1.0,0.01328
Platte,104418,137,0.001322,3.4233,1.0,0.004524
Polk,32149,93,0.002924,3.4233,1.0,0.010009
Pulaski,52607,154,0.002946,3.4233,1.0,0.010086
Putnam,4696,6,0.001491,3.4233,1.0,0.005103
Ralls,10309,29,0.00291,3.4233,1.0,0.009962
Randolph,24748,93,0.003798,3.4233,1.0,0.013003
Ray,23018,96,0.004214,3.4233,1.0,0.014426
Reynolds,6270,15,0.002552,3.4233,1.3636,0.011912
Ripley,13288,38,0.002935,3.4233,1.3571,0.013636
St. Charles,402022,1668,0.004152,3.4233,1.0,0.014212
St. Clair,9397,16,0.001809,3.4233,1.0,0.006193
Ste. Genevieve,17894,79,0.004471,3.4233,1.0,0.015305
St. Francois,67215,378,0.005639,3.4233,1.3263,0.025602
St. Louis,994205,4334,0.00436,3.4233,1.0,0.014927
Saline,22761,102,0.004525,3.4233,1.0,0.015492
Schuyler,4660,31,0.006867,3.4233,2.0,0.047016
Scotland,4902,11,0.002448,3.4233,1.0,0.00838
Scott,38280,110,0.0029,3.4233,1.0,0.009927
Shannon,8166,22,0.002817,3.4233,1.0,0.009642
Shelby,5930,12,0.002192,3.4233,1.0,0.007505
Stoddard,29025,98,0.003411,3.4233,1.0,0.011677
Stone,31952,99,0.00313,3.4233,1.0,0.010714
Sullivan,6089,24,0.004106,3.4233,2.0,0.028111
Taney,55928,204,0.003665,3.4233,1.0,0.012548
Texas,25398,88,0.003504,3.4233,1.0,0.011996
Vernon,20563,72,0.00355,3.4233,1.0,0.012153
Warren,35649,107,0.00303,3.4233,1.3375,0.013871
Washington,24730,53,0.002184,3.4233,1.0,0.007475
Wayne,12873,37,0.002952,3.4233,1.0,0.010105
Webster,39592,144,0.003662,3.4233,1.0,0.012538
Worth,2013,8,0.004471,3.4233,1.0,0.015306
Wright,18289,82,0.004538,3.4233,1.3898,0.021592
St. Louis City,300576,999,0.003327,3.4233,1.0163,0.011575
