Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,14906,0.002429,2.6891,1.2218,0.00798
Kansas City,488943,1066,0.002182,2.6891,1.3808,0.008103
Adair,25343,46,0.001855,2.6158,1.122,0.005443
Andrew,17712,65,0.003726,2.5874,1.3542,0.013056
Atchison,5143,4,0.000972,2.6891,2.0,0.005229
Audrain,25388,49,0.001969,2.7599,1.225,0.006658
Barry,35789,99,0.002794,2.7886,1.0,0.007792
Barton,11754,39,0.003403,2.9242,1.4444,0.014374
Bates,16172,43,0.002721,2.9242,1.8696,0.014874
Benton,19443,61,0.003189,3.0141,1.0339,0.009937
Bollinger,12133,8,0.000742,2.2338,2.0,0.003314
Boone,180463,510,0.002832,2.669,1.1435,0.008642
Buchanan,87364,334,0.003835,2.7666,1.2279,0.013027
Butler,42478,114,0.002707,2.8884,1.1515,0.009005
Caldwell,9020,29,0.003326,2.6587,2.0,0.017686
Callaway,44743,145,0.003263,2.6941,1.1069,0.009731
Camden,46305,131,0.002851,2.7183,1.0,0.007749
Cape Girardeau,78871,102,0.001306,2.4092,1.7895,0.00563
Carroll,8679,18,0.002189,2.7254,1.0588,0.006317
Carter,5982,14,0.002508,2.7666,1.0,0.006937
Cass,105780,237,0.00225,2.7599,1.3167,0.008176
Cedar,14349,50,0.003554,2.7301,1.6129,0.015651
Chariton,7426,38,0.005252,2.3697,2.0,0.02489
Christian,88595,407,0.004605,2.7929,1.0,0.012862
Clark,6797,3,0.000588,3.0935,1.0,0.001821
Clay,249948,195,0.000784,2.5576,1.2581,0.002523
Clinton,20387,62,0.00309,2.4925,1.4762,0.01137
Cole,76745,291,0.003805,2.8057,1.0,0.010675
Cooper,17709,47,0.00271,2.845,1.9583,0.015102
Crawford,23920,42,0.001798,2.723,1.1053,0.00541
Dade,7561,12,0.001719,2.5932,1.0,0.004459
Dallas,16878,61,0.003673,2.5389,1.0,0.009326
Daviess,8278,9,0.001208,2.4133,1.0,0.002915
DeKalb,12547,27,0.002232,2.3507,2.0,0.010492
Dent,15573,53,0.003468,2.9055,1.359,0.013692
Douglas,13185,95,0.007281,2.9746,1.6667,0.036097
Dunklin,29131,50,0.001751,2.3877,1.7857,0.007465
Franklin,103967,123,0.001193,2.5637,1.1714,0.003582
Gasconade,14706,24,0.0017,2.7886,1.0,0.004741
Gentry,6571,35,0.005479,2.5028,1.129,0.015481
Greene,293086,1384,0.004726,2.7301,1.0613,0.013693
Grundy,9850,24,0.002538,2.5816,2.0,0.013105
Harrison,8352,12,0.001557,2.1547,2.0,0.006707
Henry,21824,72,0.003345,2.7733,2.0,0.018553
Hickory,9544,22,0.00241,2.3788,1.0,0.005733
Holt,4403,10,0.002498,2.9389,1.4286,0.010489
Howard,10001,23,0.0024,2.4994,1.6429,0.009854
Howell,40117,220,0.005509,3.0242,1.358,0.022624
Iron,10125,11,0.001185,2.4565,1.0,0.002911
Jackson,703011,955,0.00136,2.6323,1.3881,0.004969
Jasper,121328,478,0.003948,2.7417,1.0,0.010824
Jefferson,225081,333,0.001484,2.6158,1.2957,0.00503
Johnson,54062,166,0.003089,2.635,2.0,0.016279
Knox,3959,2,0.000758,2.9055,1.0,0.002202
