Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,19172,0.003124,2.6693,1.0,0.008339
Kansas City,488943,1758,0.003598,2.6693,1.0,0.009603
Adair,25343,100,0.003985,2.7646,1.0417,0.011477
Andrew,17712,89,0.005081,2.8051,1.3088,0.018655
Atchison,5143,26,0.00525,2.7972,2.0,0.029369
Audrain,25388,203,0.008035,2.7952,2.0,0.04492
Barry,35789,84,0.002375,2.5776,1.0,0.006122
Barton,11754,50,0.004339,2.8549,1.0,0.012387
Bates,16172,66,0.004143,2.9763,1.0,0.012331
Benton,19443,73,0.003806,2.7284,1.0,0.010384
Bollinger,12133,30,0.002555,2.5776,1.0,0.006586
Boone,180463,515,0.002859,2.5912,1.0,0.007409
Buchanan,87364,360,0.004132,2.7708,1.0,0.011449
Butler,42478,133,0.003155,2.8399,1.0,0.008959
Caldwell,9020,21,0.002439,2.8265,1.2353,0.008516
Callaway,44743,208,0.004671,2.7831,1.0,0.013
Camden,46305,144,0.003131,2.6402,1.0,0.008268
Cape Girardeau,78871,273,0.003474,2.7749,1.05,0.010122
Carroll,8679,25,0.002996,2.735,1.1905,0.009754
Carter,5982,42,0.007188,2.8227,1.1351,0.023032
Cass,105780,415,0.003933,2.7851,1.0,0.010953
Cedar,14349,48,0.003415,2.6646,1.0,0.009099
Chariton,7426,22,0.003097,2.9399,1.375,0.01252
Christian,88595,230,0.002607,2.6525,1.0,0.006916
Clark,6797,21,0.003237,3.0146,1.0,0.009758
Clay,249948,354,0.00142,2.7063,1.0,0.003844
Clinton,20387,52,0.0026,2.7263,1.1556,0.00819
Cole,76745,291,0.003805,2.6904,1.0,0.010236
Cooper,17709,52,0.002993,2.5552,1.0,0.007647
Crawford,23920,69,0.002926,2.6226,1.0,0.007675
Dade,7561,20,0.002777,2.6402,1.1765,0.008627
Dallas,16878,59,0.003555,2.6476,1.0,0.009412
Daviess,8278,25,0.003141,2.735,1.9231,0.016519
DeKalb,12547,29,0.002391,2.6277,1.45,0.00911
Dent,15573,120,0.00777,2.7625,1.4458,0.031033
Douglas,13185,27,0.002124,2.7284,1.0,0.005794
Dunklin,29131,97,0.003364,2.9054,1.0,0.009774
Franklin,103967,250,0.002414,2.6622,1.073,0.006896
Gasconade,14706,65,0.004488,2.6377,1.25,0.014798
Gentry,6571,28,0.004413,2.6019,1.4737,0.016922
Greene,293086,844,0.002883,2.5992,1.0,0.007494
Grundy,9850,51,0.005279,3.0146,1.2439,0.019796
Harrison,8352,24,0.002993,2.7667,1.4118,0.011692
Henry,21824,115,0.005315,2.7414,1.0455,0.015234
Hickory,9544,18,0.001991,2.4256,1.0,0.004829
Holt,4403,6,0.00159,2.6972,1.0,0.004288
Howard,10001,19,0.002,2.6427,1.0,0.005285
Howell,40117,106,0.002667,2.7972,1.0,0.007461
Iron,10125,22,0.002272,2.5965,1.375,0.00811
Jackson,703011,1614,0.002297,2.7457,1.0,0.006308
Jasper,121328,408,0.003371,2.6788,1.0,0.00903
Jefferson,225081,589,0.002621,2.6972,1.0,0.00707
Johnson,54062,196,0.003644,2.7393,1.1073,0.011053
Knox,3959,21,0.005557,2.8304,2.0,0.031456
Laclede,35723,146,0.004115,2.7175,1.0,0.011182
Lafayette,32708,177,0.005442,2.7992,1.1645,0.017739
Lawrence,38355,101,0.002659,2.5258,1.0,0.006717
Lewis,9776,64,0.006649,2.8149,1.4222,0.026619
Lincoln,59013,208,0.003542,2.5693,1.04,0.009463
Linn,11920,22,0.00193,2.5637,1.4667,0.007255
Livingston,15227,81,0.005385,2.8207,2.0,0.03038
McDonald,22837,83,0.003678,2.9731,1.0,0.010936
Macon,15117,40,0.002712,2.8436,1.0,0.007712
Madison,12088,56,0.004715,2.7085,1.1429,0.014596
